名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,35,大四喜,0 回,0.00%,1 位,,34,-7.1,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-69.8,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,±0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-15.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-75.2,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,±0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+15.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+61.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,±0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-29.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-1.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-50.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-57.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,±0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+38.3,,,,,
,,,,,,,,,,50,+7.5,,,,,
,,,,,,,,,,51,-0.0,,,,,
,,,,,,,,,,52,-37.1,,,,,
,,,,,,,,,,53,-7.7,,,,,
,,,,,,,,,,54,-0.0,,,,,
,,,,,,,,,,55,-56.7,,,,,
,,,,,,,,,,56,+19.0,,,,,
,,,,,,,,,,57,-0.0,,,,,
,,,,,,,,,,58,-66.3,,,,,
,,,,,,,,,,59,-20.7,,,,,
,,,,,,,,,,60,-0.0,,,,,
,,,,,,,,,,61,-40.2,,,,,
,,,,,,,,,,62,-9.0,,,,,
,,,,,,,,,,63,-0.0,,,,,
,,,,,,,,,,64,-32.6,,,,,
,,,,,,,,,,65,-38.9,,,,,
,,,,,,,,,,66,-0.0,,,,,
,,,,,,,,,,67,-18.8,,,,,
,,,,,,,,,,68,-19.5,,,,,
,,,,,,,,,,69,-0.0,,,,,
,,,,,,,,,,70,+55.2,,,,,
,,,,,,,,,,71,+10.0,,,,,
,,,,,,,,,,72,-0.0,,,,,
