名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,122,+1110.2,,,,,
,,,,,,,,,,123,+1077.4,,,,,
,,,,,,,,,,124,+1103.7,,,,,
,,,,,,,,,,125,+1125.2,,,,,
,,,,,,,,,,126,+1116.5,,,,,
,,,,,,,,,,127,+1093.9,,,,,
,,,,,,,,,,128,+1098.6,,,,,
,,,,,,,,,,129,+1120.8,,,,,
,,,,,,,,,,130,+1072.3,,,,,
,,,,,,,,,,131,+1138.5,,,,,
,,,,,,,,,,132,+1192.7,,,,,
,,,,,,,,,,133,+1208.4,,,,,
,,,,,,,,,,134,+1166.7,,,,,
,,,,,,,,,,135,+1154.1,,,,,
,,,,,,,,,,136,+1129.8,,,,,
,,,,,,,,,,137,+1111.1,,,,,
,,,,,,,,,,138,+1174.7,,,,,
,,,,,,,,,,139,+1218.3,,,,,
,,,,,,,,,,140,+1245.7,,,,,
,,,,,,,,,,141,+1262.8,,,,,
,,,,,,,,,,142,+1242.8,,,,,
,,,,,,,,,,143,+1197.3,,,,,
,,,,,,,,,,144,+1171.1,,,,,
,,,,,,,,,,145,+1175.0,,,,,
,,,,,,,,,,146,+1172.2,,,,,
,,,,,,,,,,147,+1141.3,,,,,
,,,,,,,,,,148,+1145.0,,,,,
,,,,,,,,,,149,+1159.6,,,,,
,,,,,,,,,,150,+1171.0,,,,,
,,,,,,,,,,151,+1213.5,,,,,
,,,,,,,,,,152,+1248.0,,,,,
,,,,,,,,,,153,+1250.4,,,,,
,,,,,,,,,,154,+1223.7,,,,,
,,,,,,,,,,155,+1213.8,,,,,
,,,,,,,,,,156,+1263.9,,,,,
,,,,,,,,,,157,+1287.4,,,,,
,,,,,,,,,,158,+1309.0,,,,,
,,,,,,,,,,159,+1345.9,,,,,
,,,,,,,,,,160,+1344.4,,,,,
,,,,,,,,,,161,+1375.4,,,,,
,,,,,,,,,,162,+1421.9,,,,,
,,,,,,,,,,163,+1425.1,,,,,
,,,,,,,,,,164,+1402.2,,,,,
,,,,,,,,,,165,+1432.4,,,,,
,,,,,,,,,,166,+1454.5,,,,,
,,,,,,,,,,167,+1408.3,,,,,
,,,,,,,,,,168,+1434.6,,,,,
,,,,,,,,,,169,+1474.4,,,,,
,,,,,,,,,,170,+1472.5,,,,,
,,,,,,,,,,171,+1533.3,,,,,
,,,,,,,,,,172,+1535.3,,,,,
,,,,,,,,,,173,+1503.1,,,,,
,,,,,,,,,,174,+1548.3,,,,,
,,,,,,,,,,175,+1535.8,,,,,
,,,,,,,,,,176,+1564.6,,,,,
,,,,,,,,,,177,+1537.2,,,,,
,,,,,,,,,,178,+1526.2,,,,,
,,,,,,,,,,179,+1554.1,,,,,
,,,,,,,,,,180,+1553.3,,,,,
,,,,,,,,,,181,+1553.0,,,,,
,,,,,,,,,,182,+1600.5,,,,,
,,,,,,,,,,183,+1578.5,,,,,
