名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,144,+1171.1,,,,,
,,,,,,,,,,145,+1175.0,,,,,
,,,,,,,,,,146,+1172.2,,,,,
,,,,,,,,,,147,+1141.3,,,,,
,,,,,,,,,,148,+1145.0,,,,,
,,,,,,,,,,149,+1159.6,,,,,
,,,,,,,,,,150,+1171.0,,,,,
,,,,,,,,,,151,+1213.5,,,,,
,,,,,,,,,,152,+1248.0,,,,,
,,,,,,,,,,153,+1250.4,,,,,
,,,,,,,,,,154,+1223.7,,,,,
,,,,,,,,,,155,+1213.8,,,,,
,,,,,,,,,,156,+1263.9,,,,,
,,,,,,,,,,157,+1287.4,,,,,
,,,,,,,,,,158,+1309.0,,,,,
,,,,,,,,,,159,+1345.9,,,,,
,,,,,,,,,,160,+1344.4,,,,,
,,,,,,,,,,161,+1375.4,,,,,
,,,,,,,,,,162,+1421.9,,,,,
,,,,,,,,,,163,+1425.1,,,,,
,,,,,,,,,,164,+1402.2,,,,,
,,,,,,,,,,165,+1432.4,,,,,
,,,,,,,,,,166,+1454.5,,,,,
,,,,,,,,,,167,+1408.3,,,,,
,,,,,,,,,,168,+1434.6,,,,,
,,,,,,,,,,169,+1474.4,,,,,
,,,,,,,,,,170,+1472.5,,,,,
,,,,,,,,,,171,+1533.3,,,,,
,,,,,,,,,,172,+1535.3,,,,,
,,,,,,,,,,173,+1503.1,,,,,
,,,,,,,,,,174,+1548.3,,,,,
,,,,,,,,,,175,+1535.8,,,,,
,,,,,,,,,,176,+1564.6,,,,,
,,,,,,,,,,177,+1537.2,,,,,
,,,,,,,,,,178,+1526.2,,,,,
,,,,,,,,,,179,+1554.1,,,,,
,,,,,,,,,,180,+1553.3,,,,,
,,,,,,,,,,181,+1553.0,,,,,
,,,,,,,,,,182,+1600.5,,,,,
,,,,,,,,,,183,+1578.5,,,,,
,,,,,,,,,,184,+1554.0,,,,,
,,,,,,,,,,185,+1594.8,,,,,
,,,,,,,,,,186,+1636.0,,,,,
,,,,,,,,,,187,+1628.3,,,,,
,,,,,,,,,,188,+1660.0,,,,,
,,,,,,,,,,189,+1692.2,,,,,
,,,,,,,,,,190,+1689.3,,,,,
,,,,,,,,,,191,+1721.3,,,,,
,,,,,,,,,,192,+1762.8,,,,,
,,,,,,,,,,193,+1799.4,,,,,
,,,,,,,,,,194,+1831.3,,,,,
,,,,,,,,,,195,+1872.8,,,,,
,,,,,,,,,,196,+1834.1,,,,,
,,,,,,,,,,197,+1788.6,,,,,
,,,,,,,,,,198,+1804.8,,,,,
,,,,,,,,,,199,+1806.1,,,,,
,,,,,,,,,,200,+1830.2,,,,,
,,,,,,,,,,201,+1812.8,,,,,
,,,,,,,,,,202,+1853.5,,,,,
,,,,,,,,,,203,+1867.5,,,,,
,,,,,,,,,,204,+1934.4,,,,,
,,,,,,,,,,205,+1937.6,,,,,
,,,,,,,,,,206,+1937.3,,,,,
,,,,,,,,,,207,+1977.2,,,,,
,,,,,,,,,,208,+1975.0,,,,,
,,,,,,,,,,209,+1923.9,,,,,
,,,,,,,,,,210,+1949.2,,,,,
,,,,,,,,,,211,+1970.9,,,,,
,,,,,,,,,,212,+2015.4,,,,,
,,,,,,,,,,213,+2052.9,,,,,
,,,,,,,,,,214,+2031.1,,,,,
,,,,,,,,,,215,+2018.0,,,,,
,,,,,,,,,,216,+2013.2,,,,,
,,,,,,,,,,217,+1963.8,,,,,
,,,,,,,,,,218,+1930.2,,,,,
,,,,,,,,,,219,+1957.1,,,,,
,,,,,,,,,,220,+1969.1,,,,,
,,,,,,,,,,221,+1965.4,,,,,
,,,,,,,,,,222,+1955.9,,,,,
