名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
1翻,53 回,9.8%,,14,槍槓,0 回,0.00%,1 位,,30,+340.8,,,,,
2翻,100 回,18.5%,,19,三色同刻,0 回,0.00%,1 位,,31,+319.5,,,,,
3翻,107 回,19.8%,,21,三槓子,0 回,0.00%,1 位,,32,+349.4,,,,,
4翻,97 回,18.0%,,32,四暗刻,0 回,0.00%,5 位,,33,+349.2,,,,,
5翻,77 回,14.3%,,33,字一色,0 回,0.00%,1 位,,34,+374.5,,,,,
6翻,51 回,9.4%,,35,大四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
7翻,25 回,4.6%,,36,小四喜,0 回,0.00%,3 位,,36,+312.1,,,,,
8翻,10 回,1.9%,,37,緑一色,0 回,0.00%,1 位,,37,+325.1,,,,,
9翻,10 回,1.9%,,38,清老頭,0 回,0.00%,1 位,,38,+360.5,,,,,
10翻,2 回,0.4%,,39,四槓子,0 回,0.00%,1 位,,39,+365.4,,,,,
11翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,40,+398.8,,,,,
12翻,1 回,0.2%,,41,天和,0 回,0.00%,1 位,,41,+399.9,,,,,
13翻～,7 回,1.3%,,42,地和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+427.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+474.3,,,,,
,,,,,,,,,,51,+500.8,,,,,
,,,,,,,,,,52,+534.9,,,,,
,,,,,,,,,,53,+539.5,,,,,
,,,,,,,,,,54,+566.6,,,,,
,,,,,,,,,,55,+584.6,,,,,
,,,,,,,,,,56,+590.7,,,,,
,,,,,,,,,,57,+593.1,,,,,
,,,,,,,,,,58,+597.6,,,,,
,,,,,,,,,,59,+571.6,,,,,
,,,,,,,,,,60,+544.6,,,,,
,,,,,,,,,,61,+527.8,,,,,
,,,,,,,,,,62,+531.9,,,,,
,,,,,,,,,,63,+500.6,,,,,
,,,,,,,,,,64,+518.9,,,,,
,,,,,,,,,,65,+538.1,,,,,
,,,,,,,,,,66,+538.7,,,,,
,,,,,,,,,,67,+503.5,,,,,
,,,,,,,,,,68,+544.1,,,,,
,,,,,,,,,,69,+576.5,,,,,
,,,,,,,,,,70,+544.8,,,,,
,,,,,,,,,,71,+502.1,,,,,
,,,,,,,,,,72,+526.2,,,,,
,,,,,,,,,,73,+551.0,,,,,
,,,,,,,,,,74,+576.5,,,,,
,,,,,,,,,,75,+601.3,,,,,
,,,,,,,,,,76,+576.3,,,,,
,,,,,,,,,,77,+546.8,,,,,
,,,,,,,,,,78,+579.3,,,,,
,,,,,,,,,,79,+556.9,,,,,
,,,,,,,,,,80,+572.1,,,,,
,,,,,,,,,,81,+521.6,,,,,
,,,,,,,,,,82,+548.4,,,,,
,,,,,,,,,,83,+546.6,,,,,
,,,,,,,,,,84,+566.5,,,,,
,,,,,,,,,,85,+529.8,,,,,
,,,,,,,,,,86,+550.4,,,,,
,,,,,,,,,,87,+554.4,,,,,
,,,,,,,,,,88,+570.9,,,,,
,,,,,,,,,,89,+531.9,,,,,
,,,,,,,,,,90,+486.3,,,,,
,,,,,,,,,,91,+520.4,,,,,
,,,,,,,,,,92,+548.1,,,,,
,,,,,,,,,,93,+584.0,,,,,
,,,,,,,,,,94,+605.7,,,,,
,,,,,,,,,,95,+625.2,,,,,
,,,,,,,,,,96,+638.8,,,,,
,,,,,,,,,,97,+680.7,,,,,
,,,,,,,,,,98,+664.2,,,,,
,,,,,,,,,,99,+713.2,,,,,
,,,,,,,,,,100,+757.6,,,,,
,,,,,,,,,,101,+717.4,,,,,
,,,,,,,,,,102,+767.4,,,,,
,,,,,,,,,,103,+891.5,,,,,
,,,,,,,,,,104,+898.5,,,,,
,,,,,,,,,,105,+884.4,,,,,
,,,,,,,,,,106,+955.0,,,,,
,,,,,,,,,,107,+924.0,,,,,
,,,,,,,,,,108,+900.4,,,,,
,,,,,,,,,,109,+903.6,,,,,
,,,,,,,,,,110,+915.1,,,,,
,,,,,,,,,,111,+985.7,,,,,
,,,,,,,,,,112,+991.5,,,,,
,,,,,,,,,,113,+1038.4,,,,,
,,,,,,,,,,114,+1045.8,,,,,
,,,,,,,,,,115,+1047.2,,,,,
,,,,,,,,,,116,+1043.3,,,,,
,,,,,,,,,,117,+1060.1,,,,,
,,,,,,,,,,118,+1067.8,,,,,
,,,,,,,,,,119,+1027.0,,,,,
,,,,,,,,,,120,+1070.7,,,,,
,,,,,,,,,,121,+1071.8,,,,,
,,,,,,,,,,122,+1110.2,,,,,
,,,,,,,,,,123,+1077.4,,,,,
,,,,,,,,,,124,+1103.7,,,,,
,,,,,,,,,,125,+1125.2,,,,,
,,,,,,,,,,126,+1116.5,,,,,
,,,,,,,,,,127,+1093.9,,,,,
,,,,,,,,,,128,+1098.6,,,,,
,,,,,,,,,,129,+1120.8,,,,,
,,,,,,,,,,130,+1072.3,,,,,
,,,,,,,,,,131,+1138.5,,,,,
,,,,,,,,,,132,+1192.7,,,,,
,,,,,,,,,,133,+1208.4,,,,,
,,,,,,,,,,134,+1166.7,,,,,
,,,,,,,,,,135,+1154.1,,,,,
,,,,,,,,,,136,+1129.8,,,,,
,,,,,,,,,,137,+1111.1,,,,,
,,,,,,,,,,138,+1174.7,,,,,
,,,,,,,,,,139,+1218.3,,,,,
,,,,,,,,,,140,+1245.7,,,,,
,,,,,,,,,,141,+1262.8,,,,,
,,,,,,,,,,142,+1242.8,,,,,
,,,,,,,,,,143,+1197.3,,,,,
,,,,,,,,,,144,+1171.1,,,,,
,,,,,,,,,,145,+1175.0,,,,,
,,,,,,,,,,146,+1172.2,,,,,
,,,,,,,,,,147,+1141.3,,,,,
,,,,,,,,,,148,+1145.0,,,,,
,,,,,,,,,,149,+1159.6,,,,,
,,,,,,,,,,150,+1171.0,,,,,
,,,,,,,,,,151,+1213.5,,,,,
,,,,,,,,,,152,+1248.0,,,,,
,,,,,,,,,,153,+1250.4,,,,,
,,,,,,,,,,154,+1223.7,,,,,
,,,,,,,,,,155,+1213.8,,,,,
,,,,,,,,,,156,+1263.9,,,,,
,,,,,,,,,,157,+1287.4,,,,,
,,,,,,,,,,158,+1309.0,,,,,
,,,,,,,,,,159,+1345.9,,,,,
,,,,,,,,,,160,+1344.4,,,,,
,,,,,,,,,,161,+1375.4,,,,,
,,,,,,,,,,162,+1421.9,,,,,
,,,,,,,,,,163,+1425.1,,,,,
,,,,,,,,,,164,+1402.2,,,,,
,,,,,,,,,,165,+1432.4,,,,,
,,,,,,,,,,166,+1454.5,,,,,
,,,,,,,,,,167,+1408.3,,,,,
,,,,,,,,,,168,+1434.6,,,,,
,,,,,,,,,,169,+1474.4,,,,,
,,,,,,,,,,170,+1472.5,,,,,
,,,,,,,,,,171,+1533.3,,,,,
,,,,,,,,,,172,+1535.3,,,,,
,,,,,,,,,,173,+1503.1,,,,,
,,,,,,,,,,174,+1548.3,,,,,
,,,,,,,,,,175,+1535.8,,,,,
,,,,,,,,,,176,+1564.6,,,,,
,,,,,,,,,,177,+1537.2,,,,,
,,,,,,,,,,178,+1526.2,,,,,
,,,,,,,,,,179,+1554.1,,,,,
,,,,,,,,,,180,+1553.3,,,,,
,,,,,,,,,,181,+1553.0,,,,,
,,,,,,,,,,182,+1600.5,,,,,
,,,,,,,,,,183,+1578.5,,,,,
,,,,,,,,,,184,+1554.0,,,,,
,,,,,,,,,,185,+1594.8,,,,,
,,,,,,,,,,186,+1636.0,,,,,
,,,,,,,,,,187,+1628.3,,,,,
,,,,,,,,,,188,+1660.0,,,,,
,,,,,,,,,,189,+1692.2,,,,,
,,,,,,,,,,190,+1689.3,,,,,
