名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
門前アガリ点,8539,2271300,,17,チャンタ,2 回,0.52%,8 位,,21,+371.4,,,,,
副露アガリ点,7579,917000,,24,混老頭,2 回,0.52%,3 位,,22,+414.3,,,,,
平均放銃点,-7757,-1148100,,27,純チャン,2 回,0.52%,2 位,,23,+356.3,,,,,
連続アガリ,6 回,0 回,,34,大三元,2 回,0.52%,2 位,,24,+329.9,,,,,
連続無放銃,43 回,15 回,,12,河底撈魚,1 回,0.26%,6 位,,25,+295.0,,,,,
最大ドラ数,7 個,,,29,流し満貫,1 回,0.26%,3 位,,26,+329.3,,,,,
最高点,149100,,,45,四暗刻単騎,1 回,0.26%,1 位,,27,+362.4,,,,,
チョンボ,1 回,0.1%,,11,海底摸月,0 回,0.00%,5 位,,28,+375.8,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,+381.1,,,,,
1翻,34 回,8.8%,,19,三色同刻,0 回,0.00%,1 位,,30,+340.8,,,,,
2翻,66 回,17.1%,,21,三槓子,0 回,0.00%,1 位,,31,+319.5,,,,,
3翻,85 回,22.0%,,26,二盃口,0 回,0.00%,4 位,,32,+349.4,,,,,
4翻,72 回,18.6%,,32,四暗刻,0 回,0.00%,5 位,,33,+349.2,,,,,
5翻,57 回,14.7%,,33,字一色,0 回,0.00%,1 位,,34,+374.5,,,,,
6翻,37 回,9.6%,,35,大四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
7翻,17 回,4.4%,,36,小四喜,0 回,0.00%,3 位,,36,+312.1,,,,,
8翻,5 回,1.3%,,37,緑一色,0 回,0.00%,1 位,,37,+325.1,,,,,
9翻,7 回,1.8%,,38,清老頭,0 回,0.00%,1 位,,38,+360.5,,,,,
10翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,39,+365.4,,,,,
11翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,40,+398.8,,,,,
12翻,1 回,0.3%,,41,天和,0 回,0.00%,1 位,,41,+399.9,,,,,
13翻～,6 回,1.6%,,42,地和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+427.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+474.3,,,,,
,,,,,,,,,,51,+500.8,,,,,
,,,,,,,,,,52,+534.9,,,,,
,,,,,,,,,,53,+539.5,,,,,
,,,,,,,,,,54,+566.6,,,,,
,,,,,,,,,,55,+584.6,,,,,
,,,,,,,,,,56,+590.7,,,,,
,,,,,,,,,,57,+593.1,,,,,
,,,,,,,,,,58,+597.6,,,,,
,,,,,,,,,,59,+571.6,,,,,
,,,,,,,,,,60,+544.6,,,,,
,,,,,,,,,,61,+527.8,,,,,
,,,,,,,,,,62,+531.9,,,,,
,,,,,,,,,,63,+500.6,,,,,
,,,,,,,,,,64,+500.6,,,,,
,,,,,,,,,,65,+518.9,,,,,
,,,,,,,,,,66,+538.1,,,,,
,,,,,,,,,,67,+538.7,,,,,
,,,,,,,,,,68,+503.5,,,,,
,,,,,,,,,,69,+544.1,,,,,
,,,,,,,,,,70,+576.5,,,,,
,,,,,,,,,,71,+544.8,,,,,
,,,,,,,,,,72,+502.1,,,,,
,,,,,,,,,,73,+526.2,,,,,
,,,,,,,,,,74,+551.0,,,,,
,,,,,,,,,,75,+576.5,,,,,
,,,,,,,,,,76,+601.3,,,,,
,,,,,,,,,,77,+576.3,,,,,
,,,,,,,,,,78,+546.8,,,,,
,,,,,,,,,,79,+579.3,,,,,
,,,,,,,,,,80,+556.9,,,,,
,,,,,,,,,,81,+572.1,,,,,
,,,,,,,,,,82,+521.6,,,,,
,,,,,,,,,,83,+548.4,,,,,
,,,,,,,,,,84,+546.6,,,,,
,,,,,,,,,,85,+566.5,,,,,
,,,,,,,,,,86,+529.8,,,,,
,,,,,,,,,,87,+550.4,,,,,
,,,,,,,,,,88,+554.4,,,,,
,,,,,,,,,,89,+570.9,,,,,
,,,,,,,,,,90,+531.9,,,,,
,,,,,,,,,,91,+486.3,,,,,
,,,,,,,,,,92,+520.4,,,,,
,,,,,,,,,,93,+548.1,,,,,
,,,,,,,,,,94,+584.0,,,,,
,,,,,,,,,,95,+605.7,,,,,
,,,,,,,,,,96,+625.2,,,,,
,,,,,,,,,,97,+638.8,,,,,
,,,,,,,,,,98,+680.7,,,,,
,,,,,,,,,,99,+664.2,,,,,
,,,,,,,,,,100,+713.2,,,,,
,,,,,,,,,,101,+757.6,,,,,
,,,,,,,,,,102,+717.4,,,,,
,,,,,,,,,,103,+767.4,,,,,
,,,,,,,,,,104,+891.5,,,,,
,,,,,,,,,,105,+898.5,,,,,
,,,,,,,,,,106,+884.4,,,,,
,,,,,,,,,,107,+955.0,,,,,
,,,,,,,,,,108,+924.0,,,,,
,,,,,,,,,,109,+900.4,,,,,
,,,,,,,,,,110,+903.6,,,,,
,,,,,,,,,,111,+915.1,,,,,
,,,,,,,,,,112,+985.7,,,,,
,,,,,,,,,,113,+991.5,,,,,
,,,,,,,,,,114,+1038.4,,,,,
,,,,,,,,,,115,+1045.8,,,,,
,,,,,,,,,,116,+1047.2,,,,,
,,,,,,,,,,117,+1043.3,,,,,
,,,,,,,,,,118,+1060.1,,,,,
,,,,,,,,,,119,+1067.8,,,,,
,,,,,,,,,,120,+1027.0,,,,,
,,,,,,,,,,121,+1070.7,,,,,
,,,,,,,,,,122,+1071.8,,,,,
,,,,,,,,,,123,+1110.2,,,,,
,,,,,,,,,,124,+1077.4,,,,,
,,,,,,,,,,125,+1103.7,,,,,
,,,,,,,,,,126,+1125.2,,,,,
,,,,,,,,,,127,+1116.5,,,,,
,,,,,,,,,,128,+1093.9,,,,,
,,,,,,,,,,129,+1098.6,,,,,
,,,,,,,,,,130,+1120.8,,,,,
,,,,,,,,,,131,+1072.3,,,,,
,,,,,,,,,,132,+1138.5,,,,,
,,,,,,,,,,133,+1192.7,,,,,
,,,,,,,,,,134,+1208.4,,,,,
,,,,,,,,,,135,+1166.7,,,,,
,,,,,,,,,,136,+1154.1,,,,,
,,,,,,,,,,137,+1129.8,,,,,
,,,,,,,,,,138,+1111.1,,,,,
,,,,,,,,,,139,+1174.7,,,,,
