名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
,,,,33,字一色,0 回,0.00%,1 位,,34,+374.5,1881,,,,,
1翻,59 回,9.0%,,35,大四喜,0 回,0.00%,1 位,,35,+357.9,1877,,,,,
2翻,120 回,18.3%,,36,小四喜,0 回,0.00%,2 位,,36,+312.1,1867,,,,,
3翻,134 回,20.4%,,37,緑一色,0 回,0.00%,1 位,,37,+325.1,1867,,,,,
4翻,117 回,17.8%,,38,清老頭,0 回,0.00%,1 位,,38,+360.5,1872,,,,,
5翻,96 回,14.6%,,39,四槓子,0 回,0.00%,1 位,,39,+365.4,1871,,,,,
6翻,62 回,9.4%,,40,九蓮宝燈,0 回,0.00%,2 位,,40,+398.8,1875,,,,,
7翻,30 回,4.6%,,41,天和,0 回,0.00%,1 位,,41,+399.9,1874,,,,,
8翻,12 回,1.8%,,42,地和,0 回,0.00%,1 位,,42,+419.3,1876,,,,,
9翻,12 回,1.8%,,43,人和,0 回,0.00%,1 位,,43,+424.8,1875,,,,,
10翻,3 回,0.5%,,44,国士13面,0 回,0.00%,1 位,,44,+424.4,1873,,,,,
11翻,1 回,0.2%,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,1872,,,,,
12翻,1 回,0.2%,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,1877,,,,,
13翻～,10 回,1.5%,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,1867,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,1867,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+427.4,1866,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+474.3,1873,,,,,
,,,,,,,,,,51,+500.8,1876,,,,,
,,,,,,,,,,52,+534.9,1880,,,,,
,,,,,,,,,,53,+539.5,1879,,,,,
,,,,,,,,,,54,+566.6,1882,,,,,
,,,,,,,,,,55,+584.6,1884,,,,,
,,,,,,,,,,56,+590.7,1883,,,,,
,,,,,,,,,,57,+593.1,1882,,,,,
,,,,,,,,,,58,+597.6,1881,,,,,
,,,,,,,,,,59,+571.6,1875,,,,,
,,,,,,,,,,60,+544.6,1868,,,,,
,,,,,,,,,,61,+527.8,1864,,,,,
,,,,,,,,,,62,+531.9,1863,,,,,
,,,,,,,,,,63,+500.6,1856,,,,,
,,,,,,,,,,64,+518.9,1858,,,,,
,,,,,,,,,,65,+538.1,1860,,,,,
,,,,,,,,,,66,+538.7,1858,,,,,
,,,,,,,,,,67,+503.5,1850,,,,,
,,,,,,,,,,68,+544.1,1856,,,,,
,,,,,,,,,,69,+576.5,1860,,,,,
,,,,,,,,,,70,+544.8,1853,,,,,
,,,,,,,,,,71,+502.1,1844,,,,,
,,,,,,,,,,72,+526.2,1847,,,,,
,,,,,,,,,,73,+551.0,1850,,,,,
,,,,,,,,,,74,+576.5,1853,,,,,
,,,,,,,,,,75,+601.3,1856,,,,,
,,,,,,,,,,76,+576.3,1850,,,,,
,,,,,,,,,,77,+546.8,1843,,,,,
,,,,,,,,,,78,+579.3,1847,,,,,
,,,,,,,,,,79,+556.9,1842,,,,,
,,,,,,,,,,80,+572.1,1843,,,,,
,,,,,,,,,,81,+521.6,1832,,,,,
,,,,,,,,,,82,+548.4,1836,,,,,
,,,,,,,,,,83,+546.6,1834,,,,,
,,,,,,,,,,84,+566.5,1836,,,,,
,,,,,,,,,,85,+529.8,1828,,,,,
,,,,,,,,,,86,+550.4,1830,,,,,
,,,,,,,,,,87,+554.4,1829,,,,,
,,,,,,,,,,88,+570.9,1831,,,,,
,,,,,,,,,,89,+531.9,1822,,,,,
,,,,,,,,,,90,+486.3,1813,,,,,
,,,,,,,,,,91,+520.4,1818,,,,,
,,,,,,,,,,92,+548.1,1821,,,,,
,,,,,,,,,,93,+584.0,1827,,,,,
,,,,,,,,,,94,+605.7,1829,,,,,
,,,,,,,,,,95,+625.2,1831,,,,,
,,,,,,,,,,96,+638.8,1832,,,,,
,,,,,,,,,,97,+680.7,1838,,,,,
,,,,,,,,,,98,+664.2,1834,,,,,
,,,,,,,,,,99,+713.2,1841,,,,,
,,,,,,,,,,100,+757.6,1848,,,,,
,,,,,,,,,,101,+717.4,1839,,,,,
,,,,,,,,,,102,+767.4,1847,,,,,
,,,,,,,,,,103,+891.5,1868,,,,,
,,,,,,,,,,104,+898.5,1868,,,,,
,,,,,,,,,,105,+884.4,1863,,,,,
,,,,,,,,,,106,+955.0,1874,,,,,
,,,,,,,,,,107,+924.0,1867,,,,,
,,,,,,,,,,108,+900.4,1862,,,,,
,,,,,,,,,,109,+903.6,1861,,,,,
,,,,,,,,,,110,+915.1,1861,,,,,
,,,,,,,,,,111,+985.7,1872,,,,,
,,,,,,,,,,112,+991.5,1871,,,,,
,,,,,,,,,,113,+1038.4,1878,,,,,
,,,,,,,,,,114,+1045.8,1878,,,,,
,,,,,,,,,,115,+1047.2,1876,,,,,
,,,,,,,,,,116,+1043.3,1874,,,,,
,,,,,,,,,,117,+1060.1,1875,,,,,
,,,,,,,,,,118,+1067.8,1875,,,,,
,,,,,,,,,,119,+1027.0,1867,,,,,
,,,,,,,,,,120,+1070.7,1873,,,,,
,,,,,,,,,,121,+1071.8,1871,,,,,
,,,,,,,,,,122,+1110.2,1876,,,,,
,,,,,,,,,,123,+1077.4,1869,,,,,
,,,,,,,,,,124,+1103.7,1872,,,,,
,,,,,,,,,,125,+1125.2,1874,,,,,
,,,,,,,,,,126,+1116.5,1871,,,,,
,,,,,,,,,,127,+1093.9,1865,,,,,
,,,,,,,,,,128,+1098.6,1865,,,,,
,,,,,,,,,,129,+1120.8,1867,,,,,
,,,,,,,,,,130,+1072.3,1857,,,,,
,,,,,,,,,,131,+1138.5,1868,,,,,
,,,,,,,,,,132,+1192.7,1876,,,,,
,,,,,,,,,,133,+1208.4,1877,,,,,
,,,,,,,,,,134,+1166.7,1868,,,,,
,,,,,,,,,,135,+1154.1,1865,,,,,
,,,,,,,,,,136,+1129.8,1859,,,,,
,,,,,,,,,,137,+1111.1,1854,,,,,
,,,,,,,,,,138,+1174.7,1863,,,,,
,,,,,,,,,,139,+1218.3,1870,,,,,
,,,,,,,,,,140,+1245.7,1873,,,,,
,,,,,,,,,,141,+1262.8,1874,,,,,
,,,,,,,,,,142,+1242.8,1869,,,,,
,,,,,,,,,,143,+1197.3,1860,,,,,
,,,,,,,,,,144,+1171.1,1854,,,,,
,,,,,,,,,,145,+1175.0,1853,,,,,
,,,,,,,,,,146,+1172.2,1851,,,,,
,,,,,,,,,,147,+1141.3,1844,,,,,
,,,,,,,,,,148,+1145.0,1843,,,,,
,,,,,,,,,,149,+1159.6,1844,,,,,
,,,,,,,,,,150,+1171.0,1844,,,,,
,,,,,,,,,,151,+1213.5,1850,,,,,
,,,,,,,,,,152,+1248.0,1855,,,,,
,,,,,,,,,,153,+1250.4,1854,,,,,
,,,,,,,,,,154,+1223.7,1848,,,,,
,,,,,,,,,,155,+1213.8,1845,,,,,
,,,,,,,,,,156,+1263.9,1852,,,,,
,,,,,,,,,,157,+1287.4,1855,,,,,
,,,,,,,,,,158,+1309.0,1857,,,,,
,,,,,,,,,,159,+1345.9,1862,,,,,
,,,,,,,,,,160,+1344.4,1861,,,,,
,,,,,,,,,,161,+1375.4,1865,,,,,
,,,,,,,,,,162,+1421.9,1872,,,,,
,,,,,,,,,,163,+1425.1,1871,,,,,
,,,,,,,,,,164,+1402.2,1865,,,,,
,,,,,,,,,,165,+1432.4,1869,,,,,
,,,,,,,,,,166,+1454.5,1872,,,,,
,,,,,,,,,,167,+1408.3,1863,,,,,
,,,,,,,,,,168,+1434.6,1866,,,,,
,,,,,,,,,,169,+1474.4,1872,,,,,
,,,,,,,,,,170,+1472.5,1870,,,,,
,,,,,,,,,,171,+1533.3,1879,,,,,
,,,,,,,,,,172,+1535.3,1878,,,,,
,,,,,,,,,,173,+1503.1,1870,,,,,
,,,,,,,,,,174,+1548.3,1877,,,,,
,,,,,,,,,,175,+1535.8,1873,,,,,
,,,,,,,,,,176,+1564.6,1877,,,,,
,,,,,,,,,,177,+1537.2,1871,,,,,
,,,,,,,,,,178,+1526.2,1867,,,,,
,,,,,,,,,,179,+1554.1,1870,,,,,
,,,,,,,,,,180,+1553.3,1869,,,,,
,,,,,,,,,,181,+1553.0,1867,,,,,
,,,,,,,,,,182,+1600.5,1875,,,,,
,,,,,,,,,,183,+1578.5,1869,,,,,
,,,,,,,,,,184,+1554.0,1864,,,,,
,,,,,,,,,,185,+1594.8,1869,,,,,
,,,,,,,,,,186,+1636.0,1875,,,,,
,,,,,,,,,,187,+1628.3,1872,,,,,
,,,,,,,,,,188,+1660.0,1876,,,,,
,,,,,,,,,,189,+1692.2,1880,,,,,
,,,,,,,,,,190,+1689.3,1878,,,,,
,,,,,,,,,,191,+1721.3,1883,,,,,
,,,,,,,,,,192,+1762.8,1889,,,,,
,,,,,,,,,,193,+1799.4,1894,,,,,
,,,,,,,,,,194,+1831.3,1898,,,,,
,,,,,,,,,,195,+1872.8,1905,,,,,
,,,,,,,,,,196,+1834.1,1896,,,,,
,,,,,,,,,,197,+1788.6,1886,,,,,
,,,,,,,,,,198,+1804.8,1887,,,,,
,,,,,,,,,,199,+1806.1,1886,,,,,
,,,,,,,,,,200,+1830.2,1888,,,,,
,,,,,,,,,,201,+1812.8,1884,,,,,
,,,,,,,,,,202,+1853.5,1890,,,,,
,,,,,,,,,,203,+1867.5,1890,,,,,
,,,,,,,,,,204,+1934.4,1900,,,,,
,,,,,,,,,,205,+1937.6,1899,,,,,
,,,,,,,,,,206,+1937.3,1897,,,,,
,,,,,,,,,,207,+1977.2,1903,,,,,
,,,,,,,,,,208,+1975.0,1901,,,,,
,,,,,,,,,,209,+1923.9,1891,,,,,
,,,,,,,,,,210,+1949.2,1893,,,,,
,,,,,,,,,,211,+1970.9,1896,,,,,
,,,,,,,,,,212,+2015.4,1902,,,,,
,,,,,,,,,,213,+2052.9,1907,,,,,
,,,,,,,,,,214,+2031.1,1901,,,,,
,,,,,,,,,,215,+2018.0,1897,,,,,
,,,,,,,,,,216,+2013.2,1894,,,,,
,,,,,,,,,,217,+1963.8,1884,,,,,
,,,,,,,,,,218,+1930.2,1877,,,,,
,,,,,,,,,,219,+1957.1,1881,,,,,
,,,,,,,,,,220,+1969.1,1881,,,,,
,,,,,,,,,,221,+1965.4,1879,,,,,
,,,,,,,,,,222,+1955.9,1876,,,,,
,,,,,,,,,,223,+2010.1,1884,,,,,
,,,,,,,,,,224,+2035.7,1887,,,,,
,,,,,,,,,,225,+2042.1,1886,,,,,
,,,,,,,,,,226,+2031.5,1882,,,,,
,,,,,,,,,,227,+2001.4,1875,,,,,
,,,,,,,,,,228,+2007.4,1875,,,,,
,,,,,,,,,,229,+1958.9,1864,,,,,
,,,,,,,,,,230,+1944.5,1860,,,,,
,,,,,,,,,,231,+1967.5,1863,,,,,
,,,,,,,,,,232,+1995.1,1866,,,,,
,,,,,,,,,,233,+2043.5,1873,,,,,
,,,,,,,,,,234,+2082.0,1878,,,,,
