名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
連続無放銃,31 回,5 回,,12,河底撈魚,1 回,0.46%,5 位,,20,+365.5,,いっしー,-70.50,1 回,-70.5
平均アガリ点,7872,1708200,,17,チャンタ,1 回,0.46%,6 位,,21,+371.4,,,,,
門前アガリ点,7765,1118200,,20,三暗刻,1 回,0.46%,9 位,,22,+414.3,,,,,
副露アガリ点,8082,590000,,24,混老頭,1 回,0.46%,4 位,,23,+356.3,,,,,
平均放銃点,-7471,-672400,,29,流し満貫,1 回,0.46%,2 位,,24,+329.9,,,,,
最大ドラ数,7 個,,,30,清一色,1 回,0.46%,7 位,,25,+295.0,,,,,
最大点数,86200,,,34,大三元,1 回,0.46%,3 位,,26,+329.3,,,,,
チョンボ,1 回,0.2%,,11,海底摸月,0 回,0.00%,3 位,,27,+362.4,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,28,+375.8,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,+381.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,+340.8,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,31,+319.5,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,32,+349.4,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+349.2,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+374.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+312.1,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+325.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+360.5,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+365.4,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+398.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+399.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+427.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+474.3,,,,,
,,,,,,,,,,51,+500.8,,,,,
,,,,,,,,,,52,+534.9,,,,,
,,,,,,,,,,53,+539.5,,,,,
,,,,,,,,,,54,+566.6,,,,,
,,,,,,,,,,55,+584.6,,,,,
,,,,,,,,,,56,+590.7,,,,,
,,,,,,,,,,57,+593.1,,,,,
,,,,,,,,,,58,+597.6,,,,,
,,,,,,,,,,59,+571.6,,,,,
,,,,,,,,,,60,+544.6,,,,,
,,,,,,,,,,61,+527.8,,,,,
,,,,,,,,,,62,+531.9,,,,,
,,,,,,,,,,63,+500.6,,,,,
,,,,,,,,,,64,+518.9,,,,,
,,,,,,,,,,65,+538.1,,,,,
,,,,,,,,,,66,+538.7,,,,,
,,,,,,,,,,67,+503.5,,,,,
,,,,,,,,,,68,+544.1,,,,,
,,,,,,,,,,69,+576.5,,,,,
,,,,,,,,,,70,+544.8,,,,,
,,,,,,,,,,71,+502.1,,,,,
,,,,,,,,,,72,+526.2,,,,,
,,,,,,,,,,73,+551.0,,,,,
,,,,,,,,,,74,+576.5,,,,,
,,,,,,,,,,75,+601.3,,,,,
,,,,,,,,,,76,+576.3,,,,,
,,,,,,,,,,77,+546.8,,,,,
,,,,,,,,,,78,+579.3,,,,,
,,,,,,,,,,79,+556.9,,,,,
,,,,,,,,,,80,+572.1,,,,,
