名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,1566,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+427.4,1566,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+474.3,1574,,,,,
,,,,,,,,,,51,+500.8,1579,,,,,
,,,,,,,,,,52,+534.9,1584,,,,,
,,,,,,,,,,53,+539.5,1585,,,,,
,,,,,,,,,,54,+566.6,1589,,,,,
,,,,,,,,,,55,+584.6,1592,,,,,
,,,,,,,,,,56,+590.7,1593,,,,,
,,,,,,,,,,57,+593.1,1593,,,,,
,,,,,,,,,,58,+597.6,1593,,,,,
,,,,,,,,,,59,+571.6,1588,,,,,
,,,,,,,,,,60,+544.6,1583,,,,,
,,,,,,,,,,61,+527.8,1580,,,,,
,,,,,,,,,,62,+531.9,1580,,,,,
,,,,,,,,,,63,+500.6,1574,,,,,
,,,,,,,,,,64,+518.9,1577,,,,,
,,,,,,,,,,65,+538.1,1580,,,,,
,,,,,,,,,,66,+538.7,1580,,,,,
,,,,,,,,,,67,+503.5,1574,,,,,
,,,,,,,,,,68,+544.1,1581,,,,,
,,,,,,,,,,69,+576.5,1586,,,,,
,,,,,,,,,,70,+544.8,1580,,,,,
,,,,,,,,,,71,+502.1,1572,,,,,
,,,,,,,,,,72,+526.2,1576,,,,,
,,,,,,,,,,73,+551.0,1580,,,,,
,,,,,,,,,,74,+576.5,1585,,,,,
,,,,,,,,,,75,+601.3,1589,,,,,
,,,,,,,,,,76,+576.3,1584,,,,,
,,,,,,,,,,77,+546.8,1578,,,,,
,,,,,,,,,,78,+579.3,1584,,,,,
,,,,,,,,,,79,+556.9,1579,,,,,
,,,,,,,,,,80,+572.1,1582,,,,,
,,,,,,,,,,81,+521.6,1572,,,,,
,,,,,,,,,,82,+548.4,1577,,,,,
,,,,,,,,,,83,+546.6,1576,,,,,
,,,,,,,,,,84,+566.5,1579,,,,,
,,,,,,,,,,85,+529.8,1572,,,,,
,,,,,,,,,,86,+550.4,1576,,,,,
,,,,,,,,,,87,+554.4,1576,,,,,
,,,,,,,,,,88,+570.9,1579,,,,,
,,,,,,,,,,89,+531.9,1571,,,,,
,,,,,,,,,,90,+486.3,1563,,,,,
,,,,,,,,,,91,+520.4,1569,,,,,
,,,,,,,,,,92,+548.1,1573,,,,,
,,,,,,,,,,93,+584.0,1580,,,,,
,,,,,,,,,,94,+605.7,1583,,,,,
,,,,,,,,,,95,+625.2,1587,,,,,
,,,,,,,,,,96,+638.8,1589,,,,,
,,,,,,,,,,97,+680.7,1596,,,,,
,,,,,,,,,,98,+664.2,1593,,,,,
,,,,,,,,,,99,+713.2,1601,,,,,
,,,,,,,,,,100,+757.6,1609,,,,,
,,,,,,,,,,101,+717.4,1601,,,,,
,,,,,,,,,,102,+767.4,1610,,,,,
,,,,,,,,,,103,+891.5,1632,,,,,
,,,,,,,,,,104,+898.5,1632,,,,,
,,,,,,,,,,105,+884.4,1629,,,,,
,,,,,,,,,,106,+955.0,1641,,,,,
,,,,,,,,,,107,+924.0,1635,,,,,
,,,,,,,,,,108,+900.4,1630,,,,,
,,,,,,,,,,109,+903.6,1630,,,,,
,,,,,,,,,,110,+915.1,1632,,,,,
,,,,,,,,,,111,+985.7,1644,,,,,
,,,,,,,,,,112,+991.5,1644,,,,,
,,,,,,,,,,113,+1038.4,1652,,,,,
,,,,,,,,,,114,+1045.8,1653,,,,,
,,,,,,,,,,115,+1047.2,1652,,,,,
,,,,,,,,,,116,+1043.3,1651,,,,,
,,,,,,,,,,117,+1060.1,1653,,,,,
,,,,,,,,,,118,+1067.8,1654,,,,,
,,,,,,,,,,119,+1027.0,1646,,,,,
,,,,,,,,,,120,+1070.7,1653,,,,,
,,,,,,,,,,121,+1071.8,1653,,,,,
,,,,,,,,,,122,+1110.2,1659,,,,,
,,,,,,,,,,123,+1077.4,1653,,,,,
,,,,,,,,,,124,+1103.7,1657,,,,,
,,,,,,,,,,125,+1125.2,1660,,,,,
,,,,,,,,,,126,+1116.5,1658,,,,,
,,,,,,,,,,127,+1093.9,1653,,,,,
,,,,,,,,,,128,+1098.6,1653,,,,,
,,,,,,,,,,129,+1120.8,1657,,,,,
,,,,,,,,,,130,+1072.3,1647,,,,,
,,,,,,,,,,131,+1138.5,1659,,,,,
,,,,,,,,,,132,+1192.7,1668,,,,,
,,,,,,,,,,133,+1208.4,1670,,,,,
,,,,,,,,,,134,+1166.7,1662,,,,,
,,,,,,,,,,135,+1154.1,1659,,,,,
,,,,,,,,,,136,+1129.8,1654,,,,,
,,,,,,,,,,137,+1111.1,1650,,,,,
,,,,,,,,,,138,+1174.7,1661,,,,,
,,,,,,,,,,139,+1218.3,1668,,,,,
,,,,,,,,,,140,+1245.7,1672,,,,,
,,,,,,,,,,141,+1262.8,1674,,,,,
,,,,,,,,,,142,+1242.8,1670,,,,,
,,,,,,,,,,143,+1197.3,1661,,,,,
,,,,,,,,,,144,+1171.1,1656,,,,,
,,,,,,,,,,145,+1175.0,1656,,,,,
,,,,,,,,,,146,+1172.2,1655,,,,,
,,,,,,,,,,147,+1141.3,1648,,,,,
,,,,,,,,,,148,+1145.0,1648,,,,,
,,,,,,,,,,149,+1159.6,1650,,,,,
,,,,,,,,,,150,+1171.0,1651,,,,,
,,,,,,,,,,151,+1213.5,1658,,,,,
,,,,,,,,,,152,+1248.0,1664,,,,,
,,,,,,,,,,153,+1250.4,1664,,,,,
,,,,,,,,,,154,+1223.7,1659,,,,,
,,,,,,,,,,155,+1213.8,1656,,,,,
,,,,,,,,,,156,+1263.9,1664,,,,,
,,,,,,,,,,157,+1287.4,1668,,,,,
,,,,,,,,,,158,+1309.0,1671,,,,,
,,,,,,,,,,159,+1345.9,1677,,,,,
,,,,,,,,,,160,+1344.4,1676,,,,,
,,,,,,,,,,161,+1375.4,1681,,,,,
,,,,,,,,,,162,+1421.9,1689,,,,,
,,,,,,,,,,163,+1425.1,1689,,,,,
,,,,,,,,,,164,+1402.2,1684,,,,,
,,,,,,,,,,165,+1432.4,1688,,,,,
,,,,,,,,,,166,+1454.5,1692,,,,,
,,,,,,,,,,167,+1408.3,1683,,,,,
,,,,,,,,,,168,+1434.6,1687,,,,,
,,,,,,,,,,169,+1474.4,1694,,,,,
,,,,,,,,,,170,+1472.5,1692,,,,,
,,,,,,,,,,171,+1533.3,1702,,,,,
,,,,,,,,,,172,+1535.3,1702,,,,,
,,,,,,,,,,173,+1503.1,1695,,,,,
,,,,,,,,,,174,+1548.3,1702,,,,,
,,,,,,,,,,175,+1535.8,1699,,,,,
,,,,,,,,,,176,+1564.6,1704,,,,,
,,,,,,,,,,177,+1537.2,1698,,,,,
,,,,,,,,,,178,+1526.2,1695,,,,,
,,,,,,,,,,179,+1554.1,1699,,,,,
,,,,,,,,,,180,+1553.3,1698,,,,,
,,,,,,,,,,181,+1553.0,1698,,,,,
,,,,,,,,,,182,+1600.5,1706,,,,,
,,,,,,,,,,183,+1578.5,1701,,,,,
,,,,,,,,,,184,+1554.0,1696,,,,,
,,,,,,,,,,185,+1594.8,1702,,,,,
,,,,,,,,,,186,+1636.0,1709,,,,,
,,,,,,,,,,187,+1628.3,1707,,,,,
,,,,,,,,,,188,+1660.0,1711,,,,,
,,,,,,,,,,189,+1692.2,1716,,,,,
,,,,,,,,,,190,+1689.3,1715,,,,,
,,,,,,,,,,191,+1721.3,1720,,,,,
,,,,,,,,,,192,+1762.8,1727,,,,,
,,,,,,,,,,193,+1799.4,1732,,,,,
,,,,,,,,,,194,+1831.3,1737,,,,,
,,,,,,,,,,195,+1872.8,1744,,,,,
,,,,,,,,,,196,+1834.1,1736,,,,,
,,,,,,,,,,197,+1788.6,1727,,,,,
,,,,,,,,,,198,+1804.8,1729,,,,,
,,,,,,,,,,199,+1806.1,1728,,,,,
,,,,,,,,,,200,+1830.2,1731,,,,,
,,,,,,,,,,201,+1812.8,1727,,,,,
,,,,,,,,,,202,+1853.5,1734,,,,,
,,,,,,,,,,203,+1867.5,1735,,,,,
,,,,,,,,,,204,+1934.4,1746,,,,,
,,,,,,,,,,205,+1937.6,1746,,,,,
,,,,,,,,,,206,+1937.3,1745,,,,,
,,,,,,,,,,207,+1977.2,1751,,,,,
,,,,,,,,,,208,+1975.0,1750,,,,,
,,,,,,,,,,209,+1923.9,1740,,,,,
,,,,,,,,,,210,+1949.2,1743,,,,,
,,,,,,,,,,211,+1970.9,1746,,,,,
,,,,,,,,,,212,+2015.4,1753,,,,,
,,,,,,,,,,213,+2052.9,1758,,,,,
,,,,,,,,,,214,+2031.1,1753,,,,,
,,,,,,,,,,215,+2018.0,1750,,,,,
,,,,,,,,,,216,+2013.2,1748,,,,,
,,,,,,,,,,217,+1963.8,1738,,,,,
,,,,,,,,,,218,+1930.2,1731,,,,,
,,,,,,,,,,219,+1957.1,1736,,,,,
,,,,,,,,,,220,+1969.1,1737,,,,,
,,,,,,,,,,221,+1965.4,1735,,,,,
,,,,,,,,,,222,+1955.9,1733,,,,,
,,,,,,,,,,223,+2010.1,1741,,,,,
,,,,,,,,,,224,+2035.7,1745,,,,,
,,,,,,,,,,225,+2042.1,1745,,,,,
,,,,,,,,,,226,+2031.5,1742,,,,,
,,,,,,,,,,227,+2001.4,1735,,,,,
,,,,,,,,,,228,+2007.4,1735,,,,,
,,,,,,,,,,229,+1958.9,1725,,,,,
,,,,,,,,,,230,+1944.5,1722,,,,,
,,,,,,,,,,231,+1967.5,1725,,,,,
,,,,,,,,,,232,+1995.1,1729,,,,,
,,,,,,,,,,233,+2043.5,1737,,,,,
,,,,,,,,,,234,+2082.0,1742,,,,,
