名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,62,+531.9,,,,,
,,,,,,,,,,63,+500.6,,,,,
,,,,,,,,,,64,+518.9,,,,,
,,,,,,,,,,65,+538.1,,,,,
,,,,,,,,,,66,+538.7,,,,,
,,,,,,,,,,67,+503.5,,,,,
,,,,,,,,,,68,+544.1,,,,,
,,,,,,,,,,69,+576.5,,,,,
,,,,,,,,,,70,+544.8,,,,,
,,,,,,,,,,71,+502.1,,,,,
,,,,,,,,,,72,+526.2,,,,,
,,,,,,,,,,73,+551.0,,,,,
,,,,,,,,,,74,+576.5,,,,,
,,,,,,,,,,75,+601.3,,,,,
,,,,,,,,,,76,+576.3,,,,,
,,,,,,,,,,77,+546.8,,,,,
,,,,,,,,,,78,+579.3,,,,,
,,,,,,,,,,79,+556.9,,,,,
,,,,,,,,,,80,+572.1,,,,,
,,,,,,,,,,81,+521.6,,,,,
,,,,,,,,,,82,+548.4,,,,,
,,,,,,,,,,83,+546.6,,,,,
,,,,,,,,,,84,+566.5,,,,,
,,,,,,,,,,85,+529.8,,,,,
,,,,,,,,,,86,+550.4,,,,,
,,,,,,,,,,87,+554.4,,,,,
,,,,,,,,,,88,+570.9,,,,,
,,,,,,,,,,89,+531.9,,,,,
,,,,,,,,,,90,+486.3,,,,,
,,,,,,,,,,91,+520.4,,,,,
,,,,,,,,,,92,+548.1,,,,,
,,,,,,,,,,93,+584.0,,,,,
,,,,,,,,,,94,+605.7,,,,,
,,,,,,,,,,95,+625.2,,,,,
,,,,,,,,,,96,+638.8,,,,,
,,,,,,,,,,97,+680.7,,,,,
,,,,,,,,,,98,+664.2,,,,,
,,,,,,,,,,99,+713.2,,,,,
,,,,,,,,,,100,+757.6,,,,,
,,,,,,,,,,101,+717.4,,,,,
,,,,,,,,,,102,+767.4,,,,,
,,,,,,,,,,103,+891.5,,,,,
,,,,,,,,,,104,+898.5,,,,,
,,,,,,,,,,105,+884.4,,,,,
,,,,,,,,,,106,+955.0,,,,,
,,,,,,,,,,107,+924.0,,,,,
,,,,,,,,,,108,+900.4,,,,,
,,,,,,,,,,109,+903.6,,,,,
,,,,,,,,,,110,+915.1,,,,,
,,,,,,,,,,111,+985.7,,,,,
,,,,,,,,,,112,+991.5,,,,,
,,,,,,,,,,113,+1038.4,,,,,
,,,,,,,,,,114,+1045.8,,,,,
,,,,,,,,,,115,+1047.2,,,,,
,,,,,,,,,,116,+1043.3,,,,,
,,,,,,,,,,117,+1060.1,,,,,
,,,,,,,,,,118,+1067.8,,,,,
,,,,,,,,,,119,+1027.0,,,,,
,,,,,,,,,,120,+1070.7,,,,,
,,,,,,,,,,121,+1071.8,,,,,
,,,,,,,,,,122,+1110.2,,,,,
,,,,,,,,,,123,+1077.4,,,,,
,,,,,,,,,,124,+1103.7,,,,,
,,,,,,,,,,125,+1125.2,,,,,
,,,,,,,,,,126,+1116.5,,,,,
,,,,,,,,,,127,+1093.9,,,,,
