名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
連続アガリ,5 回,0 回,,17,チャンタ,2 回,0.63%,6 位,,19,+383.2,,れんたろう,-8.65,24 回,-207.7
連続無放銃,43 回,9 回,,20,三暗刻,2 回,0.63%,9 位,,20,+365.5,,いっしー,-70.50,1 回,-70.5
平均アガリ点,8311,2659400,,24,混老頭,2 回,0.63%,3 位,,21,+371.4,,,,,
門前アガリ点,8480,1857100,,27,純チャン,2 回,0.63%,2 位,,22,+414.3,,,,,
副露アガリ点,7944,802300,,30,清一色,2 回,0.63%,6 位,,23,+356.3,,,,,
平均放銃点,-7974,-948900,,12,河底撈魚,1 回,0.31%,6 位,,24,+329.9,,,,,
最大ドラ数,7 個,,,29,流し満貫,1 回,0.31%,2 位,,25,+295.0,,,,,
最大点数,149100,,,34,大三元,1 回,0.31%,3 位,,26,+329.3,,,,,
チョンボ,1 回,0.1%,,45,四暗刻単騎,1 回,0.31%,1 位,,27,+362.4,,,,,
,,,,11,海底摸月,0 回,0.00%,4 位,,28,+375.8,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,+381.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,30,+340.8,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,31,+319.5,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,32,+349.4,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,33,+349.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,+374.5,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,36,+312.1,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,+325.1,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,+360.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,+365.4,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,40,+398.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,+399.9,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+427.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+474.3,,,,,
,,,,,,,,,,51,+500.8,,,,,
,,,,,,,,,,52,+534.9,,,,,
,,,,,,,,,,53,+539.5,,,,,
,,,,,,,,,,54,+566.6,,,,,
,,,,,,,,,,55,+584.6,,,,,
,,,,,,,,,,56,+590.7,,,,,
,,,,,,,,,,57,+593.1,,,,,
,,,,,,,,,,58,+597.6,,,,,
,,,,,,,,,,59,+571.6,,,,,
,,,,,,,,,,60,+544.6,,,,,
,,,,,,,,,,61,+527.8,,,,,
,,,,,,,,,,62,+531.9,,,,,
,,,,,,,,,,63,+500.6,,,,,
,,,,,,,,,,64,+518.9,,,,,
,,,,,,,,,,65,+538.1,,,,,
,,,,,,,,,,66,+538.7,,,,,
,,,,,,,,,,67,+503.5,,,,,
,,,,,,,,,,68,+544.1,,,,,
,,,,,,,,,,69,+576.5,,,,,
,,,,,,,,,,70,+544.8,,,,,
,,,,,,,,,,71,+502.1,,,,,
,,,,,,,,,,72,+526.2,,,,,
,,,,,,,,,,73,+551.0,,,,,
,,,,,,,,,,74,+576.5,,,,,
,,,,,,,,,,75,+601.3,,,,,
,,,,,,,,,,76,+576.3,,,,,
,,,,,,,,,,77,+546.8,,,,,
,,,,,,,,,,78,+579.3,,,,,
,,,,,,,,,,79,+556.9,,,,,
,,,,,,,,,,80,+572.1,,,,,
,,,,,,,,,,81,+521.6,,,,,
,,,,,,,,,,82,+548.4,,,,,
,,,,,,,,,,83,+546.6,,,,,
,,,,,,,,,,84,+566.5,,,,,
,,,,,,,,,,85,+529.8,,,,,
,,,,,,,,,,86,+550.4,,,,,
,,,,,,,,,,87,+554.4,,,,,
,,,,,,,,,,88,+570.9,,,,,
,,,,,,,,,,89,+531.9,,,,,
,,,,,,,,,,90,+486.3,,,,,
,,,,,,,,,,91,+520.4,,,,,
,,,,,,,,,,92,+548.1,,,,,
,,,,,,,,,,93,+584.0,,,,,
,,,,,,,,,,94,+605.7,,,,,
,,,,,,,,,,95,+625.2,,,,,
,,,,,,,,,,96,+638.8,,,,,
,,,,,,,,,,97,+680.7,,,,,
,,,,,,,,,,98,+664.2,,,,,
,,,,,,,,,,99,+713.2,,,,,
,,,,,,,,,,100,+757.6,,,,,
,,,,,,,,,,101,+717.4,,,,,
,,,,,,,,,,102,+767.4,,,,,
,,,,,,,,,,103,+891.5,,,,,
,,,,,,,,,,104,+898.5,,,,,
,,,,,,,,,,105,+884.4,,,,,
,,,,,,,,,,106,+955.0,,,,,
,,,,,,,,,,107,+924.0,,,,,
,,,,,,,,,,108,+900.4,,,,,
,,,,,,,,,,109,+903.6,,,,,
,,,,,,,,,,110,+915.1,,,,,
,,,,,,,,,,111,+985.7,,,,,
,,,,,,,,,,112,+991.5,,,,,
,,,,,,,,,,113,+1038.4,,,,,
,,,,,,,,,,114,+1045.8,,,,,
,,,,,,,,,,115,+1047.2,,,,,
