,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
9位,ただ,-62.9,ほたに,-12.70,のり,2.33 位,りくと,7.7%,ほたに,50.0%,ほたに,22.2%,りくと,24.4%,りくと,7929,のり,-9540,れんたろう,28.6%,のり,0.0%,れんたろう,15.1%,りくと,16.0%,れんたろう,50.0%,のり,16.7%,りくと,32.1%,ほたに,46100
10位,りくと,-207.3,りくと,-15.95,りくと,2.46 位,のり,0.0%,りくと,53.8%,まっつん,20.5%,れんたろう,26.4%,たかの,7568,れんたろう,-10764,ほたに,50.0%,ほたに,0.0%,まっつん,10.3%,ぱぱ,6.1%,ほたに,40.0%,りくと,15.8%,ただ,29.4%,のり,42000
=======
相関,,,,,0.9990,,0.9959,,0.9998,,0.9851,,0.9920,,0.4402,,0.9990,,0.8435,,0.9131,,0.3807,,0.2683,,0.2746,,0.9180,,0.8383,,0.6975,
1位,だいち,+371.4,ぱぱ,+25.58,だいち,1.52 位,ほたに,66.7%,ぱぱ,0.0%,ぱぱ,38.6%,ぱぱ,6.8%,れんたろう,11356,だいち,-6554,だいち,0.0%,ぱぱ,40.0%,ぱぱ,36.4%,ほたに,34.5%,まっつん,75.0%,だいち,58.5%,のり,57.1%,全体,95200
2位,ぱぱ,+127.9,だいち,+17.69,ぱぱ,1.60 位,だいち,61.9%,だいち,14.3%,だいち,37.5%,まっつん,10.3%,のり,9029,ぱぱ,-6800,たかの,0.0%,ほたに,33.3%,だいち,28.1%,ただ,29.4%,ぱぱ,68.8%,まっつん,57.1%,たかの,52.4%,ぱぱ,95200
3位,ほたに,+9.1,ほたに,+3.03,ほたに,1.67 位,ぱぱ,40.0%,全体,33.3%,ほたに,31.0%,だいち,13.5%,まっつん,8938,たかの,-7553,ぱぱ,0.0%,れんたろう,25.0%,ほたに,27.6%,たかの,26.4%,のり,60.0%,ただ,47.4%,だいち,47.2%,ただ,91800
4位,全体,±0,全体,±0,全体,2.00 位,全体,33.3%,たかの,33.3%,ただ,30.9%,ほたに,13.8%,ぱぱ,8894,ただ,-7876,全体,13.1%,だいち,19.0%,のり,27.0%,れんたろう,25.0%,だいち,59.3%,全体,40.8%,ぱぱ,41.2%,だいち,86200
5位,まっつん,-19.3,ただ,-3.20,たかの,2.00 位,たかの,33.3%,ほたに,33.3%,全体,29.7%,全体,17.9%,ただ,8355,まっつん,-7900,りくと,15.4%,ただ,14.3%,りくと,26.1%,のり,24.3%,りくと,58.1%,ほたに,40.0%,全体,39.4%,まっつん,71900
6位,たかの,-59.5,まっつん,-4.83,ただ,2.14 位,れんたろう,25.0%,ただ,38.1%,れんたろう,25.0%,ただ,19.1%,全体,8331,全体,-8080,ただ,19.0%,全体,13.1%,全体,24.6%,全体,23.0%,全体,57.1%,れんたろう,33.3%,まっつん,37.5%,れんたろう,64200
7位,ただ,-67.2,たかの,-6.61,れんたろう,2.25 位,まっつん,25.0%,れんたろう,50.0%,たかの,24.1%,たかの,19.5%,だいち,8168,りくと,-8552,まっつん,25.0%,りくと,0.0%,たかの,24.1%,だいち,21.4%,たかの,52.4%,たかの,26.1%,れんたろう,33.3%,ほたに,59500
8位,れんたろう,-74.6,りくと,-15.95,まっつん,2.25 位,ただ,23.8%,まっつん,50.0%,りくと,23.5%,のり,24.3%,りくと,7929,のり,-8567,のり,25.0%,たかの,0.0%,れんたろう,22.2%,まっつん,17.9%,ただ,51.3%,ぱぱ,25.0%,ほたに,33.3%,りくと,53700
9位,のり,-80.5,れんたろう,-18.65,りくと,2.46 位,りくと,7.7%,のり,50.0%,まっつん,20.5%,りくと,24.4%,たかの,7576,ほたに,-9000,ほたに,33.3%,まっつん,0.0%,ただ,20.1%,りくと,16.0%,れんたろう,50.0%,りくと,15.8%,りくと,32.1%,たかの,49500
10位,りくと,-207.3,のり,-20.13,のり,2.50 位,のり,0.0%,りくと,53.8%,のり,18.9%,れんたろう,27.8%,ほたに,7311,れんたろう,-11980,れんたろう,50.0%,のり,0.0%,まっつん,10.3%,ぱぱ,9.1%,ほたに,50.0%,のり,11.1%,ただ,28.3%,のり,42000
>>>>>>> 73bc228fd95db6efdf59f00e341f198f76862857
