名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,71,+387.5,,,,,
,,,,,,,,,,72,+361.4,,,,,
,,,,,,,,,,73,+380.8,,,,,
,,,,,,,,,,74,+327.4,,,,,
,,,,,,,,,,75,+336.8,,,,,
,,,,,,,,,,76,+344.1,,,,,
,,,,,,,,,,77,+375.6,,,,,
,,,,,,,,,,78,+377.2,,,,,
,,,,,,,,,,79,+390.5,,,,,
,,,,,,,,,,80,+369.2,,,,,
,,,,,,,,,,81,+374.3,,,,,
,,,,,,,,,,82,+344.7,,,,,
,,,,,,,,,,83,+328.8,,,,,
,,,,,,,,,,84,+283.6,,,,,
,,,,,,,,,,85,+321.0,,,,,
,,,,,,,,,,86,+317.5,,,,,
