名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,159,+18.4,,,,,
,,,,,,,,,,160,-25.6,,,,,
,,,,,,,,,,161,-44.5,,,,,
,,,,,,,,,,162,-22.2,,,,,
,,,,,,,,,,163,+25.1,,,,,
,,,,,,,,,,164,-9.4,,,,,
,,,,,,,,,,165,-48.1,,,,,
,,,,,,,,,,166,-22.9,,,,,
,,,,,,,,,,167,-2.8,,,,,
,,,,,,,,,,168,+21.4,,,,,
,,,,,,,,,,169,+20.8,,,,,
,,,,,,,,,,170,-3.0,,,,,
,,,,,,,,,,171,-27.4,,,,,
,,,,,,,,,,172,-60.5,,,,,
,,,,,,,,,,173,-71.4,,,,,
,,,,,,,,,,174,-41.1,,,,,
,,,,,,,,,,175,-68.6,,,,,
,,,,,,,,,,176,-6.0,,,,,
,,,,,,,,,,177,-11.0,,,,,
,,,,,,,,,,178,-47.0,,,,,
,,,,,,,,,,179,-101.7,,,,,
,,,,,,,,,,180,-80.8,,,,,
,,,,,,,,,,181,-90.6,,,,,
,,,,,,,,,,182,-97.5,,,,,
,,,,,,,,,,183,-92.3,,,,,
,,,,,,,,,,184,-27.2,,,,,
,,,,,,,,,,185,-18.5,,,,,
,,,,,,,,,,186,-29.0,,,,,
,,,,,,,,,,187,-28.6,,,,,
,,,,,,,,,,188,-45.7,,,,,
,,,,,,,,,,189,-89.1,,,,,
,,,,,,,,,,190,-72.2,,,,,
,,,,,,,,,,191,-39.8,,,,,
,,,,,,,,,,192,-59.5,,,,,
