名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,105,-48.8,,,,,
,,,,,,,,,,106,-48.9,,,,,
,,,,,,,,,,107,-18.5,,,,,
,,,,,,,,,,108,-28.2,,,,,
,,,,,,,,,,109,+31.8,,,,,
,,,,,,,,,,110,+87.0,,,,,
,,,,,,,,,,111,+86.0,,,,,
,,,,,,,,,,112,+85.3,,,,,
,,,,,,,,,,113,+104.7,,,,,
,,,,,,,,,,114,+110.0,,,,,
,,,,,,,,,,115,+138.9,,,,,
,,,,,,,,,,116,+141.5,,,,,
,,,,,,,,,,117,+94.5,,,,,
,,,,,,,,,,118,+93.9,,,,,
,,,,,,,,,,119,+141.3,,,,,
,,,,,,,,,,120,+130.6,,,,,
,,,,,,,,,,121,+125.1,,,,,
,,,,,,,,,,122,+127.7,,,,,
,,,,,,,,,,123,+154.5,,,,,
,,,,,,,,,,124,+172.6,,,,,
,,,,,,,,,,125,+120.0,,,,,
,,,,,,,,,,126,+78.0,,,,,
,,,,,,,,,,127,+83.2,,,,,
,,,,,,,,,,128,+31.7,,,,,
,,,,,,,,,,129,+24.7,,,,,
,,,,,,,,,,130,+11.8,,,,,
,,,,,,,,,,131,+33.5,,,,,
,,,,,,,,,,132,+90.4,,,,,
,,,,,,,,,,133,+91.3,,,,,
,,,,,,,,,,134,+55.7,,,,,
,,,,,,,,,,135,+47.6,,,,,
,,,,,,,,,,136,+22.8,,,,,
,,,,,,,,,,137,+59.0,,,,,
