名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
,,,,,,,,,,161,-44.5,1494,,,,,
,,,,,,,,,,162,-22.2,1498,,,,,
,,,,,,,,,,163,+25.1,1507,,,,,
,,,,,,,,,,164,-9.4,1502,,,,,
,,,,,,,,,,165,-48.1,1496,,,,,
,,,,,,,,,,166,-22.9,1500,,,,,
,,,,,,,,,,167,-2.8,1505,,,,,
,,,,,,,,,,168,+21.4,1509,,,,,
,,,,,,,,,,169,+20.8,1509,,,,,
,,,,,,,,,,170,-3.0,1505,,,,,
,,,,,,,,,,171,-27.4,1501,,,,,
,,,,,,,,,,172,-60.5,1496,,,,,
,,,,,,,,,,173,-71.4,1495,,,,,
,,,,,,,,,,174,-41.1,1501,,,,,
,,,,,,,,,,175,-68.6,1496,,,,,
,,,,,,,,,,176,-6.0,1507,,,,,
,,,,,,,,,,177,-11.0,1507,,,,,
,,,,,,,,,,178,-47.0,1501,,,,,
,,,,,,,,,,179,-101.7,1492,,,,,
,,,,,,,,,,180,-80.8,1497,,,,,
,,,,,,,,,,181,-90.6,1497,,,,,
,,,,,,,,,,182,-97.5,1496,,,,,
,,,,,,,,,,183,-92.3,1498,,,,,
,,,,,,,,,,184,-27.2,1509,,,,,
,,,,,,,,,,185,-18.5,1511,,,,,
,,,,,,,,,,186,-29.0,1510,,,,,
,,,,,,,,,,187,-28.6,1511,,,,,
,,,,,,,,,,188,-45.7,1508,,,,,
,,,,,,,,,,189,-89.1,1501,,,,,
,,,,,,,,,,190,-72.2,1504,,,,,
,,,,,,,,,,191,-39.8,1510,,,,,
,,,,,,,,,,192,-59.5,1507,,,,,
,,,,,,,,,,193,-34.6,1512,,,,,
,,,,,,,,,,194,+6.0,1520,,,,,
,,,,,,,,,,195,+45.1,1528,,,,,
,,,,,,,,,,196,+87.6,1536,,,,,
,,,,,,,,,,197,+87.9,1536,,,,,
,,,,,,,,,,198,+104.8,1540,,,,,
,,,,,,,,,,199,+70.3,1534,,,,,
,,,,,,,,,,200,+44.7,1529,,,,,
,,,,,,,,,,201,+29.3,1527,,,,,
,,,,,,,,,,202,+21.9,1526,,,,,
