名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,133,+91.3,,,,,
,,,,,,,,,,134,+55.7,,,,,
,,,,,,,,,,135,+47.6,,,,,
,,,,,,,,,,136,+22.8,,,,,
,,,,,,,,,,137,+59.0,,,,,
,,,,,,,,,,138,+61.1,,,,,
,,,,,,,,,,139,+32.1,,,,,
,,,,,,,,,,140,+11.9,,,,,
,,,,,,,,,,141,-18.1,,,,,
,,,,,,,,,,142,+30.7,,,,,
,,,,,,,,,,143,+61.4,,,,,
,,,,,,,,,,144,+21.8,,,,,
,,,,,,,,,,145,+56.2,,,,,
,,,,,,,,,,146,+21.8,,,,,
