名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
平均放銃点,-7829,-955100,,14,槍槓,0 回,0.00%,1 位,,24,-37.6,,,,,
最大ドラ数,8 個,,,15,ダブル立直,0 回,0.00%,4 位,,25,-10.7,,,,,
最大点数,91800,,,19,三色同刻,0 回,0.00%,1 位,,26,-2.6,,,,,
チョンボ,3 回,0.5%,,21,三槓子,0 回,0.00%,1 位,,27,-34.1,,,,,
,,,,24,混老頭,0 回,0.00%,6 位,,28,-16.1,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,29,+40.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,30,+63.5,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,31,+94.3,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,32,+144.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+153.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+171.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+164.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+156.6,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+110.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+158.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+109.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+131.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+183.7,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+211.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+232.8,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+214.4,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+215.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+259.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+272.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+222.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+248.9,,,,,
,,,,,,,,,,51,+270.0,,,,,
,,,,,,,,,,52,+298.1,,,,,
,,,,,,,,,,53,+324.3,,,,,
,,,,,,,,,,54,+346.6,,,,,
,,,,,,,,,,55,+295.1,,,,,
,,,,,,,,,,56,+319.9,,,,,
,,,,,,,,,,57,+291.1,,,,,
,,,,,,,,,,58,+274.4,,,,,
,,,,,,,,,,59,+261.4,,,,,
,,,,,,,,,,60,+208.7,,,,,
,,,,,,,,,,61,+245.9,,,,,
,,,,,,,,,,62,+193.1,,,,,
,,,,,,,,,,63,+248.2,,,,,
,,,,,,,,,,64,+239.0,,,,,
,,,,,,,,,,65,+274.5,,,,,
,,,,,,,,,,66,+287.1,,,,,
,,,,,,,,,,67,+315.8,,,,,
,,,,,,,,,,68,+350.3,,,,,
,,,,,,,,,,69,+384.1,,,,,
,,,,,,,,,,70,+390.6,,,,,
,,,,,,,,,,71,+387.5,,,,,
,,,,,,,,,,72,+361.4,,,,,
,,,,,,,,,,73,+380.8,,,,,
,,,,,,,,,,74,+327.4,,,,,
,,,,,,,,,,75,+336.8,,,,,
,,,,,,,,,,76,+344.1,,,,,
,,,,,,,,,,77,+375.6,,,,,
