名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,26,-2.6,,,,,
最高点,91800,,,19,三色同刻,0 回,0.00%,1 位,,27,-34.1,,,,,
チョンボ,5 回,0.4%,,21,三槓子,0 回,0.00%,1 位,,28,-16.1,,,,,
,,,,24,混老頭,0 回,0.00%,7 位,,29,+40.8,,,,,
1翻,25 回,6.8%,,26,二盃口,0 回,0.00%,6 位,,30,+63.5,,,,,
2翻,61 回,16.7%,,27,純チャン,0 回,0.00%,5 位,,31,+94.3,,,,,
3翻,76 回,20.8%,,32,四暗刻,0 回,0.00%,5 位,,32,+144.8,,,,,
4翻,77 回,21.1%,,33,字一色,0 回,0.00%,1 位,,33,+153.4,,,,,
5翻,54 回,14.8%,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
6翻,39 回,10.7%,,36,小四喜,0 回,0.00%,3 位,,35,+171.9,,,,,
7翻,12 回,3.3%,,37,緑一色,0 回,0.00%,1 位,,36,+164.6,,,,,
8翻,8 回,2.2%,,38,清老頭,0 回,0.00%,1 位,,37,+156.6,,,,,
9翻,6 回,1.6%,,39,四槓子,0 回,0.00%,1 位,,38,+110.9,,,,,
10翻,1 回,0.3%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+158.8,,,,,
11翻,2 回,0.5%,,41,天和,0 回,0.00%,1 位,,40,+109.6,,,,,
12翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,41,+131.6,,,,,
13翻～,4 回,1.1%,,43,人和,0 回,0.00%,1 位,,42,+183.7,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+211.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+232.8,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+214.4,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+215.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+259.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+272.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+222.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+248.9,,,,,
,,,,,,,,,,51,+270.0,,,,,
,,,,,,,,,,52,+298.1,,,,,
,,,,,,,,,,53,+324.3,,,,,
,,,,,,,,,,54,+346.6,,,,,
,,,,,,,,,,55,+295.1,,,,,
,,,,,,,,,,56,+319.9,,,,,
,,,,,,,,,,57,+291.1,,,,,
,,,,,,,,,,58,+274.4,,,,,
,,,,,,,,,,59,+261.4,,,,,
,,,,,,,,,,60,+208.7,,,,,
,,,,,,,,,,61,+245.9,,,,,
,,,,,,,,,,62,+193.1,,,,,
,,,,,,,,,,63,+248.2,,,,,
,,,,,,,,,,64,+239.0,,,,,
,,,,,,,,,,65,+274.5,,,,,
,,,,,,,,,,66,+287.1,,,,,
,,,,,,,,,,67,+315.8,,,,,
,,,,,,,,,,68,+350.3,,,,,
,,,,,,,,,,69,+384.1,,,,,
,,,,,,,,,,70,+390.6,,,,,
,,,,,,,,,,71,+387.5,,,,,
,,,,,,,,,,72,+361.4,,,,,
,,,,,,,,,,73,+380.8,,,,,
,,,,,,,,,,74,+327.4,,,,,
,,,,,,,,,,75,+336.8,,,,,
,,,,,,,,,,76,+344.1,,,,,
,,,,,,,,,,77,+375.6,,,,,
,,,,,,,,,,78,+377.2,,,,,
,,,,,,,,,,79,+390.5,,,,,
,,,,,,,,,,80,+369.2,,,,,
,,,,,,,,,,81,+374.3,,,,,
,,,,,,,,,,82,+344.7,,,,,
,,,,,,,,,,83,+328.8,,,,,
,,,,,,,,,,84,+283.6,,,,,
,,,,,,,,,,85,+321.0,,,,,
,,,,,,,,,,86,+317.5,,,,,
,,,,,,,,,,87,+369.4,,,,,
,,,,,,,,,,88,+352.3,,,,,
,,,,,,,,,,89,+356.5,,,,,
,,,,,,,,,,90,+326.2,,,,,
,,,,,,,,,,91,+316.6,,,,,
,,,,,,,,,,92,+267.8,,,,,
,,,,,,,,,,93,+234.1,,,,,
,,,,,,,,,,94,+101.2,,,,,
,,,,,,,,,,95,+71.8,,,,,
,,,,,,,,,,96,+72.3,,,,,
,,,,,,,,,,97,+49.9,,,,,
,,,,,,,,,,98,+36.4,,,,,
,,,,,,,,,,99,+43.0,,,,,
,,,,,,,,,,100,+13.4,,,,,
,,,,,,,,,,101,-34.4,,,,,
,,,,,,,,,,102,-56.5,,,,,
,,,,,,,,,,103,-31.5,,,,,
,,,,,,,,,,104,-49.9,,,,,
,,,,,,,,,,105,-48.8,,,,,
,,,,,,,,,,106,-48.9,,,,,
,,,,,,,,,,107,-18.5,,,,,
,,,,,,,,,,108,-28.2,,,,,
,,,,,,,,,,109,+31.8,,,,,
,,,,,,,,,,110,+87.0,,,,,
,,,,,,,,,,111,+86.0,,,,,
,,,,,,,,,,112,+85.3,,,,,
,,,,,,,,,,113,+104.7,,,,,
,,,,,,,,,,114,+110.0,,,,,
,,,,,,,,,,115,+138.9,,,,,
,,,,,,,,,,116,+141.5,,,,,
,,,,,,,,,,117,+94.5,,,,,
,,,,,,,,,,118,+93.9,,,,,
,,,,,,,,,,119,+141.3,,,,,
,,,,,,,,,,120,+130.6,,,,,
,,,,,,,,,,121,+125.1,,,,,
,,,,,,,,,,122,+127.7,,,,,
,,,,,,,,,,123,+154.5,,,,,
,,,,,,,,,,124,+172.6,,,,,
,,,,,,,,,,125,+120.0,,,,,
,,,,,,,,,,126,+78.0,,,,,
,,,,,,,,,,127,+83.2,,,,,
,,,,,,,,,,128,+31.7,,,,,
,,,,,,,,,,129,+24.7,,,,,
,,,,,,,,,,130,+11.8,,,,,
,,,,,,,,,,131,+33.5,,,,,
,,,,,,,,,,132,+90.4,,,,,
,,,,,,,,,,133,+91.3,,,,,
,,,,,,,,,,134,+55.7,,,,,
,,,,,,,,,,135,+47.6,,,,,
,,,,,,,,,,136,+22.8,,,,,
,,,,,,,,,,137,+59.0,,,,,
,,,,,,,,,,138,+61.1,,,,,
,,,,,,,,,,139,+32.1,,,,,
,,,,,,,,,,140,+11.9,,,,,
,,,,,,,,,,141,-18.1,,,,,
,,,,,,,,,,142,+30.7,,,,,
,,,,,,,,,,143,+61.4,,,,,
