名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,50,八連荘,0 回,0.00%,1 位,,49,+222.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+248.9,,,,,
,,,,,,,,,,51,+270.0,,,,,
,,,,,,,,,,52,+298.1,,,,,
,,,,,,,,,,53,+324.3,,,,,
,,,,,,,,,,54,+346.6,,,,,
,,,,,,,,,,55,+295.1,,,,,
,,,,,,,,,,56,+319.9,,,,,
,,,,,,,,,,57,+291.1,,,,,
,,,,,,,,,,58,+274.4,,,,,
,,,,,,,,,,59,+261.4,,,,,
,,,,,,,,,,60,+208.7,,,,,
,,,,,,,,,,61,+245.9,,,,,
,,,,,,,,,,62,+193.1,,,,,
,,,,,,,,,,63,+248.2,,,,,
,,,,,,,,,,64,+239.0,,,,,
,,,,,,,,,,65,+274.5,,,,,
,,,,,,,,,,66,+287.1,,,,,
,,,,,,,,,,67,+315.8,,,,,
,,,,,,,,,,68,+350.3,,,,,
,,,,,,,,,,69,+384.1,,,,,
,,,,,,,,,,70,+390.6,,,,,
,,,,,,,,,,71,+387.5,,,,,
,,,,,,,,,,72,+361.4,,,,,
,,,,,,,,,,73,+380.8,,,,,
,,,,,,,,,,74,+327.4,,,,,
,,,,,,,,,,75,+336.8,,,,,
,,,,,,,,,,76,+344.1,,,,,
,,,,,,,,,,77,+375.6,,,,,
,,,,,,,,,,78,+377.2,,,,,
,,,,,,,,,,79,+390.5,,,,,
,,,,,,,,,,80,+369.2,,,,,
,,,,,,,,,,81,+374.3,,,,,
,,,,,,,,,,82,+344.7,,,,,
,,,,,,,,,,83,+328.8,,,,,
,,,,,,,,,,84,+283.6,,,,,
,,,,,,,,,,85,+321.0,,,,,
,,,,,,,,,,86,+317.5,,,,,
,,,,,,,,,,87,+369.4,,,,,
,,,,,,,,,,88,+352.3,,,,,
,,,,,,,,,,89,+356.5,,,,,
,,,,,,,,,,90,+326.2,,,,,
,,,,,,,,,,91,+316.6,,,,,
,,,,,,,,,,92,+267.8,,,,,
,,,,,,,,,,93,+234.1,,,,,
,,,,,,,,,,94,+101.2,,,,,
,,,,,,,,,,95,+71.8,,,,,
,,,,,,,,,,96,+72.3,,,,,
,,,,,,,,,,97,+49.9,,,,,
,,,,,,,,,,98,+36.4,,,,,
,,,,,,,,,,99,+43.0,,,,,
,,,,,,,,,,100,+13.4,,,,,
,,,,,,,,,,101,-34.4,,,,,
,,,,,,,,,,102,-56.5,,,,,
,,,,,,,,,,103,-31.5,,,,,
,,,,,,,,,,104,-49.9,,,,,
,,,,,,,,,,105,-48.8,,,,,
,,,,,,,,,,106,-48.9,,,,,
,,,,,,,,,,107,-18.5,,,,,
,,,,,,,,,,108,-28.2,,,,,
,,,,,,,,,,109,+31.8,,,,,
,,,,,,,,,,110,+87.0,,,,,
,,,,,,,,,,111,+86.0,,,,,
,,,,,,,,,,112,+85.3,,,,,
,,,,,,,,,,113,+104.7,,,,,
,,,,,,,,,,114,+110.0,,,,,
,,,,,,,,,,115,+138.9,,,,,
,,,,,,,,,,116,+141.5,,,,,
,,,,,,,,,,117,+94.5,,,,,
,,,,,,,,,,118,+93.9,,,,,
,,,,,,,,,,119,+141.3,,,,,
,,,,,,,,,,120,+130.6,,,,,
,,,,,,,,,,121,+125.1,,,,,
,,,,,,,,,,122,+127.7,,,,,
,,,,,,,,,,123,+154.5,,,,,
,,,,,,,,,,124,+172.6,,,,,
,,,,,,,,,,125,+120.0,,,,,
,,,,,,,,,,126,+78.0,,,,,
,,,,,,,,,,127,+83.2,,,,,
,,,,,,,,,,128,+31.7,,,,,
,,,,,,,,,,129,+24.7,,,,,
,,,,,,,,,,130,+11.8,,,,,
,,,,,,,,,,131,+33.5,,,,,
,,,,,,,,,,132,+90.4,,,,,
,,,,,,,,,,133,+91.3,,,,,
,,,,,,,,,,134,+55.7,,,,,
,,,,,,,,,,135,+47.6,,,,,
,,,,,,,,,,136,+22.8,,,,,
,,,,,,,,,,137,+59.0,,,,,
,,,,,,,,,,138,+61.1,,,,,
,,,,,,,,,,139,+32.1,,,,,
,,,,,,,,,,140,+11.9,,,,,
,,,,,,,,,,141,-18.1,,,,,
,,,,,,,,,,142,+30.7,,,,,
,,,,,,,,,,143,+61.4,,,,,
,,,,,,,,,,144,+21.8,,,,,
,,,,,,,,,,145,+56.2,,,,,
,,,,,,,,,,146,+21.8,,,,,
,,,,,,,,,,147,-1.6,,,,,
,,,,,,,,,,148,+59.0,,,,,
,,,,,,,,,,149,+20.5,,,,,
,,,,,,,,,,150,-14.5,,,,,
,,,,,,,,,,151,-9.1,,,,,
,,,,,,,,,,152,-44.1,,,,,
,,,,,,,,,,153,-43.8,,,,,
,,,,,,,,,,154,-31.8,,,,,
,,,,,,,,,,155,+7.9,,,,,
,,,,,,,,,,156,-12.1,,,,,
,,,,,,,,,,157,+8.9,,,,,
,,,,,,,,,,158,+47.1,,,,,
,,,,,,,,,,159,+18.4,,,,,
,,,,,,,,,,160,-25.6,,,,,
,,,,,,,,,,161,-44.5,,,,,
,,,,,,,,,,162,-22.2,,,,,
,,,,,,,,,,163,+25.1,,,,,
,,,,,,,,,,164,-9.4,,,,,
,,,,,,,,,,165,-48.1,,,,,
,,,,,,,,,,166,-22.9,,,,,
,,,,,,,,,,167,-2.8,,,,,
,,,,,,,,,,168,+21.4,,,,,
,,,,,,,,,,169,+20.8,,,,,
,,,,,,,,,,170,-3.0,,,,,
,,,,,,,,,,171,-27.4,,,,,
,,,,,,,,,,172,-60.5,,,,,
,,,,,,,,,,173,-71.4,,,,,
,,,,,,,,,,174,-41.1,,,,,
,,,,,,,,,,175,-68.6,,,,,
,,,,,,,,,,176,-6.0,,,,,
,,,,,,,,,,177,-11.0,,,,,
,,,,,,,,,,178,-47.0,,,,,
,,,,,,,,,,179,-101.7,,,,,
,,,,,,,,,,180,-80.8,,,,,
,,,,,,,,,,181,-90.6,,,,,
,,,,,,,,,,182,-97.5,,,,,
,,,,,,,,,,183,-92.3,,,,,
,,,,,,,,,,184,-27.2,,,,,
,,,,,,,,,,185,-18.5,,,,,
,,,,,,,,,,186,-29.0,,,,,
,,,,,,,,,,187,-28.6,,,,,
,,,,,,,,,,188,-45.7,,,,,
,,,,,,,,,,189,-89.1,,,,,
,,,,,,,,,,190,-72.2,,,,,
,,,,,,,,,,191,-39.8,,,,,
,,,,,,,,,,192,-59.5,,,,,
,,,,,,,,,,193,-34.6,,,,,
,,,,,,,,,,194,+6.0,,,,,
,,,,,,,,,,195,+45.1,,,,,
,,,,,,,,,,196,+87.6,,,,,
,,,,,,,,,,197,+87.9,,,,,
,,,,,,,,,,198,+104.8,,,,,
,,,,,,,,,,199,+70.3,,,,,
,,,,,,,,,,200,+44.7,,,,,
,,,,,,,,,,201,+29.3,,,,,
,,,,,,,,,,202,+21.9,,,,,
