名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+107.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+85.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+154.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+190.4,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+269.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+269.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+304.4,,,,,
,,,,,,,,,,51,+282.1,,,,,
,,,,,,,,,,52,+325.2,,,,,
,,,,,,,,,,53,+301.2,,,,,
,,,,,,,,,,54,+296.2,,,,,
,,,,,,,,,,55,+259.1,,,,,
,,,,,,,,,,56,+246.7,,,,,
,,,,,,,,,,57,+291.8,,,,,
,,,,,,,,,,58,+308.8,,,,,
,,,,,,,,,,59,+357.8,,,,,
,,,,,,,,,,60,+364.9,,,,,
,,,,,,,,,,61,+351.8,,,,,
,,,,,,,,,,62,+338.8,,,,,
,,,,,,,,,,63,+319.3,,,,,
,,,,,,,,,,64,+273.8,,,,,
,,,,,,,,,,65,+333.0,,,,,
,,,,,,,,,,66,+368.8,,,,,
,,,,,,,,,,67,+360.9,,,,,
,,,,,,,,,,68,+458.0,,,,,
,,,,,,,,,,69,+455.2,,,,,
,,,,,,,,,,70,+422.9,,,,,
,,,,,,,,,,71,+435.7,,,,,
,,,,,,,,,,72,+466.4,,,,,
