名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,98,+349.0,,,,,
,,,,,,,,,,99,+386.7,,,,,
,,,,,,,,,,100,+350.3,,,,,
,,,,,,,,,,101,+344.9,,,,,
,,,,,,,,,,102,+359.5,,,,,
,,,,,,,,,,103,+402.3,,,,,
,,,,,,,,,,104,+408.9,,,,,
,,,,,,,,,,105,+372.3,,,,,
,,,,,,,,,,106,+395.8,,,,,
,,,,,,,,,,107,+438.2,,,,,
,,,,,,,,,,108,+471.1,,,,,
,,,,,,,,,,109,+509.0,,,,,
,,,,,,,,,,110,+522.5,,,,,
,,,,,,,,,,111,+600.8,,,,,
,,,,,,,,,,112,+616.4,,,,,
,,,,,,,,,,113,+638.1,,,,,
,,,,,,,,,,114,+637.1,,,,,
,,,,,,,,,,115,+581.1,,,,,
,,,,,,,,,,116,+558.8,,,,,
,,,,,,,,,,117,+619.0,,,,,
,,,,,,,,,,118,+706.1,,,,,
,,,,,,,,,,119,+672.8,,,,,
,,,,,,,,,,120,+622.4,,,,,
,,,,,,,,,,121,+623.7,,,,,
,,,,,,,,,,122,+609.3,,,,,
,,,,,,,,,,123,+621.5,,,,,
,,,,,,,,,,124,+571.0,,,,,
,,,,,,,,,,125,+505.5,,,,,
,,,,,,,,,,126,+475.0,,,,,
,,,,,,,,,,127,+531.3,,,,,
,,,,,,,,,,128,+494.1,,,,,
,,,,,,,,,,129,+529.8,,,,,
,,,,,,,,,,130,+512.2,,,,,
,,,,,,,,,,131,+465.2,,,,,
,,,,,,,,,,132,+452.2,,,,,
,,,,,,,,,,133,+512.9,,,,,
