名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
最高点,122100,,,34,大三元,1 回,0.29%,3 位,,27,-31.5,,,,,
チョンボ,2 回,0.2%,,36,小四喜,1 回,0.29%,1 位,,28,-11.0,,,,,
,,,,12,河底撈魚,0 回,0.00%,7 位,,29,-16.5,,,,,
1翻,10 回,2.9%,,14,槍槓,0 回,0.00%,3 位,,30,+30.9,,,,,
2翻,27 回,7.7%,,19,三色同刻,0 回,0.00%,1 位,,31,+73.9,,,,,
3翻,46 回,13.1%,,21,三槓子,0 回,0.00%,1 位,,32,+96.1,,,,,
4翻,64 回,18.3%,,26,二盃口,0 回,0.00%,7 位,,33,+112.0,,,,,
5翻,75 回,21.4%,,33,字一色,0 回,0.00%,1 位,,34,+110.0,,,,,
6翻,49 回,14.0%,,35,大四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
7翻,26 回,7.4%,,37,緑一色,0 回,0.00%,1 位,,36,+105.4,,,,,
8翻,24 回,6.9%,,38,清老頭,0 回,0.00%,1 位,,37,+146.3,,,,,
9翻,11 回,3.1%,,39,四槓子,0 回,0.00%,1 位,,38,+129.3,,,,,
10翻,3 回,0.9%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+101.2,,,,,
11翻,3 回,0.9%,,41,天和,0 回,0.00%,1 位,,40,+71.2,,,,,
12翻,1 回,0.3%,,42,地和,0 回,0.00%,1 位,,41,+67.9,,,,,
13翻～,11 回,3.1%,,43,人和,0 回,0.00%,1 位,,42,+109.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+78.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+107.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+85.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+154.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+190.4,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+269.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+269.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+304.4,,,,,
,,,,,,,,,,51,+282.1,,,,,
,,,,,,,,,,52,+325.2,,,,,
,,,,,,,,,,53,+301.2,,,,,
,,,,,,,,,,54,+296.2,,,,,
,,,,,,,,,,55,+259.1,,,,,
,,,,,,,,,,56,+246.7,,,,,
,,,,,,,,,,57,+291.8,,,,,
,,,,,,,,,,58,+308.8,,,,,
,,,,,,,,,,59,+357.8,,,,,
,,,,,,,,,,60,+364.9,,,,,
,,,,,,,,,,61,+351.8,,,,,
,,,,,,,,,,62,+338.8,,,,,
,,,,,,,,,,63,+319.3,,,,,
,,,,,,,,,,64,+273.8,,,,,
,,,,,,,,,,65,+333.0,,,,,
,,,,,,,,,,66,+368.8,,,,,
,,,,,,,,,,67,+360.9,,,,,
,,,,,,,,,,68,+458.0,,,,,
,,,,,,,,,,69,+455.2,,,,,
,,,,,,,,,,70,+422.9,,,,,
,,,,,,,,,,71,+435.7,,,,,
,,,,,,,,,,72,+466.4,,,,,
,,,,,,,,,,73,+406.1,,,,,
,,,,,,,,,,74,+360.5,,,,,
,,,,,,,,,,75,+332.6,,,,,
,,,,,,,,,,76,+325.7,,,,,
,,,,,,,,,,77,+368.0,,,,,
,,,,,,,,,,78,+312.5,,,,,
,,,,,,,,,,79,+263.8,,,,,
,,,,,,,,,,80,+245.5,,,,,
,,,,,,,,,,81,+200.3,,,,,
,,,,,,,,,,82,+229.1,,,,,
,,,,,,,,,,83,+230.7,,,,,
,,,,,,,,,,84,+201.1,,,,,
,,,,,,,,,,85,+200.2,,,,,
,,,,,,,,,,86,+211.7,,,,,
,,,,,,,,,,87,+186.3,,,,,
,,,,,,,,,,88,+163.6,,,,,
,,,,,,,,,,89,+188.6,,,,,
,,,,,,,,,,90,+236.1,,,,,
,,,,,,,,,,91,+240.3,,,,,
,,,,,,,,,,92,+286.5,,,,,
,,,,,,,,,,93,+263.3,,,,,
,,,,,,,,,,94,+299.6,,,,,
,,,,,,,,,,95,+335.3,,,,,
,,,,,,,,,,96,+335.4,,,,,
,,,,,,,,,,97,+334.7,,,,,
,,,,,,,,,,98,+349.0,,,,,
,,,,,,,,,,99,+386.7,,,,,
,,,,,,,,,,100,+350.3,,,,,
,,,,,,,,,,101,+344.9,,,,,
,,,,,,,,,,102,+359.5,,,,,
,,,,,,,,,,103,+402.3,,,,,
,,,,,,,,,,104,+408.9,,,,,
,,,,,,,,,,105,+372.3,,,,,
,,,,,,,,,,106,+395.8,,,,,
,,,,,,,,,,107,+438.2,,,,,
,,,,,,,,,,108,+471.1,,,,,
,,,,,,,,,,109,+509.0,,,,,
,,,,,,,,,,110,+522.5,,,,,
,,,,,,,,,,111,+600.8,,,,,
,,,,,,,,,,112,+616.4,,,,,
,,,,,,,,,,113,+638.1,,,,,
,,,,,,,,,,114,+637.1,,,,,
,,,,,,,,,,115,+581.1,,,,,
,,,,,,,,,,116,+558.8,,,,,
,,,,,,,,,,117,+619.0,,,,,
,,,,,,,,,,118,+706.1,,,,,
,,,,,,,,,,119,+672.8,,,,,
,,,,,,,,,,120,+622.4,,,,,
,,,,,,,,,,121,+623.7,,,,,
,,,,,,,,,,122,+609.3,,,,,
,,,,,,,,,,123,+621.5,,,,,
,,,,,,,,,,124,+571.0,,,,,
,,,,,,,,,,125,+505.5,,,,,
,,,,,,,,,,126,+475.0,,,,,
,,,,,,,,,,127,+531.3,,,,,
,,,,,,,,,,128,+494.1,,,,,
,,,,,,,,,,129,+529.8,,,,,
,,,,,,,,,,130,+512.2,,,,,
,,,,,,,,,,131,+465.2,,,,,
,,,,,,,,,,132,+452.2,,,,,
,,,,,,,,,,133,+512.9,,,,,
,,,,,,,,,,134,+544.1,,,,,
,,,,,,,,,,135,+548.6,,,,,
,,,,,,,,,,136,+555.1,,,,,
,,,,,,,,,,137,+588.5,,,,,
,,,,,,,,,,138,+556.7,,,,,
,,,,,,,,,,139,+581.9,,,,,
,,,,,,,,,,140,+587.9,,,,,
,,,,,,,,,,141,+534.9,,,,,
,,,,,,,,,,142,+551.5,,,,,
,,,,,,,,,,143,+528.3,,,,,
,,,,,,,,,,144,+480.9,,,,,
,,,,,,,,,,145,+496.0,,,,,
,,,,,,,,,,146,+449.9,,,,,
,,,,,,,,,,147,+524.0,,,,,
,,,,,,,,,,148,+514.5,,,,,
,,,,,,,,,,149,+570.0,,,,,
,,,,,,,,,,150,+598.2,,,,,
,,,,,,,,,,151,+593.5,,,,,
,,,,,,,,,,152,+623.5,,,,,
,,,,,,,,,,153,+682.5,,,,,
,,,,,,,,,,154,+699.0,,,,,
,,,,,,,,,,155,+713.8,,,,,
,,,,,,,,,,156,+695.1,,,,,
,,,,,,,,,,157,+756.0,,,,,
