名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
4翻,70 回,18.3%,,39,四槓子,0 回,0.00%,1 位,,38,+129.3,1547,,,,,
5翻,81 回,21.2%,,40,九蓮宝燈,0 回,0.00%,2 位,,39,+101.2,1543,,,,,
6翻,51 回,13.4%,,41,天和,0 回,0.00%,1 位,,40,+71.2,1537,,,,,
7翻,27 回,7.1%,,42,地和,0 回,0.00%,1 位,,41,+67.9,1536,,,,,
8翻,26 回,6.8%,,43,人和,0 回,0.00%,1 位,,42,+109.9,1543,,,,,
9翻,12 回,3.1%,,44,国士13面,0 回,0.00%,1 位,,43,+78.3,1537,,,,,
10翻,3 回,0.8%,,45,四暗刻単騎,0 回,0.00%,2 位,,44,+107.1,1542,,,,,
11翻,3 回,0.8%,,46,純正九蓮,0 回,0.00%,1 位,,45,+85.8,1539,,,,,
12翻,1 回,0.3%,,47,大車輪,0 回,0.00%,1 位,,46,+154.9,1552,,,,,
13翻～,11 回,2.9%,,48,大竹林,0 回,0.00%,1 位,,47,+190.4,1558,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+269.0,1573,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+269.3,1573,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+304.4,1578,,,,,
,,,,,,,,,,51,+282.1,1574,,,,,
,,,,,,,,,,52,+325.2,1581,,,,,
,,,,,,,,,,53,+301.2,1576,,,,,
,,,,,,,,,,54,+296.2,1575,,,,,
,,,,,,,,,,55,+259.1,1568,,,,,
,,,,,,,,,,56,+246.7,1566,,,,,
,,,,,,,,,,57,+291.8,1574,,,,,
,,,,,,,,,,58,+308.8,1578,,,,,
,,,,,,,,,,59,+357.8,1587,,,,,
,,,,,,,,,,60,+364.9,1588,,,,,
,,,,,,,,,,61,+351.8,1584,,,,,
,,,,,,,,,,62,+338.8,1581,,,,,
,,,,,,,,,,63,+319.3,1578,,,,,
,,,,,,,,,,64,+273.8,1571,,,,,
,,,,,,,,,,65,+333.0,1582,,,,,
,,,,,,,,,,66,+368.8,1588,,,,,
,,,,,,,,,,67,+360.9,1586,,,,,
,,,,,,,,,,68,+458.0,1602,,,,,
,,,,,,,,,,69,+455.2,1601,,,,,
,,,,,,,,,,70,+422.9,1595,,,,,
,,,,,,,,,,71,+435.7,1596,,,,,
,,,,,,,,,,72,+466.4,1601,,,,,
,,,,,,,,,,73,+406.1,1590,,,,,
,,,,,,,,,,74,+360.5,1581,,,,,
,,,,,,,,,,75,+332.6,1575,,,,,
,,,,,,,,,,76,+325.7,1574,,,,,
,,,,,,,,,,77,+368.0,1583,,,,,
,,,,,,,,,,78,+312.5,1573,,,,,
,,,,,,,,,,79,+263.8,1565,,,,,
,,,,,,,,,,80,+245.5,1562,,,,,
,,,,,,,,,,81,+200.3,1554,,,,,
,,,,,,,,,,82,+229.1,1560,,,,,
,,,,,,,,,,83,+230.7,1560,,,,,
,,,,,,,,,,84,+201.1,1554,,,,,
,,,,,,,,,,85,+200.2,1553,,,,,
,,,,,,,,,,86,+211.7,1555,,,,,
,,,,,,,,,,87,+186.3,1550,,,,,
,,,,,,,,,,88,+163.6,1545,,,,,
,,,,,,,,,,89,+188.6,1550,,,,,
,,,,,,,,,,90,+236.1,1559,,,,,
,,,,,,,,,,91,+240.3,1560,,,,,
,,,,,,,,,,92,+286.5,1568,,,,,
,,,,,,,,,,93,+263.3,1563,,,,,
,,,,,,,,,,94,+299.6,1570,,,,,
,,,,,,,,,,95,+335.3,1576,,,,,
,,,,,,,,,,96,+335.4,1575,,,,,
,,,,,,,,,,97,+334.7,1575,,,,,
,,,,,,,,,,98,+349.0,1577,,,,,
,,,,,,,,,,99,+386.7,1583,,,,,
,,,,,,,,,,100,+350.3,1577,,,,,
,,,,,,,,,,101,+344.9,1577,,,,,
,,,,,,,,,,102,+359.5,1580,,,,,
,,,,,,,,,,103,+402.3,1587,,,,,
,,,,,,,,,,104,+408.9,1588,,,,,
,,,,,,,,,,105,+372.3,1581,,,,,
,,,,,,,,,,106,+395.8,1585,,,,,
,,,,,,,,,,107,+438.2,1592,,,,,
,,,,,,,,,,108,+471.1,1598,,,,,
,,,,,,,,,,109,+509.0,1604,,,,,
,,,,,,,,,,110,+522.5,1605,,,,,
,,,,,,,,,,111,+600.8,1619,,,,,
,,,,,,,,,,112,+616.4,1622,,,,,
,,,,,,,,,,113,+638.1,1626,,,,,
,,,,,,,,,,114,+637.1,1626,,,,,
,,,,,,,,,,115,+581.1,1616,,,,,
,,,,,,,,,,116,+558.8,1612,,,,,
,,,,,,,,,,117,+619.0,1623,,,,,
,,,,,,,,,,118,+706.1,1637,,,,,
,,,,,,,,,,119,+672.8,1630,,,,,
,,,,,,,,,,120,+622.4,1620,,,,,
,,,,,,,,,,121,+623.7,1621,,,,,
,,,,,,,,,,122,+609.3,1618,,,,,
,,,,,,,,,,123,+621.5,1621,,,,,
,,,,,,,,,,124,+571.0,1612,,,,,
,,,,,,,,,,125,+505.5,1600,,,,,
,,,,,,,,,,126,+475.0,1594,,,,,
,,,,,,,,,,127,+531.3,1603,,,,,
,,,,,,,,,,128,+494.1,1597,,,,,
,,,,,,,,,,129,+529.8,1604,,,,,
,,,,,,,,,,130,+512.2,1600,,,,,
,,,,,,,,,,131,+465.2,1592,,,,,
,,,,,,,,,,132,+452.2,1590,,,,,
,,,,,,,,,,133,+512.9,1601,,,,,
,,,,,,,,,,134,+544.1,1607,,,,,
,,,,,,,,,,135,+548.6,1608,,,,,
,,,,,,,,,,136,+555.1,1608,,,,,
,,,,,,,,,,137,+588.5,1614,,,,,
,,,,,,,,,,138,+556.7,1608,,,,,
,,,,,,,,,,139,+581.9,1612,,,,,
,,,,,,,,,,140,+587.9,1613,,,,,
,,,,,,,,,,141,+534.9,1604,,,,,
,,,,,,,,,,142,+551.5,1607,,,,,
,,,,,,,,,,143,+528.3,1603,,,,,
,,,,,,,,,,144,+480.9,1595,,,,,
,,,,,,,,,,145,+496.0,1598,,,,,
,,,,,,,,,,146,+449.9,1589,,,,,
,,,,,,,,,,147,+524.0,1602,,,,,
,,,,,,,,,,148,+514.5,1599,,,,,
,,,,,,,,,,149,+570.0,1609,,,,,
,,,,,,,,,,150,+598.2,1613,,,,,
,,,,,,,,,,151,+593.5,1612,,,,,
,,,,,,,,,,152,+623.5,1617,,,,,
,,,,,,,,,,153,+682.5,1627,,,,,
,,,,,,,,,,154,+699.0,1630,,,,,
,,,,,,,,,,155,+713.8,1633,,,,,
,,,,,,,,,,156,+695.1,1630,,,,,
,,,,,,,,,,157,+756.0,1641,,,,,
,,,,,,,,,,158,+741.6,1638,,,,,
,,,,,,,,,,159,+699.6,1630,,,,,
,,,,,,,,,,160,+756.0,1640,,,,,
,,,,,,,,,,161,+796.4,1648,,,,,
,,,,,,,,,,162,+777.8,1644,,,,,
,,,,,,,,,,163,+791.6,1646,,,,,
,,,,,,,,,,164,+742.9,1637,,,,,
,,,,,,,,,,165,+772.1,1642,,,,,
,,,,,,,,,,166,+844.4,1654,,,,,
,,,,,,,,,,167,+888.2,1661,,,,,
