名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
副露成功,3 回,33.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,りくと,+28.70,1 回,28.7
アガリ,9 回,25.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,まっつん,+14.15,2 回,28.3
ツモ,3 回,33.3%,,14,槍槓,0 回,0.00%,1 位,,,,,のり,-49.85,2 回,-99.7
ロン,6 回,66.7%,,15,ダブル立直,0 回,0.00%,3 位,,,,,ぱぱ,-107.20,2 回,-214.4
放銃,10 回,27.8%,,16,一気通貫,0 回,0.00%,7 位,,,,,,,,
連続アガリ,2 回,0 回,,17,チャンタ,0 回,0.00%,4 位,,,,,,,,
連続無放銃,6 回,6 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,11356,102200,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-11980,-119800,,22,対々和,0 回,0.00%,7 位,,,,,,,,
最大ドラ数,8 個,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
最大点数,64200,,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
チョンボ,0 回,0.0%,,25,七対子,0 回,0.00%,5 位,,,,,,,,
>>>>>>> 73bc228fd95db6efdf59f00e341f198f76862857
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
