名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
門前アガリ点,11377,2389200,,23,小三元,2 回,0.71%,1 位,,21,-59.9,,ぱぱ,-14.10,8 回,-112.8
副露アガリ点,8742,638200,,29,流し満貫,2 回,0.71%,1 位,,22,-21.8,,,,,
平均放銃点,-7897,-1358300,,13,嶺上開花,1 回,0.35%,9 位,,23,-10.3,,,,,
連続アガリ,5 回,0 回,,15,ダブル立直,1 回,0.35%,3 位,,24,-51.4,,,,,
連続無放銃,25 回,0 回,,32,四暗刻,1 回,0.35%,2 位,,25,-37.7,,,,,
最大ドラ数,8 個,,,36,小四喜,1 回,0.35%,1 位,,26,-85.0,,,,,
最高点,122100,,,12,河底撈魚,0 回,0.00%,7 位,,27,-31.5,,,,,
チョンボ,1 回,0.1%,,14,槍槓,0 回,0.00%,1 位,,28,-11.0,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-16.5,,,,,
1翻,8 回,2.8%,,21,三槓子,0 回,0.00%,1 位,,30,+30.9,,,,,
2翻,22 回,7.8%,,26,二盃口,0 回,0.00%,6 位,,31,+73.9,,,,,
3翻,39 回,13.8%,,27,純チャン,0 回,0.00%,5 位,,32,+96.1,,,,,
4翻,54 回,19.1%,,33,字一色,0 回,0.00%,1 位,,33,+112.0,,,,,
5翻,64 回,22.6%,,34,大三元,0 回,0.00%,5 位,,34,+110.0,,,,,
6翻,38 回,13.4%,,35,大四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
7翻,22 回,7.8%,,37,緑一色,0 回,0.00%,1 位,,36,+105.4,,,,,
8翻,19 回,6.7%,,38,清老頭,0 回,0.00%,1 位,,37,+146.3,,,,,
9翻,6 回,2.1%,,39,四槓子,0 回,0.00%,1 位,,38,+129.3,,,,,
10翻,2 回,0.7%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+101.2,,,,,
11翻,2 回,0.7%,,41,天和,0 回,0.00%,1 位,,40,+71.2,,,,,
12翻,1 回,0.4%,,42,地和,0 回,0.00%,1 位,,41,+67.9,,,,,
13翻～,6 回,2.1%,,43,人和,0 回,0.00%,1 位,,42,+109.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+78.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+107.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+85.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+154.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+190.4,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+269.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+269.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+304.4,,,,,
,,,,,,,,,,51,+282.1,,,,,
,,,,,,,,,,52,+325.2,,,,,
,,,,,,,,,,53,+301.2,,,,,
,,,,,,,,,,54,+296.2,,,,,
,,,,,,,,,,55,+259.1,,,,,
,,,,,,,,,,56,+246.7,,,,,
,,,,,,,,,,57,+291.8,,,,,
,,,,,,,,,,58,+308.8,,,,,
,,,,,,,,,,59,+357.8,,,,,
,,,,,,,,,,60,+364.9,,,,,
,,,,,,,,,,61,+351.8,,,,,
,,,,,,,,,,62,+338.8,,,,,
,,,,,,,,,,63,+319.3,,,,,
,,,,,,,,,,64,+273.8,,,,,
,,,,,,,,,,65,+333.0,,,,,
,,,,,,,,,,66,+368.8,,,,,
,,,,,,,,,,67,+360.9,,,,,
,,,,,,,,,,68,+458.0,,,,,
,,,,,,,,,,69,+455.2,,,,,
,,,,,,,,,,70,+422.9,,,,,
,,,,,,,,,,71,+435.7,,,,,
,,,,,,,,,,72,+466.4,,,,,
,,,,,,,,,,73,+406.1,,,,,
,,,,,,,,,,74,+360.5,,,,,
,,,,,,,,,,75,+332.6,,,,,
,,,,,,,,,,76,+325.7,,,,,
,,,,,,,,,,77,+368.0,,,,,
,,,,,,,,,,78,+312.5,,,,,
,,,,,,,,,,79,+263.8,,,,,
,,,,,,,,,,80,+245.5,,,,,
,,,,,,,,,,81,+200.3,,,,,
,,,,,,,,,,82,+229.1,,,,,
,,,,,,,,,,83,+230.7,,,,,
,,,,,,,,,,84,+201.1,,,,,
,,,,,,,,,,85,+200.2,,,,,
,,,,,,,,,,86,+211.7,,,,,
,,,,,,,,,,87,+186.3,,,,,
,,,,,,,,,,88,+163.6,,,,,
,,,,,,,,,,89,+188.6,,,,,
,,,,,,,,,,90,+236.1,,,,,
,,,,,,,,,,91,+240.3,,,,,
,,,,,,,,,,92,+286.5,,,,,
,,,,,,,,,,93,+263.3,,,,,
,,,,,,,,,,94,+299.6,,,,,
,,,,,,,,,,95,+335.3,,,,,
,,,,,,,,,,96,+335.4,,,,,
,,,,,,,,,,97,+334.7,,,,,
,,,,,,,,,,98,+349.0,,,,,
,,,,,,,,,,99,+386.7,,,,,
,,,,,,,,,,100,+350.3,,,,,
,,,,,,,,,,101,+344.9,,,,,
,,,,,,,,,,102,+359.5,,,,,
,,,,,,,,,,103,+402.3,,,,,
,,,,,,,,,,104,+408.9,,,,,
,,,,,,,,,,105,+372.3,,,,,
,,,,,,,,,,106,+395.8,,,,,
,,,,,,,,,,107,+438.2,,,,,
,,,,,,,,,,108,+471.1,,,,,
,,,,,,,,,,109,+509.0,,,,,
,,,,,,,,,,110,+522.5,,,,,
,,,,,,,,,,111,+600.8,,,,,
,,,,,,,,,,112,+616.4,,,,,
,,,,,,,,,,113,+638.1,,,,,
,,,,,,,,,,114,+637.1,,,,,
,,,,,,,,,,115,+581.1,,,,,
,,,,,,,,,,116,+558.8,,,,,
,,,,,,,,,,117,+619.0,,,,,
,,,,,,,,,,118,+706.1,,,,,
,,,,,,,,,,119,+672.8,,,,,
,,,,,,,,,,120,+622.4,,,,,
,,,,,,,,,,121,+623.7,,,,,
,,,,,,,,,,122,+609.3,,,,,
,,,,,,,,,,123,+621.5,,,,,
,,,,,,,,,,124,+571.0,,,,,
