名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
チョンボ,3 回,0.3%,,33,字一色,0 回,0.00%,1 位,,32,-244.8,,,,,
,,,,34,大三元,0 回,0.00%,6 位,,33,-261.3,,,,,
1翻,19 回,7.5%,,35,大四喜,0 回,0.00%,1 位,,34,-236.8,,,,,
2翻,40 回,15.8%,,36,小四喜,0 回,0.00%,3 位,,35,-264.6,,,,,
3翻,56 回,22.1%,,37,緑一色,0 回,0.00%,1 位,,36,-252.2,,,,,
4翻,41 回,16.2%,,38,清老頭,0 回,0.00%,1 位,,37,-261.0,,,,,
5翻,45 回,17.8%,,39,四槓子,0 回,0.00%,1 位,,38,-245.4,,,,,
6翻,24 回,9.5%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-227.0,,,,,
7翻,16 回,6.3%,,41,天和,0 回,0.00%,1 位,,40,-268.4,,,,,
8翻,7 回,2.8%,,42,地和,0 回,0.00%,1 位,,41,-264.4,,,,,
9翻,1 回,0.4%,,43,人和,0 回,0.00%,1 位,,42,-268.9,,,,,
10翻,1 回,0.4%,,44,国士13面,0 回,0.00%,1 位,,43,-299.4,,,,,
11翻,1 回,0.4%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-330.7,,,,,
12翻,2 回,0.8%,,46,純正九蓮,0 回,0.00%,1 位,,45,-353.1,,,,,
13翻～,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-351.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-346.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-357.4,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-404.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-401.0,,,,,
,,,,,,,,,,51,-414.8,,,,,
,,,,,,,,,,52,-403.9,,,,,
,,,,,,,,,,53,-386.8,,,,,
,,,,,,,,,,54,-441.3,,,,,
,,,,,,,,,,55,-398.1,,,,,
,,,,,,,,,,56,-393.4,,,,,
,,,,,,,,,,57,-376.5,,,,,
,,,,,,,,,,58,-373.5,,,,,
,,,,,,,,,,59,-399.3,,,,,
,,,,,,,,,,60,-448.8,,,,,
,,,,,,,,,,61,-453.6,,,,,
,,,,,,,,,,62,-501.8,,,,,
,,,,,,,,,,63,-457.3,,,,,
,,,,,,,,,,64,-421.1,,,,,
,,,,,,,,,,65,-465.9,,,,,
,,,,,,,,,,66,-441.9,,,,,
,,,,,,,,,,67,-477.6,,,,,
,,,,,,,,,,68,-477.3,,,,,
,,,,,,,,,,69,-486.9,,,,,
,,,,,,,,,,70,-458.0,,,,,
,,,,,,,,,,71,-484.8,,,,,
,,,,,,,,,,72,-506.4,,,,,
,,,,,,,,,,73,-505.3,,,,,
,,,,,,,,,,74,-490.4,,,,,
,,,,,,,,,,75,-489.8,,,,,
,,,,,,,,,,76,-493.3,,,,,
,,,,,,,,,,77,-473.9,,,,,
,,,,,,,,,,78,-459.3,,,,,
,,,,,,,,,,79,-481.6,,,,,
,,,,,,,,,,80,-486.6,,,,,
,,,,,,,,,,81,-504.2,,,,,
,,,,,,,,,,82,-537.3,,,,,
,,,,,,,,,,83,-524.5,,,,,
,,,,,,,,,,84,-525.0,,,,,
,,,,,,,,,,85,-509.3,,,,,
,,,,,,,,,,86,-500.1,,,,,
,,,,,,,,,,87,-549.6,,,,,
,,,,,,,,,,88,-511.5,,,,,
,,,,,,,,,,89,-515.3,,,,,
,,,,,,,,,,90,-557.1,,,,,
,,,,,,,,,,91,-583.4,,,,,
,,,,,,,,,,92,-588.2,,,,,
,,,,,,,,,,93,-627.8,,,,,
,,,,,,,,,,94,-618.3,,,,,
,,,,,,,,,,95,-599.2,,,,,
,,,,,,,,,,96,-631.2,,,,,
,,,,,,,,,,97,-673.5,,,,,
,,,,,,,,,,98,-700.7,,,,,
,,,,,,,,,,99,-707.4,,,,,
,,,,,,,,,,100,-752.7,,,,,
,,,,,,,,,,101,-766.0,,,,,
,,,,,,,,,,102,-759.2,,,,,
,,,,,,,,,,103,-740.9,,,,,
,,,,,,,,,,104,-762.1,,,,,
,,,,,,,,,,105,-749.4,,,,,
,,,,,,,,,,106,-727.5,,,,,
,,,,,,,,,,107,-684.8,,,,,
,,,,,,,,,,108,-660.0,,,,,
