名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
副露アガリ,66 回,29.7%,,30,清一色,1 回,0.45%,9 位,,18,-240.0,,だいち,-13.41,59 回,-791.1
ダマアガリ,34 回,15.3%,,11,海底摸月,0 回,0.00%,5 位,,19,-218.0,,ただ,-17.46,48 回,-837.9
平均アガリ点,7831,1738400,,12,河底撈魚,0 回,0.00%,7 位,,20,-177.6,,ともき,-19.25,4 回,-77
門前アガリ点,8491,1324600,,14,槍槓,0 回,0.00%,1 位,,21,-133.3,,ほたに,-56.60,1 回,-56.6
副露アガリ点,6270,413800,,15,ダブル立直,0 回,0.00%,6 位,,22,-164.6,,,,,
平均放銃点,-7592,-1108400,,19,三色同刻,0 回,0.00%,1 位,,23,-162.7,,,,,
連続アガリ,4 回,0 回,,21,三槓子,0 回,0.00%,1 位,,24,-163.0,,,,,
連続無放銃,21 回,4 回,,23,小三元,0 回,0.00%,6 位,,25,-185.0,,,,,
最大ドラ数,8 個,,,24,混老頭,0 回,0.00%,7 位,,26,-186.0,,,,,
最高点,69500,,,26,二盃口,0 回,0.00%,6 位,,27,-163.0,,,,,
チョンボ,3 回,0.4%,,27,純チャン,0 回,0.00%,5 位,,28,-181.7,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,29,-159.9,,,,,
1翻,16 回,7.2%,,31,国士無双,0 回,0.00%,6 位,,30,-175.6,,,,,
2翻,39 回,17.6%,,32,四暗刻,0 回,0.00%,5 位,,31,-212.6,,,,,
3翻,50 回,22.5%,,33,字一色,0 回,0.00%,1 位,,32,-244.8,,,,,
4翻,34 回,15.3%,,34,大三元,0 回,0.00%,5 位,,33,-261.3,,,,,
5翻,37 回,16.7%,,35,大四喜,0 回,0.00%,1 位,,34,-236.8,,,,,
6翻,23 回,10.4%,,36,小四喜,0 回,0.00%,3 位,,35,-264.6,,,,,
7翻,13 回,5.9%,,37,緑一色,0 回,0.00%,1 位,,36,-252.2,,,,,
8翻,6 回,2.7%,,38,清老頭,0 回,0.00%,1 位,,37,-261.0,,,,,
9翻,1 回,0.5%,,39,四槓子,0 回,0.00%,1 位,,38,-245.4,,,,,
10翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-227.0,,,,,
11翻,1 回,0.5%,,41,天和,0 回,0.00%,1 位,,40,-268.4,,,,,
12翻,2 回,0.9%,,42,地和,0 回,0.00%,1 位,,41,-264.4,,,,,
13翻～,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,42,-268.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-299.4,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-330.7,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-353.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-351.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-346.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-357.4,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-404.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-401.0,,,,,
,,,,,,,,,,51,-414.8,,,,,
,,,,,,,,,,52,-403.9,,,,,
,,,,,,,,,,53,-386.8,,,,,
,,,,,,,,,,54,-441.3,,,,,
,,,,,,,,,,55,-398.1,,,,,
,,,,,,,,,,56,-393.4,,,,,
,,,,,,,,,,57,-376.5,,,,,
,,,,,,,,,,58,-373.5,,,,,
,,,,,,,,,,59,-399.3,,,,,
,,,,,,,,,,60,-448.8,,,,,
,,,,,,,,,,61,-453.6,,,,,
,,,,,,,,,,62,-501.8,,,,,
,,,,,,,,,,63,-457.3,,,,,
,,,,,,,,,,64,-421.1,,,,,
,,,,,,,,,,65,-465.9,,,,,
,,,,,,,,,,66,-441.9,,,,,
,,,,,,,,,,67,-477.6,,,,,
,,,,,,,,,,68,-477.3,,,,,
,,,,,,,,,,69,-486.9,,,,,
,,,,,,,,,,70,-458.0,,,,,
,,,,,,,,,,71,-484.8,,,,,
,,,,,,,,,,72,-506.4,,,,,
,,,,,,,,,,73,-505.3,,,,,
,,,,,,,,,,74,-490.4,,,,,
,,,,,,,,,,75,-489.8,,,,,
,,,,,,,,,,76,-493.3,,,,,
,,,,,,,,,,77,-473.9,,,,,
,,,,,,,,,,78,-459.3,,,,,
,,,,,,,,,,79,-481.6,,,,,
,,,,,,,,,,80,-486.6,,,,,
,,,,,,,,,,81,-504.2,,,,,
,,,,,,,,,,82,-537.3,,,,,
,,,,,,,,,,83,-524.5,,,,,
,,,,,,,,,,84,-525.0,,,,,
,,,,,,,,,,85,-509.3,,,,,
,,,,,,,,,,86,-500.1,,,,,
,,,,,,,,,,87,-549.6,,,,,
,,,,,,,,,,88,-511.5,,,,,
,,,,,,,,,,89,-515.3,,,,,
,,,,,,,,,,90,-557.1,,,,,
,,,,,,,,,,91,-583.4,,,,,
,,,,,,,,,,92,-588.2,,,,,
,,,,,,,,,,93,-627.8,,,,,
,,,,,,,,,,94,-618.3,,,,,
,,,,,,,,,,95,-599.2,,,,,
