名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,62,-501.8,,,,,
,,,,,,,,,,63,-457.3,,,,,
,,,,,,,,,,64,-421.1,,,,,
,,,,,,,,,,65,-465.9,,,,,
,,,,,,,,,,66,-441.9,,,,,
,,,,,,,,,,67,-477.6,,,,,
,,,,,,,,,,68,-477.3,,,,,
,,,,,,,,,,69,-486.9,,,,,
,,,,,,,,,,70,-458.0,,,,,
,,,,,,,,,,71,-484.8,,,,,
,,,,,,,,,,72,-506.4,,,,,
,,,,,,,,,,73,-505.3,,,,,
,,,,,,,,,,74,-490.4,,,,,
,,,,,,,,,,75,-489.8,,,,,
,,,,,,,,,,76,-493.3,,,,,
,,,,,,,,,,77,-473.9,,,,,
,,,,,,,,,,78,-459.3,,,,,
,,,,,,,,,,79,-481.6,,,,,
,,,,,,,,,,80,-486.6,,,,,
,,,,,,,,,,81,-504.2,,,,,
,,,,,,,,,,82,-537.3,,,,,
,,,,,,,,,,83,-524.5,,,,,
,,,,,,,,,,84,-525.0,,,,,
,,,,,,,,,,85,-509.3,,,,,
