名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,115,+87.8,,,,,
,,,,,,,,,,116,+70.8,,,,,
,,,,,,,,,,117,+63.6,,,,,
,,,,,,,,,,118,+98.4,,,,,
,,,,,,,,,,119,+96.6,,,,,
,,,,,,,,,,120,+66.7,,,,,
,,,,,,,,,,121,+34.2,,,,,
,,,,,,,,,,122,+0.1,,,,,
,,,,,,,,,,123,-37.0,,,,,
,,,,,,,,,,124,-66.9,,,,,
,,,,,,,,,,125,-84.9,,,,,
,,,,,,,,,,126,-132.2,,,,,
,,,,,,,,,,127,-132.5,,,,,
,,,,,,,,,,128,-181.1,,,,,
,,,,,,,,,,129,-210.3,,,,,
,,,,,,,,,,130,-230.9,,,,,
,,,,,,,,,,131,-242.4,,,,,
,,,,,,,,,,132,-238.2,,,,,
,,,,,,,,,,133,-227.5,,,,,
,,,,,,,,,,134,-193.6,,,,,
,,,,,,,,,,135,-212.1,,,,,
,,,,,,,,,,136,-179.1,,,,,
,,,,,,,,,,137,-152.3,,,,,
,,,,,,,,,,138,-162.5,,,,,
,,,,,,,,,,139,-150.3,,,,,
,,,,,,,,,,140,-96.8,,,,,
,,,,,,,,,,141,-106.0,,,,,
,,,,,,,,,,142,-142.3,,,,,
,,,,,,,,,,143,-141.5,,,,,
,,,,,,,,,,144,-96.7,,,,,
,,,,,,,,,,145,-40.3,,,,,
,,,,,,,,,,146,-28.1,,,,,
,,,,,,,,,,147,-66.1,,,,,
,,,,,,,,,,148,-54.6,,,,,
,,,,,,,,,,149,-107.8,,,,,
,,,,,,,,,,150,-116.5,,,,,
,,,,,,,,,,151,-110.6,,,,,
,,,,,,,,,,152,-61.0,,,,,
,,,,,,,,,,153,-24.7,,,,,
,,,,,,,,,,154,-71.2,,,,,
,,,,,,,,,,155,-116.7,,,,,
,,,,,,,,,,156,-82.1,,,,,
,,,,,,,,,,157,-33.2,,,,,
,,,,,,,,,,158,-60.1,,,,,
,,,,,,,,,,159,-106.3,,,,,
,,,,,,,,,,160,-74.0,,,,,
,,,,,,,,,,161,-81.0,,,,,
,,,,,,,,,,162,-87.8,,,,,
