名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,52,+8.8,,,,,
,,,,,,,,,,53,+5.8,,,,,
,,,,,,,,,,54,-12.5,,,,,
,,,,,,,,,,55,+36.4,,,,,
,,,,,,,,,,56,-3.7,,,,,
,,,,,,,,,,57,+12.9,,,,,
,,,,,,,,,,58,+37.7,,,,,
,,,,,,,,,,59,+77.0,,,,,
,,,,,,,,,,60,+21.1,,,,,
,,,,,,,,,,61,+27.1,,,,,
,,,,,,,,,,62,+11.8,,,,,
,,,,,,,,,,63,+46.4,,,,,
,,,,,,,,,,64,+39.9,,,,,
,,,,,,,,,,65,+14.6,,,,,
,,,,,,,,,,66,-6.3,,,,,
,,,,,,,,,,67,-2.8,,,,,
,,,,,,,,,,68,-35.8,,,,,
,,,,,,,,,,69,-59.9,,,,,
,,,,,,,,,,70,-49.6,,,,,
,,,,,,,,,,71,-54.0,,,,,
,,,,,,,,,,72,-68.2,,,,,
,,,,,,,,,,73,-65.7,,,,,
,,,,,,,,,,74,-35.6,,,,,
,,,,,,,,,,75,-37.5,,,,,
,,,,,,,,,,76,-28.2,,,,,
,,,,,,,,,,77,-87.3,,,,,
,,,,,,,,,,78,-133.4,,,,,
,,,,,,,,,,79,-170.0,,,,,
,,,,,,,,,,80,-165.8,,,,,
,,,,,,,,,,81,-116.0,,,,,
,,,,,,,,,,82,-117.2,,,,,
,,,,,,,,,,83,-128.6,,,,,
,,,,,,,,,,84,-119.8,,,,,
,,,,,,,,,,85,-97.4,,,,,
,,,,,,,,,,86,-83.8,,,,,
,,,,,,,,,,87,-57.4,,,,,
,,,,,,,,,,88,-63.2,,,,,
,,,,,,,,,,89,-119.6,,,,,
,,,,,,,,,,90,-57.6,,,,,
,,,,,,,,,,91,-54.9,,,,,
,,,,,,,,,,92,-17.1,,,,,
,,,,,,,,,,93,+8.8,,,,,
,,,,,,,,,,94,-4.1,,,,,
,,,,,,,,,,95,+31.9,,,,,
,,,,,,,,,,96,+52.3,,,,,
,,,,,,,,,,97,+14.0,,,,,
,,,,,,,,,,98,+21.4,,,,,
,,,,,,,,,,99,-5.4,,,,,
,,,,,,,,,,100,-25.6,,,,,
,,,,,,,,,,101,+32.2,,,,,
,,,,,,,,,,102,+27.7,,,,,
,,,,,,,,,,103,+45.8,,,,,
,,,,,,,,,,104,+122.2,,,,,
,,,,,,,,,,105,+86.3,,,,,
,,,,,,,,,,106,+84.3,,,,,
,,,,,,,,,,107,+106.3,,,,,
,,,,,,,,,,108,+99.2,,,,,
,,,,,,,,,,109,+132.2,,,,,
,,,,,,,,,,110,+120.1,,,,,
,,,,,,,,,,111,+106.3,,,,,
,,,,,,,,,,112,+104.5,,,,,
,,,,,,,,,,113,+101.5,,,,,
,,,,,,,,,,114,+116.9,,,,,
,,,,,,,,,,115,+87.8,,,,,
,,,,,,,,,,116,+70.8,,,,,
,,,,,,,,,,117,+63.6,,,,,
,,,,,,,,,,118,+98.4,,,,,
,,,,,,,,,,119,+96.6,,,,,
,,,,,,,,,,120,+66.7,,,,,
,,,,,,,,,,121,+34.2,,,,,
,,,,,,,,,,122,+0.1,,,,,
,,,,,,,,,,123,-37.0,,,,,
,,,,,,,,,,124,-66.9,,,,,
,,,,,,,,,,125,-84.9,,,,,
,,,,,,,,,,126,-132.2,,,,,
,,,,,,,,,,127,-132.5,,,,,
,,,,,,,,,,128,-181.1,,,,,
,,,,,,,,,,129,-210.3,,,,,
,,,,,,,,,,130,-230.9,,,,,
,,,,,,,,,,131,-242.4,,,,,
,,,,,,,,,,132,-238.2,,,,,
,,,,,,,,,,133,-227.5,,,,,
,,,,,,,,,,134,-193.6,,,,,
,,,,,,,,,,135,-212.1,,,,,
,,,,,,,,,,136,-179.1,,,,,
,,,,,,,,,,137,-152.3,,,,,
,,,,,,,,,,138,-162.5,,,,,
,,,,,,,,,,139,-150.3,,,,,
,,,,,,,,,,140,-96.8,,,,,
,,,,,,,,,,141,-106.0,,,,,
,,,,,,,,,,142,-142.3,,,,,
,,,,,,,,,,143,-141.5,,,,,
,,,,,,,,,,144,-96.7,,,,,
,,,,,,,,,,145,-40.3,,,,,
,,,,,,,,,,146,-28.1,,,,,
,,,,,,,,,,147,-66.1,,,,,
,,,,,,,,,,148,-54.6,,,,,
,,,,,,,,,,149,-107.8,,,,,
,,,,,,,,,,150,-116.5,,,,,
,,,,,,,,,,151,-110.6,,,,,
,,,,,,,,,,152,-61.0,,,,,
,,,,,,,,,,153,-24.7,,,,,
,,,,,,,,,,154,-71.2,,,,,
,,,,,,,,,,155,-116.7,,,,,
,,,,,,,,,,156,-82.1,,,,,
,,,,,,,,,,157,-33.2,,,,,
,,,,,,,,,,158,-60.1,,,,,
,,,,,,,,,,159,-106.3,,,,,
,,,,,,,,,,160,-74.0,,,,,
,,,,,,,,,,161,-81.0,,,,,
,,,,,,,,,,162,-87.8,,,,,
,,,,,,,,,,163,-96.1,,,,,
,,,,,,,,,,164,-64.7,,,,,
,,,,,,,,,,165,-103.7,,,,,
,,,,,,,,,,166,-129.7,,,,,
,,,,,,,,,,167,-146.2,,,,,
,,,,,,,,,,168,-118.2,,,,,
,,,,,,,,,,169,-101.9,,,,,
,,,,,,,,,,170,-93.9,,,,,
,,,,,,,,,,171,-81.5,,,,,
