名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
ロン,87 回,54.4%,,20,三暗刻,1 回,0.63%,8 位,,17,-29.8,,たかの,+0.68,13 回,8.9
放銃,71 回,12.6%,,24,混老頭,1 回,0.63%,3 位,,18,-62.4,,ぱぱ,-2.57,3 回,-7.7
連続アガリ,6 回,1 回,,26,二盃口,1 回,0.63%,2 位,,19,-56.4,,ただ,-7.15,27 回,-193
連続無放銃,44 回,10 回,,27,純チャン,1 回,0.63%,3 位,,20,-93.2,,だいち,-9.98,30 回,-299.4
平均アガリ点,8494,1359000,,30,清一色,1 回,0.63%,6 位,,21,-123.7,,れんたろう,-19.64,25 回,-491.1
門前アガリ点,9689,988300,,40,九蓮宝燈,1 回,0.63%,1 位,,22,-67.0,,,,,
副露アガリ点,6391,370700,,12,河底撈魚,0 回,0.00%,6 位,,23,-59.6,,,,,
平均放銃点,-8270,-587200,,13,嶺上開花,0 回,0.00%,7 位,,24,-91.4,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,25,-41.3,,,,,
最大点数,86500,,,15,ダブル立直,0 回,0.00%,4 位,,26,-54.1,,,,,
チョンボ,2 回,0.4%,,19,三色同刻,0 回,0.00%,1 位,,27,-70.2,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,-61.3,,,,,
,,,,23,小三元,0 回,0.00%,4 位,,29,-109.7,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,30,-107.3,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,31,-96.8,,,,,
,,,,32,四暗刻,0 回,0.00%,4 位,,32,-54.1,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-48.9,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,34,-64.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,-72.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,36,-65.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,-58.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,-51.8,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,-67.9,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-61.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-56.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-58.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-49.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+11.6,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-23.3,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-11.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-31.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-18.5,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+7.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+6.5,,,,,
,,,,,,,,,,51,-0.3,,,,,
,,,,,,,,,,52,+8.8,,,,,
,,,,,,,,,,53,+5.8,,,,,
,,,,,,,,,,54,-12.5,,,,,
,,,,,,,,,,55,+36.4,,,,,
,,,,,,,,,,56,-3.7,,,,,
,,,,,,,,,,57,+12.9,,,,,
,,,,,,,,,,58,+37.7,,,,,
,,,,,,,,,,59,+77.0,,,,,
,,,,,,,,,,60,+21.1,,,,,
,,,,,,,,,,61,+27.1,,,,,
,,,,,,,,,,62,+11.8,,,,,
,,,,,,,,,,63,+46.4,,,,,
,,,,,,,,,,64,+39.9,,,,,
,,,,,,,,,,65,+14.6,,,,,
,,,,,,,,,,66,-6.3,,,,,
,,,,,,,,,,67,-2.8,,,,,
,,,,,,,,,,68,-35.8,,,,,
,,,,,,,,,,69,-59.9,,,,,
,,,,,,,,,,70,-49.6,,,,,
