名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,39,四槓子,0 回,0.00%,1 位,,39,-67.9,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-61.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-56.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-58.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-49.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+11.6,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-23.3,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-11.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-31.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-18.5,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+7.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+6.5,,,,,
,,,,,,,,,,51,-0.3,,,,,
,,,,,,,,,,52,+8.8,,,,,
,,,,,,,,,,53,+5.8,,,,,
,,,,,,,,,,54,-12.5,,,,,
,,,,,,,,,,55,+36.4,,,,,
,,,,,,,,,,56,-3.7,,,,,
,,,,,,,,,,57,+12.9,,,,,
,,,,,,,,,,58,+37.7,,,,,
,,,,,,,,,,59,+77.0,,,,,
,,,,,,,,,,60,+21.1,,,,,
,,,,,,,,,,61,+27.1,,,,,
,,,,,,,,,,62,+11.8,,,,,
,,,,,,,,,,63,+46.4,,,,,
,,,,,,,,,,64,+39.9,,,,,
,,,,,,,,,,65,+14.6,,,,,
,,,,,,,,,,66,-6.3,,,,,
,,,,,,,,,,67,-2.8,,,,,
,,,,,,,,,,68,-35.8,,,,,
,,,,,,,,,,69,-59.9,,,,,
,,,,,,,,,,70,-49.6,,,,,
,,,,,,,,,,71,-54.0,,,,,
,,,,,,,,,,72,-68.2,,,,,
,,,,,,,,,,73,-65.7,,,,,
,,,,,,,,,,74,-35.6,,,,,
,,,,,,,,,,75,-37.5,,,,,
,,,,,,,,,,76,-28.2,,,,,
,,,,,,,,,,77,-87.3,,,,,
,,,,,,,,,,78,-133.4,,,,,
,,,,,,,,,,79,-170.0,,,,,
,,,,,,,,,,80,-165.8,,,,,
,,,,,,,,,,81,-116.0,,,,,
,,,,,,,,,,82,-117.2,,,,,
,,,,,,,,,,83,-128.6,,,,,
,,,,,,,,,,84,-119.8,,,,,
,,,,,,,,,,85,-97.4,,,,,
,,,,,,,,,,86,-83.8,,,,,
,,,,,,,,,,87,-57.4,,,,,
