名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
3翻,49 回,19.9%,,31,国士無双,0 回,0.00%,5 位,,32,-54.1,,,,,
4翻,41 回,16.7%,,33,字一色,0 回,0.00%,1 位,,33,-48.9,,,,,
5翻,38 回,15.4%,,34,大三元,0 回,0.00%,5 位,,34,-64.0,,,,,
6翻,29 回,11.8%,,35,大四喜,0 回,0.00%,1 位,,35,-72.4,,,,,
7翻,12 回,4.9%,,36,小四喜,0 回,0.00%,3 位,,36,-65.4,,,,,
8翻,7 回,2.8%,,37,緑一色,0 回,0.00%,1 位,,37,-58.6,,,,,
9翻,3 回,1.2%,,38,清老頭,0 回,0.00%,1 位,,38,-58.6,,,,,
10翻,2 回,0.8%,,39,四槓子,0 回,0.00%,1 位,,39,-51.8,,,,,
11翻,1 回,0.4%,,41,天和,0 回,0.00%,1 位,,40,-67.9,,,,,
12翻,2 回,0.8%,,42,地和,0 回,0.00%,1 位,,41,-61.3,,,,,
13翻～,2 回,0.8%,,43,人和,0 回,0.00%,1 位,,42,-56.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-58.5,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-49.9,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+11.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-23.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-11.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-31.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-18.5,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+7.1,,,,,
,,,,,,,,,,51,+6.5,,,,,
,,,,,,,,,,52,-0.3,,,,,
,,,,,,,,,,53,+8.8,,,,,
,,,,,,,,,,54,+5.8,,,,,
,,,,,,,,,,55,-12.5,,,,,
,,,,,,,,,,56,+36.4,,,,,
,,,,,,,,,,57,-3.7,,,,,
,,,,,,,,,,58,+12.9,,,,,
,,,,,,,,,,59,+37.7,,,,,
,,,,,,,,,,60,+77.0,,,,,
,,,,,,,,,,61,+21.1,,,,,
,,,,,,,,,,62,+27.1,,,,,
,,,,,,,,,,63,+11.8,,,,,
,,,,,,,,,,64,+46.4,,,,,
,,,,,,,,,,65,+39.9,,,,,
,,,,,,,,,,66,+14.6,,,,,
,,,,,,,,,,67,-6.3,,,,,
,,,,,,,,,,68,-2.8,,,,,
,,,,,,,,,,69,-35.8,,,,,
,,,,,,,,,,70,-59.9,,,,,
,,,,,,,,,,71,-49.6,,,,,
,,,,,,,,,,72,-54.0,,,,,
,,,,,,,,,,73,-68.2,,,,,
,,,,,,,,,,74,-65.7,,,,,
,,,,,,,,,,75,-35.6,,,,,
,,,,,,,,,,76,-37.5,,,,,
,,,,,,,,,,77,-28.2,,,,,
,,,,,,,,,,78,-87.3,,,,,
,,,,,,,,,,79,-133.4,,,,,
,,,,,,,,,,80,-170.0,,,,,
,,,,,,,,,,81,-165.8,,,,,
,,,,,,,,,,82,-116.0,,,,,
,,,,,,,,,,83,-117.2,,,,,
,,,,,,,,,,84,-128.6,,,,,
,,,,,,,,,,85,-119.8,,,,,
,,,,,,,,,,86,-97.4,,,,,
,,,,,,,,,,87,-83.8,,,,,
,,,,,,,,,,88,-57.4,,,,,
,,,,,,,,,,89,-63.2,,,,,
,,,,,,,,,,90,-119.6,,,,,
,,,,,,,,,,91,-57.6,,,,,
,,,,,,,,,,92,-54.9,,,,,
,,,,,,,,,,93,-17.1,,,,,
,,,,,,,,,,94,+8.8,,,,,
,,,,,,,,,,95,-4.1,,,,,
,,,,,,,,,,96,+31.9,,,,,
,,,,,,,,,,97,+52.3,,,,,
,,,,,,,,,,98,+14.0,,,,,
,,,,,,,,,,99,+21.4,,,,,
,,,,,,,,,,100,-5.4,,,,,
,,,,,,,,,,101,-25.6,,,,,
,,,,,,,,,,102,+32.2,,,,,
,,,,,,,,,,103,+27.7,,,,,
,,,,,,,,,,104,+45.8,,,,,
,,,,,,,,,,105,+122.2,,,,,
,,,,,,,,,,106,+86.3,,,,,
