名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
平均放銃点,-7192,-1071600,,27,純チャン,1 回,0.34%,3 位,,23,-59.6,,ともき,-38.25,2 回,-76.5
連続アガリ,6 回,0 回,,32,四暗刻,1 回,0.34%,3 位,,24,-91.4,,,,,
連続無放銃,44 回,5 回,,40,九蓮宝燈,1 回,0.34%,1 位,,25,-41.3,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,26,-54.1,,,,,
最高点,101400,,,15,ダブル立直,0 回,0.00%,6 位,,27,-70.2,,,,,
チョンボ,2 回,0.2%,,19,三色同刻,0 回,0.00%,1 位,,28,-61.3,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,-109.7,,,,,
1翻,18 回,6.2%,,23,小三元,0 回,0.00%,6 位,,30,-107.3,,,,,
2翻,52 回,17.9%,,29,流し満貫,0 回,0.00%,5 位,,31,-96.8,,,,,
3翻,61 回,21.0%,,31,国士無双,0 回,0.00%,6 位,,32,-54.1,,,,,
4翻,54 回,18.6%,,33,字一色,0 回,0.00%,1 位,,33,-48.9,,,,,
5翻,41 回,14.1%,,34,大三元,0 回,0.00%,5 位,,34,-64.0,,,,,
6翻,33 回,11.4%,,35,大四喜,0 回,0.00%,1 位,,35,-72.4,,,,,
7翻,14 回,4.8%,,36,小四喜,0 回,0.00%,3 位,,36,-65.4,,,,,
8翻,7 回,2.4%,,37,緑一色,0 回,0.00%,1 位,,37,-58.6,,,,,
9翻,3 回,1.0%,,38,清老頭,0 回,0.00%,1 位,,38,-51.8,,,,,
10翻,2 回,0.7%,,39,四槓子,0 回,0.00%,1 位,,39,-67.9,,,,,
11翻,1 回,0.3%,,41,天和,0 回,0.00%,1 位,,40,-61.3,,,,,
12翻,2 回,0.7%,,42,地和,0 回,0.00%,1 位,,41,-56.9,,,,,
13翻～,2 回,0.7%,,43,人和,0 回,0.00%,1 位,,42,-58.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-49.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+11.6,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-23.3,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-11.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-31.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-18.5,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+7.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+6.5,,,,,
,,,,,,,,,,51,-0.3,,,,,
,,,,,,,,,,52,+8.8,,,,,
,,,,,,,,,,53,+5.8,,,,,
,,,,,,,,,,54,-12.5,,,,,
,,,,,,,,,,55,+36.4,,,,,
,,,,,,,,,,56,-3.7,,,,,
,,,,,,,,,,57,+12.9,,,,,
,,,,,,,,,,58,+37.7,,,,,
,,,,,,,,,,59,+77.0,,,,,
,,,,,,,,,,60,+21.1,,,,,
,,,,,,,,,,61,+27.1,,,,,
,,,,,,,,,,62,+11.8,,,,,
,,,,,,,,,,63,+46.4,,,,,
,,,,,,,,,,64,+39.9,,,,,
,,,,,,,,,,65,+14.6,,,,,
,,,,,,,,,,66,-6.3,,,,,
,,,,,,,,,,67,-2.8,,,,,
,,,,,,,,,,68,-35.8,,,,,
,,,,,,,,,,69,-59.9,,,,,
,,,,,,,,,,70,-49.6,,,,,
,,,,,,,,,,71,-54.0,,,,,
,,,,,,,,,,72,-68.2,,,,,
,,,,,,,,,,73,-65.7,,,,,
,,,,,,,,,,74,-35.6,,,,,
,,,,,,,,,,75,-37.5,,,,,
,,,,,,,,,,76,-28.2,,,,,
,,,,,,,,,,77,-87.3,,,,,
,,,,,,,,,,78,-133.4,,,,,
,,,,,,,,,,79,-170.0,,,,,
,,,,,,,,,,80,-165.8,,,,,
,,,,,,,,,,81,-116.0,,,,,
,,,,,,,,,,82,-117.2,,,,,
,,,,,,,,,,83,-128.6,,,,,
,,,,,,,,,,84,-119.8,,,,,
,,,,,,,,,,85,-97.4,,,,,
,,,,,,,,,,86,-83.8,,,,,
,,,,,,,,,,87,-57.4,,,,,
,,,,,,,,,,88,-63.2,,,,,
,,,,,,,,,,89,-119.6,,,,,
,,,,,,,,,,90,-57.6,,,,,
,,,,,,,,,,91,-54.9,,,,,
,,,,,,,,,,92,-17.1,,,,,
,,,,,,,,,,93,+8.8,,,,,
,,,,,,,,,,94,-4.1,,,,,
,,,,,,,,,,95,+31.9,,,,,
,,,,,,,,,,96,+52.3,,,,,
,,,,,,,,,,97,+14.0,,,,,
,,,,,,,,,,98,+21.4,,,,,
,,,,,,,,,,99,-5.4,,,,,
,,,,,,,,,,100,-25.6,,,,,
,,,,,,,,,,101,+32.2,,,,,
,,,,,,,,,,102,+27.7,,,,,
,,,,,,,,,,103,+45.8,,,,,
,,,,,,,,,,104,+122.2,,,,,
,,,,,,,,,,105,+86.3,,,,,
,,,,,,,,,,106,+84.3,,,,,
,,,,,,,,,,107,+106.3,,,,,
,,,,,,,,,,108,+99.2,,,,,
,,,,,,,,,,109,+132.2,,,,,
,,,,,,,,,,110,+120.1,,,,,
,,,,,,,,,,111,+106.3,,,,,
,,,,,,,,,,112,+104.5,,,,,
,,,,,,,,,,113,+101.5,,,,,
,,,,,,,,,,114,+116.9,,,,,
,,,,,,,,,,115,+87.8,,,,,
,,,,,,,,,,116,+70.8,,,,,
,,,,,,,,,,117,+63.6,,,,,
,,,,,,,,,,118,+98.4,,,,,
,,,,,,,,,,119,+96.6,,,,,
,,,,,,,,,,120,+66.7,,,,,
,,,,,,,,,,121,+34.2,,,,,
,,,,,,,,,,122,+0.1,,,,,
,,,,,,,,,,123,-37.0,,,,,
,,,,,,,,,,124,-66.9,,,,,
,,,,,,,,,,125,-84.9,,,,,
,,,,,,,,,,126,-132.2,,,,,
,,,,,,,,,,127,-132.5,,,,,
,,,,,,,,,,128,-181.1,,,,,
,,,,,,,,,,129,-210.3,,,,,
