名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
最高点,101400,,,29,流し満貫,0 回,0.00%,5 位,,32,-54.1,1492,,,,,
チョンボ,2 回,0.1%,,33,字一色,0 回,0.00%,1 位,,33,-48.9,1493,,,,,
,,,,34,大三元,0 回,0.00%,6 位,,34,-64.0,1491,,,,,
1翻,23 回,6.1%,,35,大四喜,0 回,0.00%,1 位,,35,-72.4,1489,,,,,
2翻,69 回,18.2%,,36,小四喜,0 回,0.00%,3 位,,36,-65.4,1490,,,,,
3翻,72 回,19.0%,,37,緑一色,0 回,0.00%,1 位,,37,-58.6,1492,,,,,
4翻,75 回,19.8%,,38,清老頭,0 回,0.00%,1 位,,38,-51.8,1493,,,,,
5翻,51 回,13.5%,,39,四槓子,0 回,0.00%,1 位,,39,-67.9,1490,,,,,
6翻,44 回,11.6%,,41,天和,0 回,0.00%,1 位,,40,-61.3,1492,,,,,
7翻,20 回,5.3%,,42,地和,0 回,0.00%,1 位,,41,-56.9,1492,,,,,
8翻,10 回,2.6%,,43,人和,0 回,0.00%,1 位,,42,-58.5,1492,,,,,
9翻,4 回,1.1%,,44,国士13面,0 回,0.00%,1 位,,43,-49.9,1494,,,,,
10翻,3 回,0.8%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+11.6,1505,,,,,
11翻,1 回,0.3%,,46,純正九蓮,0 回,0.00%,1 位,,45,-23.3,1499,,,,,
12翻,2 回,0.5%,,47,大車輪,0 回,0.00%,1 位,,46,-11.1,1501,,,,,
13翻～,5 回,1.3%,,48,大竹林,0 回,0.00%,1 位,,47,-31.1,1498,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-18.5,1500,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+7.1,1504,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+6.5,1504,,,,,
,,,,,,,,,,51,-0.3,1503,,,,,
,,,,,,,,,,52,+8.8,1504,,,,,
,,,,,,,,,,53,+5.8,1504,,,,,
,,,,,,,,,,54,-12.5,1500,,,,,
,,,,,,,,,,55,+36.4,1509,,,,,
,,,,,,,,,,56,-3.7,1502,,,,,
,,,,,,,,,,57,+12.9,1505,,,,,
,,,,,,,,,,58,+37.7,1510,,,,,
,,,,,,,,,,59,+77.0,1517,,,,,
,,,,,,,,,,60,+21.1,1506,,,,,
,,,,,,,,,,61,+27.1,1507,,,,,
,,,,,,,,,,62,+11.8,1505,,,,,
,,,,,,,,,,63,+46.4,1511,,,,,
,,,,,,,,,,64,+39.9,1510,,,,,
,,,,,,,,,,65,+14.6,1505,,,,,
,,,,,,,,,,66,-6.3,1501,,,,,
,,,,,,,,,,67,-2.8,1502,,,,,
,,,,,,,,,,68,-35.8,1497,,,,,
,,,,,,,,,,69,-59.9,1492,,,,,
,,,,,,,,,,70,-49.6,1494,,,,,
,,,,,,,,,,71,-54.0,1494,,,,,
,,,,,,,,,,72,-68.2,1491,,,,,
,,,,,,,,,,73,-65.7,1492,,,,,
,,,,,,,,,,74,-35.6,1497,,,,,
,,,,,,,,,,75,-37.5,1497,,,,,
,,,,,,,,,,76,-28.2,1499,,,,,
,,,,,,,,,,77,-87.3,1489,,,,,
,,,,,,,,,,78,-133.4,1481,,,,,
,,,,,,,,,,79,-170.0,1474,,,,,
,,,,,,,,,,80,-165.8,1475,,,,,
,,,,,,,,,,81,-116.0,1485,,,,,
,,,,,,,,,,82,-117.2,1485,,,,,
,,,,,,,,,,83,-128.6,1483,,,,,
,,,,,,,,,,84,-119.8,1485,,,,,
,,,,,,,,,,85,-97.4,1489,,,,,
,,,,,,,,,,86,-83.8,1492,,,,,
,,,,,,,,,,87,-57.4,1497,,,,,
,,,,,,,,,,88,-63.2,1497,,,,,
,,,,,,,,,,89,-119.6,1487,,,,,
,,,,,,,,,,90,-57.6,1498,,,,,
,,,,,,,,,,91,-54.9,1499,,,,,
,,,,,,,,,,92,-17.1,1506,,,,,
,,,,,,,,,,93,+8.8,1511,,,,,
,,,,,,,,,,94,-4.1,1508,,,,,
,,,,,,,,,,95,+31.9,1515,,,,,
,,,,,,,,,,96,+52.3,1518,,,,,
,,,,,,,,,,97,+14.0,1512,,,,,
,,,,,,,,,,98,+21.4,1513,,,,,
,,,,,,,,,,99,-5.4,1508,,,,,
,,,,,,,,,,100,-25.6,1505,,,,,
,,,,,,,,,,101,+32.2,1516,,,,,
,,,,,,,,,,102,+27.7,1515,,,,,
,,,,,,,,,,103,+45.8,1518,,,,,
,,,,,,,,,,104,+122.2,1532,,,,,
,,,,,,,,,,105,+86.3,1525,,,,,
,,,,,,,,,,106,+84.3,1525,,,,,
,,,,,,,,,,107,+106.3,1530,,,,,
,,,,,,,,,,108,+99.2,1528,,,,,
,,,,,,,,,,109,+132.2,1534,,,,,
,,,,,,,,,,110,+120.1,1531,,,,,
,,,,,,,,,,111,+106.3,1529,,,,,
,,,,,,,,,,112,+104.5,1528,,,,,
,,,,,,,,,,113,+101.5,1528,,,,,
,,,,,,,,,,114,+116.9,1530,,,,,
,,,,,,,,,,115,+87.8,1525,,,,,
,,,,,,,,,,116,+70.8,1522,,,,,
,,,,,,,,,,117,+63.6,1521,,,,,
,,,,,,,,,,118,+98.4,1528,,,,,
,,,,,,,,,,119,+96.6,1527,,,,,
,,,,,,,,,,120,+66.7,1522,,,,,
,,,,,,,,,,121,+34.2,1516,,,,,
,,,,,,,,,,122,+0.1,1510,,,,,
,,,,,,,,,,123,-37.0,1503,,,,,
,,,,,,,,,,124,-66.9,1498,,,,,
,,,,,,,,,,125,-84.9,1495,,,,,
,,,,,,,,,,126,-132.2,1486,,,,,
,,,,,,,,,,127,-132.5,1486,,,,,
,,,,,,,,,,128,-181.1,1477,,,,,
,,,,,,,,,,129,-210.3,1472,,,,,
,,,,,,,,,,130,-230.9,1469,,,,,
,,,,,,,,,,131,-242.4,1467,,,,,
,,,,,,,,,,132,-238.2,1468,,,,,
,,,,,,,,,,133,-227.5,1471,,,,,
,,,,,,,,,,134,-193.6,1477,,,,,
,,,,,,,,,,135,-212.1,1474,,,,,
,,,,,,,,,,136,-179.1,1481,,,,,
,,,,,,,,,,137,-152.3,1486,,,,,
,,,,,,,,,,138,-162.5,1485,,,,,
,,,,,,,,,,139,-150.3,1487,,,,,
,,,,,,,,,,140,-96.8,1497,,,,,
,,,,,,,,,,141,-106.0,1496,,,,,
,,,,,,,,,,142,-142.3,1489,,,,,
,,,,,,,,,,143,-141.5,1490,,,,,
,,,,,,,,,,144,-96.7,1499,,,,,
,,,,,,,,,,145,-40.3,1509,,,,,
,,,,,,,,,,146,-28.1,1511,,,,,
,,,,,,,,,,147,-66.1,1504,,,,,
,,,,,,,,,,148,-54.6,1507,,,,,
,,,,,,,,,,149,-107.8,1498,,,,,
,,,,,,,,,,150,-116.5,1497,,,,,
,,,,,,,,,,151,-110.6,1499,,,,,
,,,,,,,,,,152,-61.0,1508,,,,,
,,,,,,,,,,153,-24.7,1515,,,,,
,,,,,,,,,,154,-71.2,1507,,,,,
,,,,,,,,,,155,-116.7,1499,,,,,
,,,,,,,,,,156,-82.1,1505,,,,,
,,,,,,,,,,157,-33.2,1514,,,,,
,,,,,,,,,,158,-60.1,1510,,,,,
,,,,,,,,,,159,-106.3,1502,,,,,
,,,,,,,,,,160,-74.0,1508,,,,,
,,,,,,,,,,161,-81.0,1508,,,,,
,,,,,,,,,,162,-87.8,1507,,,,,
,,,,,,,,,,163,-96.1,1506,,,,,
,,,,,,,,,,164,-64.7,1513,,,,,
,,,,,,,,,,165,-103.7,1506,,,,,
,,,,,,,,,,166,-129.7,1501,,,,,
,,,,,,,,,,167,-146.2,1498,,,,,
,,,,,,,,,,168,-118.2,1503,,,,,
,,,,,,,,,,169,-101.9,1506,,,,,
,,,,,,,,,,170,-93.9,1507,,,,,
,,,,,,,,,,171,-81.5,1509,,,,,
