名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
チョンボ,3 回,0.5%,,32,四暗刻,0 回,0.00%,5 位,,32,-525.4,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-548.2,,,,,
1翻,12 回,8.0%,,35,大四喜,0 回,0.00%,1 位,,34,-531.9,,,,,
2翻,27 回,18.0%,,36,小四喜,0 回,0.00%,3 位,,35,-482.7,,,,,
3翻,30 回,20.0%,,37,緑一色,0 回,0.00%,1 位,,36,-498.0,,,,,
4翻,27 回,18.0%,,38,清老頭,0 回,0.00%,1 位,,37,-547.0,,,,,
5翻,22 回,14.7%,,39,四槓子,0 回,0.00%,1 位,,38,-570.1,,,,,
6翻,12 回,8.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-524.9,,,,,
7翻,10 回,6.7%,,41,天和,0 回,0.00%,1 位,,40,-573.7,,,,,
8翻,6 回,4.0%,,42,地和,0 回,0.00%,1 位,,41,-624.8,,,,,
9翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,42,-604.8,,,,,
10翻,1 回,0.7%,,44,国士13面,0 回,0.00%,1 位,,43,-623.3,,,,,
11翻,1 回,0.7%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-588.1,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-559.2,,,,,
13翻～,2 回,1.3%,,47,大車輪,0 回,0.00%,1 位,,46,-555.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-550.6,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-545.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-581.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-579.3,,,,,
,,,,,,,,,,51,-614.7,,,,,
,,,,,,,,,,52,-603.1,,,,,
,,,,,,,,,,53,-652.6,,,,,
,,,,,,,,,,54,-626.4,,,,,
,,,,,,,,,,55,-626.4,,,,,
,,,,,,,,,,56,-620.0,,,,,
,,,,,,,,,,57,-623.6,,,,,
,,,,,,,,,,58,-614.2,,,,,
,,,,,,,,,,59,-627.4,,,,,
,,,,,,,,,,60,-656.2,,,,,
,,,,,,,,,,61,-653.4,,,,,
,,,,,,,,,,62,-665.4,,,,,
,,,,,,,,,,63,-697.1,,,,,
,,,,,,,,,,64,-704.9,,,,,
,,,,,,,,,,65,-668.9,,,,,
,,,,,,,,,,66,-672.4,,,,,
,,,,,,,,,,67,-655.4,,,,,
,,,,,,,,,,68,-656.1,,,,,
,,,,,,,,,,69,-691.9,,,,,
,,,,,,,,,,70,-739.5,,,,,
,,,,,,,,,,71,-786.2,,,,,
,,,,,,,,,,72,-848.4,,,,,
,,,,,,,,,,73,-864.6,,,,,
