名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,70,-739.5,,,,,
,,,,,,,,,,71,-786.2,,,,,
,,,,,,,,,,72,-848.4,,,,,
,,,,,,,,,,73,-864.6,,,,,
,,,,,,,,,,74,-854.5,,,,,
,,,,,,,,,,75,-859.4,,,,,
,,,,,,,,,,76,-867.2,,,,,
,,,,,,,,,,77,-938.1,,,,,
,,,,,,,,,,78,-905.1,,,,,
,,,,,,,,,,79,-896.8,,,,,
