名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,61,-653.4,,,,,
,,,,,,,,,,62,-665.4,,,,,
,,,,,,,,,,63,-697.1,,,,,
,,,,,,,,,,64,-704.9,,,,,
,,,,,,,,,,65,-668.9,,,,,
,,,,,,,,,,66,-672.4,,,,,
,,,,,,,,,,67,-655.4,,,,,
,,,,,,,,,,68,-656.1,,,,,
,,,,,,,,,,69,-691.9,,,,,
,,,,,,,,,,70,-739.5,,,,,
,,,,,,,,,,71,-786.2,,,,,
