名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
放銃,115 回,18.4%,,17,チャンタ,1 回,0.65%,10 位,,18,-355.5,,いっしー,-17.65,2 回,-35.3
ツモ,70 回,45.8%,,31,国士無双,1 回,0.65%,5 位,,19,-400.6,,れんたろう,-19.18,34 回,-652
ロン,83 回,54.2%,,34,大三元,1 回,0.65%,1 位,,20,-428.1,,りくと,-21.18,6 回,-127.1
リーチアガリ,67 回,43.8%,,51,オープン立直,1 回,0.65%,8 位,,21,-423.7,,だいち,-28.93,26 回,-752.2
副露アガリ,57 回,37.3%,,13,嶺上開花,0 回,0.00%,10 位,,22,-465.0,,ぱぱ,-56.61,7 回,-396.3
ダマアガリ,29 回,19.0%,,14,槍槓,0 回,0.00%,3 位,,23,-450.1,,ほたに,-65.55,2 回,-131.1
平均アガリ点,8516,1303000,,15,ダブル立直,0 回,0.00%,6 位,,24,-474.1,,,,,
門前アガリ点,9098,873400,,19,三色同刻,0 回,0.00%,1 位,,25,-488.3,,,,,
副露アガリ点,7537,429600,,21,三槓子,0 回,0.00%,1 位,,26,-439.2,,,,,
平均放銃点,-8214,-944600,,23,小三元,0 回,0.00%,6 位,,27,-418.8,,,,,
連続アガリ,5 回,1 回,,24,混老頭,0 回,0.00%,8 位,,28,-447.3,,,,,
連続無放銃,21 回,3 回,,26,二盃口,0 回,0.00%,7 位,,29,-442.6,,,,,
最大ドラ数,6 個,,,27,純チャン,0 回,0.00%,6 位,,30,-472.5,,,,,
最高点,85100,,,29,流し満貫,0 回,0.00%,5 位,,31,-473.1,,,,,
チョンボ,3 回,0.5%,,32,四暗刻,0 回,0.00%,5 位,,32,-525.4,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-548.2,,,,,
1翻,12 回,7.8%,,35,大四喜,0 回,0.00%,1 位,,34,-531.9,,,,,
2翻,27 回,17.6%,,36,小四喜,0 回,0.00%,3 位,,35,-482.7,,,,,
3翻,30 回,19.6%,,37,緑一色,0 回,0.00%,1 位,,36,-498.0,,,,,
4翻,27 回,17.6%,,38,清老頭,0 回,0.00%,1 位,,37,-547.0,,,,,
5翻,22 回,14.4%,,39,四槓子,0 回,0.00%,1 位,,38,-570.1,,,,,
6翻,14 回,9.2%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-524.9,,,,,
7翻,10 回,6.5%,,41,天和,0 回,0.00%,1 位,,40,-573.7,,,,,
8翻,6 回,3.9%,,42,地和,0 回,0.00%,1 位,,41,-624.8,,,,,
9翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,42,-604.8,,,,,
10翻,1 回,0.7%,,44,国士13面,0 回,0.00%,1 位,,43,-623.3,,,,,
11翻,2 回,1.3%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-588.1,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-559.2,,,,,
13翻～,2 回,1.3%,,47,大車輪,0 回,0.00%,1 位,,46,-555.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-550.6,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-545.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-581.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-579.3,,,,,
,,,,,,,,,,51,-614.7,,,,,
,,,,,,,,,,52,-603.1,,,,,
,,,,,,,,,,53,-652.6,,,,,
,,,,,,,,,,54,-626.4,,,,,
,,,,,,,,,,55,-626.4,,,,,
,,,,,,,,,,56,-620.0,,,,,
,,,,,,,,,,57,-623.6,,,,,
,,,,,,,,,,58,-614.2,,,,,
,,,,,,,,,,59,-627.4,,,,,
,,,,,,,,,,60,-656.2,,,,,
,,,,,,,,,,61,-653.4,,,,,
,,,,,,,,,,62,-665.4,,,,,
,,,,,,,,,,63,-697.1,,,,,
,,,,,,,,,,64,-704.9,,,,,
,,,,,,,,,,65,-668.9,,,,,
,,,,,,,,,,66,-672.4,,,,,
,,,,,,,,,,67,-655.4,,,,,
,,,,,,,,,,68,-656.1,,,,,
,,,,,,,,,,69,-691.9,,,,,
,,,,,,,,,,70,-739.5,,,,,
,,,,,,,,,,71,-786.2,,,,,
,,,,,,,,,,72,-848.4,,,,,
,,,,,,,,,,73,-864.6,,,,,
,,,,,,,,,,74,-854.5,,,,,
,,,,,,,,,,75,-859.4,,,,,
