名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,50,八連荘,0 回,0.00%,1 位,,49,-581.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-579.3,,,,,
,,,,,,,,,,51,-614.7,,,,,
,,,,,,,,,,52,-603.1,,,,,
,,,,,,,,,,53,-652.6,,,,,
,,,,,,,,,,54,-626.4,,,,,
,,,,,,,,,,55,-626.4,,,,,
,,,,,,,,,,56,-620.0,,,,,
,,,,,,,,,,57,-623.6,,,,,
,,,,,,,,,,58,-614.2,,,,,
,,,,,,,,,,59,-627.4,,,,,
,,,,,,,,,,60,-656.2,,,,,
,,,,,,,,,,61,-653.4,,,,,
,,,,,,,,,,62,-665.4,,,,,
,,,,,,,,,,63,-697.1,,,,,
,,,,,,,,,,64,-704.9,,,,,
,,,,,,,,,,65,-668.9,,,,,
,,,,,,,,,,66,-672.4,,,,,
,,,,,,,,,,67,-655.4,,,,,
,,,,,,,,,,68,-656.1,,,,,
,,,,,,,,,,69,-691.9,,,,,
,,,,,,,,,,70,-739.5,,,,,
