名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-588.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-559.2,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-555.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-550.6,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-545.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-581.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-579.3,,,,,
,,,,,,,,,,51,-614.7,,,,,
,,,,,,,,,,52,-603.1,,,,,
,,,,,,,,,,53,-652.6,,,,,
,,,,,,,,,,54,-626.4,,,,,
,,,,,,,,,,55,-626.4,,,,,
,,,,,,,,,,56,-620.0,,,,,
,,,,,,,,,,57,-623.6,,,,,
,,,,,,,,,,58,-614.2,,,,,
,,,,,,,,,,59,-627.4,,,,,
,,,,,,,,,,60,-656.2,,,,,
,,,,,,,,,,61,-653.4,,,,,
