名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,26,二盃口,0 回,0.00%,6 位,,29,-442.6,,,,,
1翻,12 回,9.4%,,27,純チャン,0 回,0.00%,5 位,,30,-472.5,,,,,
2翻,25 回,19.5%,,29,流し満貫,0 回,0.00%,5 位,,31,-473.1,,,,,
3翻,27 回,21.1%,,32,四暗刻,0 回,0.00%,5 位,,32,-525.4,,,,,
4翻,18 回,14.1%,,33,字一色,0 回,0.00%,1 位,,33,-548.2,,,,,
5翻,18 回,14.1%,,35,大四喜,0 回,0.00%,1 位,,34,-531.9,,,,,
6翻,11 回,8.6%,,36,小四喜,0 回,0.00%,3 位,,35,-482.7,,,,,
7翻,9 回,7.0%,,37,緑一色,0 回,0.00%,1 位,,36,-498.0,,,,,
8翻,5 回,3.9%,,38,清老頭,0 回,0.00%,1 位,,37,-547.0,,,,,
9翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,38,-570.1,,,,,
10翻,1 回,0.8%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-524.9,,,,,
11翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,40,-573.7,,,,,
12翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,41,-624.8,,,,,
13翻～,2 回,1.6%,,43,人和,0 回,0.00%,1 位,,42,-604.8,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-623.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-588.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-559.2,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-555.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-550.6,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-545.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-581.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-579.3,,,,,
,,,,,,,,,,51,-614.7,,,,,
,,,,,,,,,,52,-603.1,,,,,
,,,,,,,,,,53,-652.6,,,,,
,,,,,,,,,,54,-626.4,,,,,
,,,,,,,,,,55,-626.4,,,,,
,,,,,,,,,,56,-620.0,,,,,
,,,,,,,,,,57,-623.6,,,,,
,,,,,,,,,,58,-614.2,,,,,
,,,,,,,,,,59,-627.4,,,,,
