名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,47,大車輪,0 回,0.00%,1 位,,45,-97.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-145.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-187.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-230.3,,,,,
,,,,51,オープン立直,0 回,0.00%,9 位,,49,-256.7,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-292.8,,,,,
,,,,,,,,,,51,-273.6,,,,,
,,,,,,,,,,52,-296.1,,,,,
,,,,,,,,,,53,-383.5,,,,,
,,,,,,,,,,54,-415.0,,,,,
,,,,,,,,,,55,-381.5,,,,,
,,,,,,,,,,56,-369.5,,,,,
,,,,,,,,,,57,-389.2,,,,,
,,,,,,,,,,58,-436.0,,,,,
,,,,,,,,,,59,-399.2,,,,,
,,,,,,,,,,60,-444.3,,,,,
,,,,,,,,,,61,-491.0,,,,,
,,,,,,,,,,62,-482.0,,,,,
,,,,,,,,,,63,-522.2,,,,,
,,,,,,,,,,64,-550.9,,,,,
,,,,,,,,,,65,-526.2,,,,,
,,,,,,,,,,66,-497.9,,,,,
,,,,,,,,,,67,-494.0,,,,,
