名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
ツモ,100 回,42.9%,,27,純チャン,2 回,0.86%,1 位,,19,-115.1,,のり,-18.41,15 回,-276.1
ロン,133 回,57.1%,,32,四暗刻,2 回,0.86%,1 位,,20,-88.8,,れんたろう,-24.92,31 回,-772.5
リーチアガリ,66 回,28.3%,,15,ダブル立直,1 回,0.43%,3 位,,21,-111.4,,たか,-38.00,1 回,-38
副露アガリ,88 回,37.8%,,23,小三元,1 回,0.43%,3 位,,22,-142.8,,,,,
ダマアガリ,79 回,33.9%,,26,二盃口,1 回,0.43%,3 位,,23,-80.9,,,,,
平均アガリ点,6991,1629000,,11,海底摸月,0 回,0.00%,6 位,,24,-111.6,,,,,
門前アガリ点,7473,1083600,,14,槍槓,0 回,0.00%,3 位,,25,-97.5,,,,,
副露アガリ点,6198,545400,,19,三色同刻,0 回,0.00%,1 位,,26,-123.1,,,,,
平均放銃点,-7711,-1048700,,21,三槓子,0 回,0.00%,1 位,,27,-125.2,,,,,
連続アガリ,5 回,0 回,,24,混老頭,0 回,0.00%,8 位,,28,-124.4,,,,,
連続無放銃,32 回,5 回,,29,流し満貫,0 回,0.00%,5 位,,29,-156.0,,,,,
最大ドラ数,6 個,,,31,国士無双,0 回,0.00%,8 位,,30,-182.9,,,,,
最高点,87400,,,33,字一色,0 回,0.00%,1 位,,31,-203.2,,,,,
チョンボ,3 回,0.4%,,34,大三元,0 回,0.00%,6 位,,32,-211.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-183.1,,,,,
1翻,30 回,12.9%,,36,小四喜,0 回,0.00%,3 位,,34,-168.3,,,,,
2翻,49 回,21.0%,,37,緑一色,0 回,0.00%,1 位,,35,-210.6,,,,,
3翻,49 回,21.0%,,38,清老頭,0 回,0.00%,1 位,,36,-199.2,,,,,
4翻,43 回,18.5%,,39,四槓子,0 回,0.00%,1 位,,37,-177.0,,,,,
5翻,24 回,10.3%,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-213.1,,,,,
6翻,18 回,7.7%,,41,天和,0 回,0.00%,1 位,,39,-238.6,,,,,
7翻,11 回,4.7%,,42,地和,0 回,0.00%,1 位,,40,-193.6,,,,,
8翻,6 回,2.6%,,43,人和,0 回,0.00%,1 位,,41,-170.0,,,,,
9翻,1 回,0.4%,,44,国士13面,0 回,0.00%,1 位,,42,-143.3,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,43,-172.2,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,44,-144.1,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,45,-97.3,,,,,
13翻～,2 回,0.9%,,48,大竹林,0 回,0.00%,1 位,,46,-145.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-187.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-230.3,,,,,
,,,,51,オープン立直,0 回,0.00%,9 位,,49,-256.7,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-292.8,,,,,
,,,,,,,,,,51,-273.6,,,,,
,,,,,,,,,,52,-296.1,,,,,
,,,,,,,,,,53,-383.5,,,,,
,,,,,,,,,,54,-415.0,,,,,
,,,,,,,,,,55,-381.5,,,,,
,,,,,,,,,,56,-369.5,,,,,
,,,,,,,,,,57,-389.2,,,,,
,,,,,,,,,,58,-436.0,,,,,
,,,,,,,,,,59,-399.2,,,,,
,,,,,,,,,,60,-444.3,,,,,
,,,,,,,,,,61,-491.0,,,,,
,,,,,,,,,,62,-482.0,,,,,
,,,,,,,,,,63,-522.2,,,,,
,,,,,,,,,,64,-550.9,,,,,
,,,,,,,,,,65,-526.2,,,,,
,,,,,,,,,,66,-497.9,,,,,
,,,,,,,,,,67,-494.0,,,,,
,,,,,,,,,,68,-513.0,,,,,
,,,,,,,,,,69,-482.6,,,,,
,,,,,,,,,,70,-490.9,,,,,
,,,,,,,,,,71,-486.7,,,,,
,,,,,,,,,,72,-450.0,,,,,
,,,,,,,,,,73,-460.5,,,,,
,,,,,,,,,,74,-460.7,,,,,
,,,,,,,,,,75,-462.2,,,,,
,,,,,,,,,,76,-520.5,,,,,
,,,,,,,,,,77,-490.0,,,,,
,,,,,,,,,,78,-427.6,,,,,
,,,,,,,,,,79,-419.2,,,,,
,,,,,,,,,,80,-427.5,,,,,
,,,,,,,,,,81,-430.9,,,,,
,,,,,,,,,,82,-468.4,,,,,
,,,,,,,,,,83,-502.9,,,,,
,,,,,,,,,,84,-564.2,,,,,
,,,,,,,,,,85,-589.9,,,,,
,,,,,,,,,,86,-582.3,,,,,
,,,,,,,,,,87,-606.9,,,,,
,,,,,,,,,,88,-597.7,,,,,
,,,,,,,,,,89,-581.0,,,,,
,,,,,,,,,,90,-584.9,,,,,
,,,,,,,,,,91,-589.0,,,,,
,,,,,,,,,,92,-643.6,,,,,
,,,,,,,,,,93,-703.8,,,,,
,,,,,,,,,,94,-702.6,,,,,
,,,,,,,,,,95,-703.0,,,,,
