名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
連続無放銃,32 回,8 回,,14,槍槓,0 回,0.00%,1 位,,25,-97.5,,,,,
最大ドラ数,6 個,,,19,三色同刻,0 回,0.00%,1 位,,26,-123.1,,,,,
最高点,87400,,,21,三槓子,0 回,0.00%,1 位,,27,-125.2,,,,,
チョンボ,2 回,0.3%,,24,混老頭,0 回,0.00%,7 位,,28,-124.4,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,29,-156.0,,,,,
1翻,27 回,13.9%,,31,国士無双,0 回,0.00%,6 位,,30,-182.9,,,,,
2翻,38 回,19.6%,,33,字一色,0 回,0.00%,1 位,,31,-203.2,,,,,
3翻,41 回,21.1%,,34,大三元,0 回,0.00%,5 位,,32,-211.9,,,,,
4翻,32 回,16.5%,,35,大四喜,0 回,0.00%,1 位,,33,-183.1,,,,,
5翻,20 回,10.3%,,36,小四喜,0 回,0.00%,3 位,,34,-168.3,,,,,
6翻,16 回,8.2%,,37,緑一色,0 回,0.00%,1 位,,35,-210.6,,,,,
7翻,11 回,5.7%,,38,清老頭,0 回,0.00%,1 位,,36,-199.2,,,,,
8翻,6 回,3.1%,,39,四槓子,0 回,0.00%,1 位,,37,-177.0,,,,,
9翻,1 回,0.5%,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-213.1,,,,,
10翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,39,-238.6,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,40,-193.6,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,41,-170.0,,,,,
13翻～,2 回,1.0%,,44,国士13面,0 回,0.00%,1 位,,42,-143.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,43,-172.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-144.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-97.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-145.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-187.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-230.3,,,,,
,,,,51,オープン立直,0 回,0.00%,9 位,,49,-256.7,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-292.8,,,,,
,,,,,,,,,,51,-273.6,,,,,
,,,,,,,,,,52,-296.1,,,,,
,,,,,,,,,,53,-383.5,,,,,
,,,,,,,,,,54,-415.0,,,,,
,,,,,,,,,,55,-381.5,,,,,
,,,,,,,,,,56,-369.5,,,,,
,,,,,,,,,,57,-389.2,,,,,
,,,,,,,,,,58,-436.0,,,,,
,,,,,,,,,,59,-399.2,,,,,
,,,,,,,,,,60,-444.3,,,,,
,,,,,,,,,,61,-491.0,,,,,
,,,,,,,,,,62,-482.0,,,,,
,,,,,,,,,,63,-522.2,,,,,
,,,,,,,,,,64,-550.9,,,,,
,,,,,,,,,,65,-526.2,,,,,
,,,,,,,,,,66,-497.9,,,,,
,,,,,,,,,,67,-494.0,,,,,
,,,,,,,,,,68,-513.0,,,,,
,,,,,,,,,,69,-482.6,,,,,
,,,,,,,,,,70,-490.9,,,,,
,,,,,,,,,,71,-486.7,,,,,
,,,,,,,,,,72,-450.0,,,,,
,,,,,,,,,,73,-460.5,,,,,
,,,,,,,,,,74,-460.7,,,,,
,,,,,,,,,,75,-462.2,,,,,
,,,,,,,,,,76,-520.5,,,,,
,,,,,,,,,,77,-490.0,,,,,
,,,,,,,,,,78,-427.6,,,,,
