名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
放銃,128 回,18.0%,,23,小三元,2 回,0.93%,2 位,,18,±0,,ただ,+7.20,40 回,288
連続アガリ,7 回,0 回,,24,混老頭,2 回,0.93%,3 位,,19,-22.4,,だいち,-26.53,42 回,-1114.2
連続無放銃,21 回,11 回,,31,国士無双,2 回,0.93%,2 位,,20,-61.2,,ほたに,-31.65,2 回,-63.3
平均アガリ点,8330,1782700,,26,二盃口,1 回,0.47%,2 位,,21,+0.0,,ぱぱ,-43.31,8 回,-346.5
平均放銃点,-8120,-1039400,,27,純チャン,1 回,0.47%,2 位,,22,-25.1,,,,,
最大ドラ数,8 個,,,34,大三元,1 回,0.47%,2 位,,23,-26.8,,,,,
最大点数,95200,,,51,オープン立直,1 回,0.47%,2 位,,24,+0.0,,,,,
チョンボ,2 回,0.3%,,11,海底摸月,0 回,0.00%,1 位,,25,+15.0,,,,,
,,,,12,河底撈魚,0 回,0.00%,1 位,,26,+0.6,,,,,
,,,,13,嶺上開花,0 回,0.00%,1 位,,27,+0.0,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,28,-30.2,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-2.4,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,+0.0,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,31,+12.5,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+47.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-5.9,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+26.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+17.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-5.3,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+10.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-27.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-20.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+0.3,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+2.2,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-21.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-51.6,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-33.7,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,-5.9,,,,,
,,,,,,,,,,53,-29.4,,,,,
,,,,,,,,,,54,+0.0,,,,,
,,,,,,,,,,55,-43.0,,,,,
,,,,,,,,,,56,-54.2,,,,,
,,,,,,,,,,57,+0.0,,,,,
,,,,,,,,,,58,+7.6,,,,,
,,,,,,,,,,59,-35.4,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+66.8,,,,,
,,,,,,,,,,62,+6.7,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-49.5,,,,,
,,,,,,,,,,65,-30.8,,,,,
,,,,,,,,,,66,+0.0,,,,,
,,,,,,,,,,67,+66.4,,,,,
,,,,,,,,,,68,+17.7,,,,,
,,,,,,,,,,69,+0.0,,,,,
,,,,,,,,,,70,+7.5,,,,,
,,,,,,,,,,71,+28.6,,,,,
,,,,,,,,,,72,+0.0,,,,,
,,,,,,,,,,73,+39.5,,,,,
,,,,,,,,,,74,-7.0,,,,,
,,,,,,,,,,75,±0,,,,,
,,,,,,,,,,76,-45.1,,,,,
,,,,,,,,,,77,-39.2,,,,,
,,,,,,,,,,78,±0,,,,,
