名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,299,+20.3,,,,,
,,,,,,,,,,300,-0.0,,,,,
,,,,,,,,,,301,+18.3,,,,,
,,,,,,,,,,302,+16.7,,,,,
,,,,,,,,,,303,-0.0,,,,,
,,,,,,,,,,304,+19.2,,,,,
,,,,,,,,,,305,+27.8,,,,,
,,,,,,,,,,306,-0.0,,,,,
,,,,,,,,,,307,+12.4,,,,,
,,,,,,,,,,308,+13.0,,,,,
,,,,,,,,,,309,-0.0,,,,,
,,,,,,,,,,310,+61.5,,,,,
,,,,,,,,,,311,+8.8,,,,,
,,,,,,,,,,312,-0.0,,,,,
,,,,,,,,,,313,-2.0,,,,,
,,,,,,,,,,314,+35.2,,,,,
,,,,,,,,,,315,-0.0,,,,,
,,,,,,,,,,316,+30.5,,,,,
,,,,,,,,,,317,+34.9,,,,,
,,,,,,,,,,318,-0.0,,,,,
,,,,,,,,,,319,+12.2,,,,,
,,,,,,,,,,320,-40.6,,,,,
,,,,,,,,,,321,-0.0,,,,,
,,,,,,,,,,322,+32.4,,,,,
,,,,,,,,,,323,+48.0,,,,,
,,,,,,,,,,324,-0.0,,,,,
,,,,,,,,,,325,+55.1,,,,,
,,,,,,,,,,326,+35.1,,,,,
,,,,,,,,,,327,-0.0,,,,,
,,,,,,,,,,328,+40.9,,,,,
,,,,,,,,,,329,+31.7,,,,,
,,,,,,,,,,330,-0.0,,,,,
,,,,,,,,,,331,-1.4,,,,,
,,,,,,,,,,332,-18.4,,,,,
,,,,,,,,,,333,-0.0,,,,,
,,,,,,,,,,334,-8.7,,,,,
,,,,,,,,,,335,-35.5,,,,,
,,,,,,,,,,336,-0.0,,,,,
,,,,,,,,,,337,+28.8,,,,,
,,,,,,,,,,338,+41.4,,,,,
,,,,,,,,,,339,-0.0,,,,,
,,,,,,,,,,340,+12.6,,,,,
,,,,,,,,,,341,-28.7,,,,,
,,,,,,,,,,342,-0.0,,,,,
,,,,,,,,,,343,+14.9,,,,,
,,,,,,,,,,344,+42.7,,,,,
,,,,,,,,,,345,-0.0,,,,,
,,,,,,,,,,346,-24.0,,,,,
,,,,,,,,,,347,-25.6,,,,,
,,,,,,,,,,348,-0.0,,,,,
,,,,,,,,,,349,+4.0,,,,,
,,,,,,,,,,350,-24.1,,,,,
,,,,,,,,,,351,-0.0,,,,,
,,,,,,,,,,352,-4.5,,,,,
,,,,,,,,,,353,-34.5,,,,,
,,,,,,,,,,354,-0.0,,,,,
,,,,,,,,,,355,-30.5,,,,,
,,,,,,,,,,356,-33.8,,,,,
,,,,,,,,,,357,-0.0,,,,,
,,,,,,,,,,358,-31.3,,,,,
,,,,,,,,,,359,-6.5,,,,,
,,,,,,,,,,360,-0.0,,,,,
,,,,,,,,,,361,-22.4,,,,,
,,,,,,,,,,362,+3.1,,,,,
,,,,,,,,,,363,-0.0,,,,,
,,,,,,,,,,364,+1.3,,,,,
,,,,,,,,,,365,+26.1,,,,,
,,,,,,,,,,366,-0.0,,,,,
,,,,,,,,,,367,+5.6,,,,,
,,,,,,,,,,368,-19.4,,,,,
,,,,,,,,,,369,-0.0,,,,,
,,,,,,,,,,370,+14.8,,,,,
,,,,,,,,,,371,+14.2,,,,,
,,,,,,,,,,372,-0.0,,,,,
,,,,,,,,,,373,-42.3,,,,,
,,,,,,,,,,374,-49.1,,,,,
,,,,,,,,,,375,±0,,,,,
,,,,,,,,,,376,+11.4,,,,,
,,,,,,,,,,377,+53.4,,,,,
,,,,,,,,,,378,±0,,,,,
,,,,,,,,,,379,+22.2,,,,,
,,,,,,,,,,380,-9.4,,,,,
,,,,,,,,,,381,-0.0,,,,,
,,,,,,,,,,382,+9.1,,,,,
,,,,,,,,,,383,-20.4,,,,,
,,,,,,,,,,384,-0.0,,,,,
,,,,,,,,,,385,-36.1,,,,,
,,,,,,,,,,386,-7.3,,,,,
,,,,,,,,,,387,-0.0,,,,,
,,,,,,,,,,388,-3.0,,,,,
,,,,,,,,,,389,-31.5,,,,,
,,,,,,,,,,390,-0.0,,,,,
,,,,,,,,,,391,+32.5,,,,,
,,,,,,,,,,392,+21.3,,,,,
,,,,,,,,,,393,-0.0,,,,,
,,,,,,,,,,394,-22.4,,,,,
,,,,,,,,,,395,-69.1,,,,,
,,,,,,,,,,396,-0.0,,,,,
,,,,,,,,,,397,+15.2,,,,,
,,,,,,,,,,398,+18.3,,,,,
,,,,,,,,,,399,-0.0,,,,,
,,,,,,,,,,400,+1.6,,,,,
,,,,,,,,,,401,-48.9,,,,,
,,,,,,,,,,402,-0.0,,,,,
,,,,,,,,,,403,+26.8,,,,,
,,,,,,,,,,404,+40.1,,,,,
,,,,,,,,,,405,-0.0,,,,,
,,,,,,,,,,406,-21.3,,,,,
,,,,,,,,,,407,-4.7,,,,,
,,,,,,,,,,408,-0.0,,,,,
,,,,,,,,,,409,-29.9,,,,,
,,,,,,,,,,410,-5.1,,,,,
,,,,,,,,,,411,-0.0,,,,,
,,,,,,,,,,412,-13.8,,,,,
,,,,,,,,,,413,-39.3,,,,,
,,,,,,,,,,414,-0.0,,,,,
,,,,,,,,,,415,+10.9,,,,,
,,,,,,,,,,416,+55.9,,,,,
,,,,,,,,,,417,-0.0,,,,,
,,,,,,,,,,418,+6.0,,,,,
,,,,,,,,,,419,-23.6,,,,,
,,,,,,,,,,420,-0.0,,,,,
,,,,,,,,,,421,-15.3,,,,,
,,,,,,,,,,422,+1.8,,,,,
,,,,,,,,,,423,-0.0,,,,,
,,,,,,,,,,424,+34.6,,,,,
,,,,,,,,,,425,-19.9,,,,,
,,,,,,,,,,426,-0.0,,,,,
,,,,,,,,,,427,-6.5,,,,,
,,,,,,,,,,428,+36.7,,,,,
,,,,,,,,,,429,-0.0,,,,,
,,,,,,,,,,430,-25.3,,,,,
,,,,,,,,,,431,-20.6,,,,,
,,,,,,,,,,432,-0.0,,,,,
,,,,,,,,,,433,-20.9,,,,,
,,,,,,,,,,434,-4.0,,,,,
,,,,,,,,,,435,-0.0,,,,,
,,,,,,,,,,436,+16.5,,,,,
,,,,,,,,,,437,+0.6,,,,,
,,,,,,,,,,438,-0.0,,,,,
,,,,,,,,,,439,+3.5,,,,,
,,,,,,,,,,440,+39.0,,,,,
,,,,,,,,,,441,-0.0,,,,,
,,,,,,,,,,442,-33.0,,,,,
,,,,,,,,,,443,+45.6,,,,,
,,,,,,,,,,444,-0.0,,,,,
,,,,,,,,,,445,-24.1,,,,,
,,,,,,,,,,446,-23.8,,,,,
,,,,,,,,,,447,-0.0,,,,,
,,,,,,,,,,448,+10.3,,,,,
,,,,,,,,,,449,+45.4,,,,,
,,,,,,,,,,450,-0.0,,,,,
,,,,,,,,,,451,+26.7,,,,,
,,,,,,,,,,452,+22.3,,,,,
,,,,,,,,,,453,-0.0,,,,,
,,,,,,,,,,454,-28.9,,,,,
,,,,,,,,,,455,-43.1,,,,,
,,,,,,,,,,456,-0.0,,,,,
,,,,,,,,,,457,+21.5,,,,,
,,,,,,,,,,458,+24.0,,,,,
,,,,,,,,,,459,-0.0,,,,,
,,,,,,,,,,460,-25.1,,,,,
,,,,,,,,,,461,+5.0,,,,,
,,,,,,,,,,462,-0.0,,,,,
,,,,,,,,,,463,+3.0,,,,,
,,,,,,,,,,464,+37.1,,,,,
,,,,,,,,,,465,-0.0,,,,,
,,,,,,,,,,466,-1.9,,,,,
,,,,,,,,,,467,-27.7,,,,,
,,,,,,,,,,468,-0.0,,,,,
,,,,,,,,,,469,+35.9,,,,,
,,,,,,,,,,470,+45.2,,,,,
,,,,,,,,,,471,-0.0,,,,,
,,,,,,,,,,472,+37.4,,,,,
,,,,,,,,,,473,+59.1,,,,,
,,,,,,,,,,474,-0.0,,,,,
,,,,,,,,,,475,-3.5,,,,,
,,,,,,,,,,476,+16.0,,,,,
,,,,,,,,,,477,-0.0,,,,,
,,,,,,,,,,478,+28.1,,,,,
,,,,,,,,,,479,+41.7,,,,,
,,,,,,,,,,480,-0.0,,,,,
,,,,,,,,,,481,+51.9,,,,,
,,,,,,,,,,482,+2.4,,,,,
,,,,,,,,,,483,-0.0,,,,,
,,,,,,,,,,484,-17.1,,,,,
,,,,,,,,,,485,-21.9,,,,,
,,,,,,,,,,486,-0.0,,,,,
,,,,,,,,,,487,-46.1,,,,,
,,,,,,,,,,488,-41.9,,,,,
,,,,,,,,,,489,-0.0,,,,,
,,,,,,,,,,490,-30.3,,,,,
,,,,,,,,,,491,+16.5,,,,,
,,,,,,,,,,492,-0.0,,,,,
,,,,,,,,,,493,-36.6,,,,,
,,,,,,,,,,494,-49.0,,,,,
,,,,,,,,,,495,-0.0,,,,,
,,,,,,,,,,496,-48.6,,,,,
,,,,,,,,,,497,-44.4,,,,,
,,,,,,,,,,498,-0.0,,,,,
,,,,,,,,,,499,-9.6,,,,,
,,,,,,,,,,500,+40.2,,,,,
,,,,,,,,,,501,-0.0,,,,,
,,,,,,,,,,502,-48.8,,,,,
,,,,,,,,,,503,-50.0,,,,,
,,,,,,,,,,504,-0.0,,,,,
,,,,,,,,,,505,-11.4,,,,,
,,,,,,,,,,506,+33.7,,,,,
,,,,,,,,,,507,-0.0,,,,,
,,,,,,,,,,508,+124.1,,,,,
,,,,,,,,,,509,+132.9,,,,,
,,,,,,,,,,510,-0.0,,,,,
,,,,,,,,,,511,+22.4,,,,,
,,,,,,,,,,512,+29.4,,,,,
,,,,,,,,,,513,-0.0,,,,,
,,,,,,,,,,514,+13.6,,,,,
,,,,,,,,,,515,-0.5,,,,,
,,,,,,,,,,516,-0.0,,,,,
,,,,,,,,,,517,-48.2,,,,,
,,,,,,,,,,518,-70.6,,,,,
,,,,,,,,,,519,-0.0,,,,,
,,,,,,,,,,520,+44.5,,,,,
,,,,,,,,,,521,+31.0,,,,,
,,,,,,,,,,522,-0.0,,,,,
,,,,,,,,,,523,+17.0,,,,,
,,,,,,,,,,524,-6.6,,,,,
,,,,,,,,,,525,-0.0,,,,,
,,,,,,,,,,526,+3.2,,,,,
,,,,,,,,,,527,-26.4,,,,,
,,,,,,,,,,528,-0.0,,,,,
,,,,,,,,,,529,-52.3,,,,,
,,,,,,,,,,530,-11.5,,,,,
,,,,,,,,,,531,-0.0,,,,,
,,,,,,,,,,532,-22.8,,,,,
,,,,,,,,,,533,-70.6,,,,,
,,,,,,,,,,534,-0.0,,,,,
,,,,,,,,,,535,+5.8,,,,,
,,,,,,,,,,536,-16.3,,,,,
,,,,,,,,,,537,-0.0,,,,,
,,,,,,,,,,538,-41.1,,,,,
,,,,,,,,,,539,+5.8,,,,,
,,,,,,,,,,540,-0.0,,,,,
,,,,,,,,,,541,-56.4,,,,,
,,,,,,,,,,542,-7.4,,,,,
,,,,,,,,,,543,-0.0,,,,,
,,,,,,,,,,544,+36.2,,,,,
,,,,,,,,,,545,+43.3,,,,,
,,,,,,,,,,546,-0.0,,,,,
,,,,,,,,,,547,-26.4,,,,,
,,,,,,,,,,548,-25.0,,,,,
,,,,,,,,,,549,-0.0,,,,,
,,,,,,,,,,550,-13.1,,,,,
,,,,,,,,,,551,+36.1,,,,,
,,,,,,,,,,552,-0.0,,,,,
,,,,,,,,,,553,-3.9,,,,,
,,,,,,,,,,554,-19.2,,,,,
,,,,,,,,,,555,-0.0,,,,,
,,,,,,,,,,556,-49.0,,,,,
,,,,,,,,,,557,+13.0,,,,,
,,,,,,,,,,558,-0.0,,,,,
,,,,,,,,,,559,-19.5,,,,,
,,,,,,,,,,560,-16.8,,,,,
,,,,,,,,,,561,-0.0,,,,,
,,,,,,,,,,562,+37.8,,,,,
,,,,,,,,,,563,-7.7,,,,,
,,,,,,,,,,564,-0.0,,,,,
,,,,,,,,,,565,-18.4,,,,,
