名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
ロン,240 回,59.1%,,31,国士無双,5 回,1.23%,3 位,,17,-20.5,,たかの,+6.52,30 回,195.6
放銃,239 回,17.2%,,51,オープン立直,5 回,1.23%,3 位,,18,±0,,まっつん,+2.63,34 回,89.4
連続アガリ,7 回,1 回,,15,ダブル立直,3 回,0.74%,3 位,,19,-22.4,,ただ,-4.38,76 回,-332.7
連続無放銃,26 回,6 回,,24,混老頭,3 回,0.74%,4 位,,20,-61.2,,だいち,-15.87,66 回,-1047.6
平均アガリ点,8337,3385000,,23,小三元,2 回,0.49%,2 位,,21,+0.0,,ぱぱ,-24.42,20 回,-488.4
平均放銃点,-7953,-1900800,,27,純チャン,2 回,0.49%,3 位,,22,-25.1,,,,,
最大ドラ数,8 個,,,12,河底撈魚,1 回,0.25%,2 位,,23,-26.8,,,,,
最大点数,95200,,,26,二盃口,1 回,0.25%,2 位,,24,+0.0,,,,,
チョンボ,4 回,0.3%,,29,流し満貫,1 回,0.25%,2 位,,25,+15.0,,,,,
,,,,34,大三元,1 回,0.25%,2 位,,26,+0.6,,,,,
,,,,11,海底摸月,0 回,0.00%,1 位,,27,+0.0,,,,,
,,,,13,嶺上開花,0 回,0.00%,1 位,,28,-30.2,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,-2.4,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,30,+0.0,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,31,+12.5,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+47.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-5.9,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+26.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+17.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-5.3,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+10.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-27.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-20.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+0.3,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+2.2,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-21.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-51.6,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-33.7,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,-5.9,,,,,
,,,,,,,,,,53,-29.4,,,,,
,,,,,,,,,,54,+0.0,,,,,
,,,,,,,,,,55,-43.0,,,,,
,,,,,,,,,,56,-54.2,,,,,
,,,,,,,,,,57,+0.0,,,,,
,,,,,,,,,,58,+7.6,,,,,
,,,,,,,,,,59,-35.4,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+66.8,,,,,
,,,,,,,,,,62,+6.7,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-49.5,,,,,
,,,,,,,,,,65,-30.8,,,,,
,,,,,,,,,,66,+0.0,,,,,
,,,,,,,,,,67,+66.4,,,,,
,,,,,,,,,,68,+17.7,,,,,
,,,,,,,,,,69,+0.0,,,,,
,,,,,,,,,,70,+7.5,,,,,
,,,,,,,,,,71,+28.6,,,,,
,,,,,,,,,,72,+0.0,,,,,
,,,,,,,,,,73,+39.5,,,,,
,,,,,,,,,,74,-7.0,,,,,
,,,,,,,,,,75,±0,,,,,
,,,,,,,,,,76,-45.1,,,,,
,,,,,,,,,,77,-39.2,,,,,
,,,,,,,,,,78,±0,,,,,
,,,,,,,,,,79,+17.7,,,,,
,,,,,,,,,,80,-28.8,,,,,
,,,,,,,,,,81,±0,,,,,
,,,,,,,,,,82,+42.9,,,,,
,,,,,,,,,,83,-0.8,,,,,
,,,,,,,,,,84,-0.0,,,,,
,,,,,,,,,,85,-58.0,,,,,
,,,,,,,,,,86,-0.0,,,,,
,,,,,,,,,,87,-0.0,,,,,
,,,,,,,,,,88,-26.4,,,,,
,,,,,,,,,,89,-26.9,,,,,
,,,,,,,,,,90,-0.0,,,,,
,,,,,,,,,,91,-34.9,,,,,
,,,,,,,,,,92,-8.1,,,,,
,,,,,,,,,,93,-0.0,,,,,
,,,,,,,,,,94,+34.3,,,,,
,,,,,,,,,,95,+31.5,,,,,
,,,,,,,,,,96,-0.0,,,,,
,,,,,,,,,,97,+17.7,,,,,
,,,,,,,,,,98,-28.8,,,,,
,,,,,,,,,,99,-0.0,,,,,
,,,,,,,,,,100,+34.5,,,,,
,,,,,,,,,,101,+46.9,,,,,
,,,,,,,,,,102,-0.0,,,,,
,,,,,,,,,,103,-49.4,,,,,
,,,,,,,,,,104,-18.0,,,,,
,,,,,,,,,,105,-0.0,,,,,
,,,,,,,,,,106,-10.8,,,,,
,,,,,,,,,,107,-56.9,,,,,
,,,,,,,,,,108,-0.0,,,,,
,,,,,,,,,,109,+7.7,,,,,
,,,,,,,,,,110,-22.7,,,,,
,,,,,,,,,,111,-0.0,,,,,
,,,,,,,,,,112,-44.2,,,,,
,,,,,,,,,,113,-30.8,,,,,
,,,,,,,,,,114,-0.0,,,,,
,,,,,,,,,,115,-55.8,,,,,
,,,,,,,,,,116,-50.5,,,,,
,,,,,,,,,,117,-0.0,,,,,
,,,,,,,,,,118,+31.7,,,,,
,,,,,,,,,,119,-8.6,,,,,
,,,,,,,,,,120,-0.0,,,,,
,,,,,,,,,,121,-3.4,,,,,
,,,,,,,,,,122,-24.7,,,,,
,,,,,,,,,,123,-0.0,,,,,
,,,,,,,,,,124,+2.5,,,,,
,,,,,,,,,,125,+24.0,,,,,
,,,,,,,,,,126,-0.0,,,,,
,,,,,,,,,,127,+33.1,,,,,
,,,,,,,,,,128,+6.7,,,,,
,,,,,,,,,,129,-0.0,,,,,
,,,,,,,,,,130,-16.7,,,,,
,,,,,,,,,,131,-15.1,,,,,
,,,,,,,,,,132,-0.0,,,,,
,,,,,,,,,,133,-2.8,,,,,
,,,,,,,,,,134,+14.1,,,,,
,,,,,,,,,,135,-0.0,,,,,
,,,,,,,,,,136,-43.8,,,,,
,,,,,,,,,,137,+6.2,,,,,
,,,,,,,,,,138,-0.0,,,,,
,,,,,,,,,,139,-35.3,,,,,
,,,,,,,,,,140,+7.3,,,,,
,,,,,,,,,,141,-0.0,,,,,
,,,,,,,,,,142,+60.1,,,,,
,,,,,,,,,,143,+50.4,,,,,
,,,,,,,,,,144,-0.0,,,,,
,,,,,,,,,,145,-53.1,,,,,
,,,,,,,,,,146,-53.2,,,,,
,,,,,,,,,,147,-0.0,,,,,
,,,,,,,,,,148,-21.9,,,,,
,,,,,,,,,,149,+8.0,,,,,
,,,,,,,,,,150,-0.0,,,,,
,,,,,,,,,,151,+45.9,,,,,
,,,,,,,,,,152,+45.7,,,,,
,,,,,,,,,,153,-0.0,,,,,
,,,,,,,,,,154,-27.1,,,,,
,,,,,,,,,,155,-5.8,,,,,
,,,,,,,,,,156,-0.0,,,,,
