名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,174,-0.0,,,,,
,,,,,,,,,,175,+4.9,,,,,
,,,,,,,,,,176,+49.2,,,,,
,,,,,,,,,,177,-0.0,,,,,
,,,,,,,,,,178,-31.3,,,,,
,,,,,,,,,,179,-25.3,,,,,
,,,,,,,,,,180,-0.0,,,,,
,,,,,,,,,,181,-23.9,,,,,
,,,,,,,,,,182,-22.0,,,,,
,,,,,,,,,,183,-0.0,,,,,
,,,,,,,,,,184,-1.9,,,,,
,,,,,,,,,,185,+36.8,,,,,
,,,,,,,,,,186,-0.0,,,,,
,,,,,,,,,,187,-40.7,,,,,
,,,,,,,,,,188,-33.4,,,,,
,,,,,,,,,,189,-0.0,,,,,
,,,,,,,,,,190,-30.5,,,,,
,,,,,,,,,,191,+0.3,,,,,
,,,,,,,,,,192,-0.0,,,,,
,,,,,,,,,,193,+52.1,,,,,
,,,,,,,,,,194,+49.3,,,,,
,,,,,,,,,,195,-0.0,,,,,
,,,,,,,,,,196,-5.6,,,,,
,,,,,,,,,,197,-28.2,,,,,
,,,,,,,,,,198,-0.0,,,,,
,,,,,,,,,,199,-22.0,,,,,
,,,,,,,,,,200,-20.9,,,,,
,,,,,,,,,,201,-0.0,,,,,
,,,,,,,,,,202,-1.0,,,,,
,,,,,,,,,,203,+18.4,,,,,
,,,,,,,,,,204,-0.0,,,,,
,,,,,,,,,,205,-47.2,,,,,
,,,,,,,,,,206,-56.7,,,,,
,,,,,,,,,,207,-0.0,,,,,
,,,,,,,,,,208,-45.5,,,,,
,,,,,,,,,,209,-7.4,,,,,
,,,,,,,,,,210,-0.0,,,,,
,,,,,,,,,,211,-31.8,,,,,
,,,,,,,,,,212,-26.3,,,,,
,,,,,,,,,,213,-0.0,,,,,
,,,,,,,,,,214,+23.0,,,,,
,,,,,,,,,,215,+22.6,,,,,
,,,,,,,,,,216,-0.0,,,,,
,,,,,,,,,,217,-18.7,,,,,
,,,,,,,,,,218,+31.4,,,,,
,,,,,,,,,,219,-0.0,,,,,
,,,,,,,,,,220,+11.5,,,,,
,,,,,,,,,,221,-1.3,,,,,
,,,,,,,,,,222,-0.0,,,,,
,,,,,,,,,,223,-41.1,,,,,
,,,,,,,,,,224,-1.0,,,,,
,,,,,,,,,,225,-0.0,,,,,
,,,,,,,,,,226,+61.9,,,,,
,,,,,,,,,,227,+16.1,,,,,
,,,,,,,,,,228,-0.0,,,,,
,,,,,,,,,,229,-30.7,,,,,
,,,,,,,,,,230,-8.9,,,,,
,,,,,,,,,,231,-0.0,,,,,
,,,,,,,,,,232,+4.6,,,,,
,,,,,,,,,,233,-43.8,,,,,
,,,,,,,,,,234,-0.0,,,,,
,,,,,,,,,,235,+2.8,,,,,
,,,,,,,,,,236,-12.9,,,,,
,,,,,,,,,,237,-0.0,,,,,
,,,,,,,,,,238,+46.9,,,,,
,,,,,,,,,,239,+49.3,,,,,
,,,,,,,,,,240,-0.0,,,,,
,,,,,,,,,,241,+10.5,,,,,
,,,,,,,,,,242,+37.0,,,,,
,,,,,,,,,,243,-0.0,,,,,
,,,,,,,,,,244,+34.1,,,,,
,,,,,,,,,,245,+47.8,,,,,
,,,,,,,,,,246,-0.0,,,,,
,,,,,,,,,,247,-47.3,,,,,
,,,,,,,,,,248,-42.7,,,,,
,,,,,,,,,,249,-0.0,,,,,
,,,,,,,,,,250,-32.3,,,,,
,,,,,,,,,,251,-5.2,,,,,
,,,,,,,,,,252,-0.0,,,,,
,,,,,,,,,,253,-2.9,,,,,
,,,,,,,,,,254,+15.1,,,,,
,,,,,,,,,,255,-0.0,,,,,
,,,,,,,,,,256,-45.1,,,,,
,,,,,,,,,,257,+8.4,,,,,
,,,,,,,,,,258,-0.0,,,,,
,,,,,,,,,,259,-27.5,,,,,
,,,,,,,,,,260,-7.0,,,,,
,,,,,,,,,,261,-0.0,,,,,
,,,,,,,,,,262,+6.1,,,,,
,,,,,,,,,,263,-26.1,,,,,
,,,,,,,,,,264,-0.0,,,,,
,,,,,,,,,,265,+14.1,,,,,
,,,,,,,,,,266,+16.5,,,,,
,,,,,,,,,,267,-0.0,,,,,
,,,,,,,,,,268,+4.5,,,,,
,,,,,,,,,,269,-21.1,,,,,
,,,,,,,,,,270,-0.0,,,,,
,,,,,,,,,,271,-2.1,,,,,
,,,,,,,,,,272,-28.1,,,,,
,,,,,,,,,,273,-0.0,,,,,
,,,,,,,,,,274,+0.8,,,,,
,,,,,,,,,,275,-26.2,,,,,
,,,,,,,,,,276,-0.0,,,,,
,,,,,,,,,,277,-5.5,,,,,
,,,,,,,,,,278,-22.3,,,,,
,,,,,,,,,,279,-0.0,,,,,
,,,,,,,,,,280,+47.4,,,,,
,,,,,,,,,,281,+51.5,,,,,
,,,,,,,,,,282,-0.0,,,,,
,,,,,,,,,,283,+6.8,,,,,
,,,,,,,,,,284,-24.5,,,,,
,,,,,,,,,,285,-0.0,,,,,
,,,,,,,,,,286,+6.8,,,,,
,,,,,,,,,,287,+31.6,,,,,
,,,,,,,,,,288,-0.0,,,,,
,,,,,,,,,,289,-16.1,,,,,
,,,,,,,,,,290,+26.9,,,,,
,,,,,,,,,,291,-0.0,,,,,
,,,,,,,,,,292,+6.6,,,,,
,,,,,,,,,,293,+28.8,,,,,
,,,,,,,,,,294,-0.0,,,,,
,,,,,,,,,,295,+4.4,,,,,
,,,,,,,,,,296,+20.3,,,,,
,,,,,,,,,,297,-0.0,,,,,
,,,,,,,,,,298,+18.3,,,,,
,,,,,,,,,,299,+16.7,,,,,
,,,,,,,,,,300,-0.0,,,,,
,,,,,,,,,,301,+19.2,,,,,
,,,,,,,,,,302,+27.8,,,,,
,,,,,,,,,,303,-0.0,,,,,
,,,,,,,,,,304,+12.4,,,,,
,,,,,,,,,,305,+13.0,,,,,
,,,,,,,,,,306,-0.0,,,,,
,,,,,,,,,,307,+61.5,,,,,
,,,,,,,,,,308,+8.8,,,,,
,,,,,,,,,,309,-0.0,,,,,
,,,,,,,,,,310,-2.0,,,,,
,,,,,,,,,,311,+35.2,,,,,
,,,,,,,,,,312,-0.0,,,,,
,,,,,,,,,,313,+30.5,,,,,
,,,,,,,,,,314,+34.9,,,,,
,,,,,,,,,,315,-0.0,,,,,
,,,,,,,,,,316,+12.2,,,,,
,,,,,,,,,,317,-40.6,,,,,
,,,,,,,,,,318,-0.0,,,,,
,,,,,,,,,,319,+32.4,,,,,
,,,,,,,,,,320,+48.0,,,,,
,,,,,,,,,,321,-0.0,,,,,
,,,,,,,,,,322,+55.1,,,,,
,,,,,,,,,,323,+35.1,,,,,
,,,,,,,,,,324,-0.0,,,,,
,,,,,,,,,,325,+40.9,,,,,
,,,,,,,,,,326,+31.7,,,,,
,,,,,,,,,,327,-0.0,,,,,
,,,,,,,,,,328,-1.4,,,,,
,,,,,,,,,,329,-18.4,,,,,
,,,,,,,,,,330,-0.0,,,,,
,,,,,,,,,,331,-8.7,,,,,
,,,,,,,,,,332,-35.5,,,,,
,,,,,,,,,,333,-0.0,,,,,
,,,,,,,,,,334,+28.8,,,,,
,,,,,,,,,,335,+41.4,,,,,
,,,,,,,,,,336,-0.0,,,,,
