名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
アガリ,2806 回,29.3%,,31,国士無双,21 回,0.75%,5 位,,18,±0,1500,,たかの,+9.91,210 回,2081.1
放銃,1522 回,15.9%,,13,嶺上開花,20 回,0.71%,7 位,,19,-22.4,1496,,りくと,+9.51,242 回,2300.7
ツモ,1267 回,45.2%,,24,混老頭,16 回,0.57%,6 位,,20,-61.2,1489,,まっつん,+0.71,342 回,244.5
ロン,1539 回,54.8%,,11,海底摸月,10 回,0.36%,5 位,,21,+0.0,1500,,ただ,-0.16,404 回,-65.7
リーチアガリ,1305 回,46.5%,,12,河底撈魚,10 回,0.36%,5 位,,22,-25.1,1496,,れんたろう,-7.98,334 回,-2664.6
副露アガリ,932 回,33.2%,,15,ダブル立直,8 回,0.29%,4 位,,23,-26.8,1495,,だいち,-13.35,468 回,-6246
ダマアガリ,569 回,20.3%,,23,小三元,8 回,0.29%,4 位,,24,+0.0,1500,,いっしー,-19.65,4 回,-78.6
平均アガリ点,8405,23583500,,27,純チャン,7 回,0.25%,5 位,,25,+15.0,1503,,,,,
門前アガリ点,9097,17047100,,26,二盃口,5 回,0.18%,5 位,,26,+0.6,1500,,,,,
副露アガリ点,7013,6536400,,29,流し満貫,5 回,0.18%,3 位,,27,+0.0,1500,,,,,
平均放銃点,-7861,-11965100,,34,大三元,5 回,0.18%,5 位,,28,-30.2,1495,,,,,
連続アガリ,7 回,0 回,,32,四暗刻,4 回,0.14%,4 位,,29,-2.4,1500,,,,,
連続無放銃,33 回,1 回,,14,槍槓,1 回,0.04%,2 位,,30,+0.0,1500,,,,,
最大ドラ数,8 個,,,36,小四喜,1 回,0.04%,2 位,,31,+12.5,1503,,,,,
最高点,149100,,,40,九蓮宝燈,1 回,0.04%,2 位,,32,+47.3,1509,,,,,
チョンボ,28 回,0.3%,,45,四暗刻単騎,1 回,0.04%,2 位,,33,+0.0,1500,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,34,-5.9,1499,,,,,
1翻,222 回,7.9%,,21,三槓子,0 回,0.00%,1 位,,35,+26.9,1505,,,,,
2翻,478 回,17.0%,,33,字一色,0 回,0.00%,1 位,,36,+0.0,1500,,,,,
3翻,549 回,19.6%,,35,大四喜,0 回,0.00%,1 位,,37,+17.4,1503,,,,,
4翻,506 回,18.0%,,37,緑一色,0 回,0.00%,1 位,,38,-5.3,1499,,,,,
5翻,438 回,15.6%,,38,清老頭,0 回,0.00%,1 位,,39,+0.0,1500,,,,,
6翻,287 回,10.2%,,39,四槓子,0 回,0.00%,1 位,,40,+10.3,1502,,,,,
7翻,141 回,5.0%,,41,天和,0 回,0.00%,1 位,,41,-27.0,1495,,,,,
8翻,81 回,2.9%,,42,地和,0 回,0.00%,1 位,,42,+0.0,1500,,,,,
9翻,37 回,1.3%,,43,人和,0 回,0.00%,1 位,,43,-20.9,1497,,,,,
10翻,14 回,0.5%,,44,国士13面,0 回,0.00%,1 位,,44,+0.3,1501,,,,,
11翻,11 回,0.4%,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,1500,,,,,
12翻,6 回,0.2%,,47,大車輪,0 回,0.00%,1 位,,46,+2.2,1501,,,,,
13翻～,36 回,1.3%,,48,大竹林,0 回,0.00%,1 位,,47,-21.5,1497,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,1501,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-51.6,1491,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-33.7,1495,,,,,
,,,,,,,,,,51,+0.0,1501,,,,,
,,,,,,,,,,52,-5.9,1500,,,,,
,,,,,,,,,,53,-29.4,1495,,,,,
,,,,,,,,,,54,+0.0,1501,,,,,
,,,,,,,,,,55,-43.0,1493,,,,,
,,,,,,,,,,56,-54.2,1491,,,,,
,,,,,,,,,,57,+0.0,1501,,,,,
,,,,,,,,,,58,+7.6,1502,,,,,
,,,,,,,,,,59,-35.4,1495,,,,,
,,,,,,,,,,60,+0.0,1501,,,,,
,,,,,,,,,,61,+66.8,1513,,,,,
,,,,,,,,,,62,+6.7,1502,,,,,
,,,,,,,,,,63,+0.0,1501,,,,,
,,,,,,,,,,64,-49.5,1492,,,,,
,,,,,,,,,,65,-30.8,1496,,,,,
,,,,,,,,,,66,+0.0,1501,,,,,
,,,,,,,,,,67,+66.4,1513,,,,,
,,,,,,,,,,68,+17.7,1504,,,,,
,,,,,,,,,,69,+0.0,1501,,,,,
,,,,,,,,,,70,+17.7,1504,,,,,
,,,,,,,,,,71,-28.8,1496,,,,,
,,,,,,,,,,72,+0.0,1501,,,,,
,,,,,,,,,,73,+7.5,1502,,,,,
,,,,,,,,,,74,+28.6,1506,,,,,
,,,,,,,,,,75,+0.0,1501,,,,,
,,,,,,,,,,76,+39.5,1508,,,,,
,,,,,,,,,,77,-7.0,1500,,,,,
,,,,,,,,,,78,±0,1501,,,,,
,,,,,,,,,,79,-45.1,1493,,,,,
,,,,,,,,,,80,-39.2,1494,,,,,
,,,,,,,,,,81,±0,1501,,,,,
,,,,,,,,,,82,+17.7,1504,,,,,
,,,,,,,,,,83,-28.8,1496,,,,,
,,,,,,,,,,84,±0,1501,,,,,
,,,,,,,,,,85,+42.9,1509,,,,,
,,,,,,,,,,86,-0.8,1501,,,,,
,,,,,,,,,,87,-0.0,1501,,,,,
,,,,,,,,,,88,-58.0,1491,,,,,
,,,,,,,,,,89,-0.0,1502,,,,,
,,,,,,,,,,90,-0.0,1502,,,,,
,,,,,,,,,,91,-26.4,1497,,,,,
,,,,,,,,,,92,-26.9,1497,,,,,
,,,,,,,,,,93,-0.0,1502,,,,,
,,,,,,,,,,94,-34.9,1496,,,,,
,,,,,,,,,,95,-8.1,1501,,,,,
,,,,,,,,,,96,-0.0,1502,,,,,
,,,,,,,,,,97,+34.3,1508,,,,,
,,,,,,,,,,98,+31.5,1508,,,,,
,,,,,,,,,,99,-0.0,1502,,,,,
,,,,,,,,,,100,+34.5,1509,,,,,
,,,,,,,,,,101,+46.9,1511,,,,,
,,,,,,,,,,102,-0.0,1502,,,,,
,,,,,,,,,,103,-49.4,1493,,,,,
,,,,,,,,,,104,-18.0,1499,,,,,
,,,,,,,,,,105,-0.0,1502,,,,,
,,,,,,,,,,106,-10.8,1500,,,,,
,,,,,,,,,,107,-56.9,1492,,,,,
,,,,,,,,,,108,-0.0,1502,,,,,
,,,,,,,,,,109,+7.7,1503,,,,,
,,,,,,,,,,110,-22.7,1498,,,,,
,,,,,,,,,,111,-0.0,1502,,,,,
,,,,,,,,,,112,+2.5,1502,,,,,
,,,,,,,,,,113,+24.0,1506,,,,,
,,,,,,,,,,114,-0.0,1502,,,,,
,,,,,,,,,,115,+33.1,1508,,,,,
,,,,,,,,,,116,+6.7,1503,,,,,
,,,,,,,,,,117,-0.0,1502,,,,,
,,,,,,,,,,118,-44.2,1494,,,,,
,,,,,,,,,,119,-30.8,1497,,,,,
,,,,,,,,,,120,-0.0,1503,,,,,
,,,,,,,,,,121,-55.8,1493,,,,,
,,,,,,,,,,122,-50.5,1494,,,,,
,,,,,,,,,,123,-0.0,1503,,,,,
,,,,,,,,,,124,+31.7,1509,,,,,
,,,,,,,,,,125,-8.6,1502,,,,,
,,,,,,,,,,126,-0.0,1503,,,,,
,,,,,,,,,,127,-3.4,1503,,,,,
,,,,,,,,,,128,-24.7,1499,,,,,
,,,,,,,,,,129,-0.0,1504,,,,,
,,,,,,,,,,130,-16.7,1501,,,,,
,,,,,,,,,,131,-15.1,1501,,,,,
,,,,,,,,,,132,-0.0,1504,,,,,
,,,,,,,,,,133,-2.8,1503,,,,,
,,,,,,,,,,134,+14.1,1506,,,,,
,,,,,,,,,,135,-0.0,1503,,,,,
,,,,,,,,,,136,-43.8,1495,,,,,
,,,,,,,,,,137,+6.2,1504,,,,,
,,,,,,,,,,138,-0.0,1503,,,,,
,,,,,,,,,,139,-35.3,1497,,,,,
,,,,,,,,,,140,+7.3,1505,,,,,
,,,,,,,,,,141,-0.0,1503,,,,,
,,,,,,,,,,142,+60.1,1514,,,,,
,,,,,,,,,,143,+50.4,1512,,,,,
,,,,,,,,,,144,-0.0,1503,,,,,
,,,,,,,,,,145,-53.1,1493,,,,,
,,,,,,,,,,146,-53.2,1493,,,,,
,,,,,,,,,,147,-0.0,1503,,,,,
,,,,,,,,,,148,-21.9,1499,,,,,
,,,,,,,,,,149,+8.0,1504,,,,,
,,,,,,,,,,150,-0.0,1503,,,,,
,,,,,,,,,,151,+45.9,1511,,,,,
,,,,,,,,,,152,+45.7,1511,,,,,
,,,,,,,,,,153,-0.0,1503,,,,,
,,,,,,,,,,154,-27.1,1498,,,,,
,,,,,,,,,,155,-5.8,1502,,,,,
,,,,,,,,,,156,-0.0,1503,,,,,
,,,,,,,,,,157,+11.4,1505,,,,,
,,,,,,,,,,158,-25.3,1499,,,,,
,,,,,,,,,,159,-0.0,1503,,,,,
,,,,,,,,,,160,+22.0,1507,,,,,
,,,,,,,,,,161,+16.6,1506,,,,,
,,,,,,,,,,162,-0.0,1503,,,,,
,,,,,,,,,,163,+40.4,1510,,,,,
,,,,,,,,,,164,+45.8,1511,,,,,
,,,,,,,,,,165,-0.0,1503,,,,,
,,,,,,,,,,166,-32.6,1497,,,,,
,,,,,,,,,,167,-47.9,1494,,,,,
,,,,,,,,,,168,-0.0,1503,,,,,
,,,,,,,,,,169,+2.0,1504,,,,,
,,,,,,,,,,170,+15.0,1506,,,,,
,,,,,,,,,,171,-0.0,1503,,,,,
,,,,,,,,,,172,-0.5,1503,,,,,
,,,,,,,,,,173,+34.9,1509,,,,,
,,,,,,,,,,174,-0.0,1503,,,,,
,,,,,,,,,,175,+4.9,1504,,,,,
,,,,,,,,,,176,+49.2,1512,,,,,
,,,,,,,,,,177,-0.0,1503,,,,,
,,,,,,,,,,178,-31.3,1498,,,,,
,,,,,,,,,,179,-25.3,1499,,,,,
,,,,,,,,,,180,-0.0,1503,,,,,
,,,,,,,,,,181,-23.9,1499,,,,,
,,,,,,,,,,182,-22.0,1499,,,,,
,,,,,,,,,,183,-0.0,1503,,,,,
,,,,,,,,,,184,-1.9,1502,,,,,
,,,,,,,,,,185,+36.8,1509,,,,,
,,,,,,,,,,186,-0.0,1502,,,,,
,,,,,,,,,,187,-40.7,1495,,,,,
,,,,,,,,,,188,-33.4,1497,,,,,
,,,,,,,,,,189,-0.0,1503,,,,,
,,,,,,,,,,190,-30.5,1497,,,,,
,,,,,,,,,,191,+0.3,1502,,,,,
,,,,,,,,,,192,-0.0,1502,,,,,
,,,,,,,,,,193,+52.1,1512,,,,,
,,,,,,,,,,194,+49.3,1511,,,,,
,,,,,,,,,,195,-0.0,1502,,,,,
,,,,,,,,,,196,-5.6,1501,,,,,
,,,,,,,,,,197,-28.2,1497,,,,,
,,,,,,,,,,198,-0.0,1502,,,,,
,,,,,,,,,,199,-22.0,1498,,,,,
,,,,,,,,,,200,-20.9,1499,,,,,
,,,,,,,,,,201,-0.0,1502,,,,,
,,,,,,,,,,202,-1.0,1502,,,,,
,,,,,,,,,,203,+18.4,1506,,,,,
,,,,,,,,,,204,-0.0,1503,,,,,
,,,,,,,,,,205,-47.2,1494,,,,,
,,,,,,,,,,206,-56.7,1493,,,,,
,,,,,,,,,,207,-0.0,1503,,,,,
,,,,,,,,,,208,-45.5,1494,,,,,
,,,,,,,,,,209,-7.4,1501,,,,,
,,,,,,,,,,210,-0.0,1503,,,,,
,,,,,,,,,,211,-31.8,1497,,,,,
,,,,,,,,,,212,-26.3,1498,,,,,
,,,,,,,,,,213,-0.0,1503,,,,,
,,,,,,,,,,214,+23.0,1507,,,,,
,,,,,,,,,,215,+22.6,1507,,,,,
,,,,,,,,,,216,-0.0,1503,,,,,
,,,,,,,,,,217,-18.7,1499,,,,,
,,,,,,,,,,218,+31.4,1508,,,,,
,,,,,,,,,,219,-0.0,1502,,,,,
,,,,,,,,,,220,+11.5,1505,,,,,
,,,,,,,,,,221,-1.3,1502,,,,,
,,,,,,,,,,222,-0.0,1503,,,,,
,,,,,,,,,,223,-41.1,1495,,,,,
,,,,,,,,,,224,-1.0,1503,,,,,
,,,,,,,,,,225,-0.0,1503,,,,,
,,,,,,,,,,226,+61.9,1515,,,,,
,,,,,,,,,,227,+16.1,1506,,,,,
,,,,,,,,,,228,-0.0,1503,,,,,
,,,,,,,,,,229,-30.7,1498,,,,,
,,,,,,,,,,230,-8.9,1502,,,,,
,,,,,,,,,,231,-0.0,1503,,,,,
,,,,,,,,,,232,+4.6,1504,,,,,
,,,,,,,,,,233,-43.8,1496,,,,,
,,,,,,,,,,234,-0.0,1504,,,,,
,,,,,,,,,,235,+2.8,1504,,,,,
,,,,,,,,,,236,-12.9,1502,,,,,
,,,,,,,,,,237,-0.0,1504,,,,,
,,,,,,,,,,238,+46.9,1513,,,,,
,,,,,,,,,,239,+49.3,1513,,,,,
,,,,,,,,,,240,-0.0,1505,,,,,
,,,,,,,,,,241,+10.5,1506,,,,,
,,,,,,,,,,242,+37.0,1511,,,,,
,,,,,,,,,,243,-0.0,1505,,,,,
,,,,,,,,,,244,+34.1,1511,,,,,
,,,,,,,,,,245,+47.8,1513,,,,,
,,,,,,,,,,246,-0.0,1505,,,,,
,,,,,,,,,,247,-47.3,1496,,,,,
,,,,,,,,,,248,-42.7,1497,,,,,
,,,,,,,,,,249,-0.0,1505,,,,,
,,,,,,,,,,250,-32.3,1499,,,,,
,,,,,,,,,,251,-5.2,1504,,,,,
,,,,,,,,,,252,-0.0,1505,,,,,
,,,,,,,,,,253,-2.9,1504,,,,,
,,,,,,,,,,254,+15.1,1508,,,,,
,,,,,,,,,,255,-0.0,1505,,,,,
,,,,,,,,,,256,-45.1,1497,,,,,
,,,,,,,,,,257,+8.4,1506,,,,,
,,,,,,,,,,258,-0.0,1504,,,,,
,,,,,,,,,,259,-27.5,1499,,,,,
,,,,,,,,,,260,-7.0,1503,,,,,
,,,,,,,,,,261,-0.0,1504,,,,,
,,,,,,,,,,262,+6.1,1505,,,,,
,,,,,,,,,,263,-26.1,1500,,,,,
,,,,,,,,,,264,-0.0,1504,,,,,
,,,,,,,,,,265,+14.1,1507,,,,,
,,,,,,,,,,266,+16.5,1508,,,,,
,,,,,,,,,,267,-0.0,1505,,,,,
,,,,,,,,,,268,+4.5,1506,,,,,
,,,,,,,,,,269,-21.1,1501,,,,,
,,,,,,,,,,270,-0.0,1505,,,,,
,,,,,,,,,,271,-2.1,1505,,,,,
,,,,,,,,,,272,-28.1,1501,,,,,
,,,,,,,,,,273,-0.0,1506,,,,,
,,,,,,,,,,274,+0.8,1506,,,,,
,,,,,,,,,,275,-26.2,1502,,,,,
,,,,,,,,,,276,-0.0,1507,,,,,
,,,,,,,,,,277,-5.5,1506,,,,,
,,,,,,,,,,278,-22.3,1503,,,,,
,,,,,,,,,,279,-0.0,1507,,,,,
,,,,,,,,,,280,+47.4,1516,,,,,
,,,,,,,,,,281,+51.5,1517,,,,,
,,,,,,,,,,282,-0.0,1508,,,,,
,,,,,,,,,,283,+6.8,1509,,,,,
,,,,,,,,,,284,-24.5,1504,,,,,
,,,,,,,,,,285,-0.0,1508,,,,,
,,,,,,,,,,286,+6.8,1509,,,,,
,,,,,,,,,,287,+31.6,1514,,,,,
,,,,,,,,,,288,-0.0,1508,,,,,
,,,,,,,,,,289,-16.1,1505,,,,,
,,,,,,,,,,290,+26.9,1513,,,,,
,,,,,,,,,,291,-0.0,1508,,,,,
,,,,,,,,,,292,+6.6,1509,,,,,
,,,,,,,,,,293,+28.8,1513,,,,,
,,,,,,,,,,294,-0.0,1508,,,,,
,,,,,,,,,,295,+4.4,1509,,,,,
,,,,,,,,,,296,+20.3,1511,,,,,
,,,,,,,,,,297,-0.0,1508,,,,,
,,,,,,,,,,298,+18.3,1511,,,,,
,,,,,,,,,,299,+16.7,1511,,,,,
,,,,,,,,,,300,-0.0,1508,,,,,
,,,,,,,,,,301,+19.2,1512,,,,,
,,,,,,,,,,302,+27.8,1513,,,,,
,,,,,,,,,,303,-0.0,1508,,,,,
,,,,,,,,,,304,+12.4,1510,,,,,
,,,,,,,,,,305,+13.0,1511,,,,,
,,,,,,,,,,306,-0.0,1508,,,,,
,,,,,,,,,,307,+61.5,1519,,,,,
,,,,,,,,,,308,+8.8,1510,,,,,
,,,,,,,,,,309,-0.0,1508,,,,,
,,,,,,,,,,310,-2.0,1508,,,,,
,,,,,,,,,,311,+35.2,1515,,,,,
,,,,,,,,,,312,-0.0,1509,,,,,
,,,,,,,,,,313,+30.5,1514,,,,,
,,,,,,,,,,314,+34.9,1515,,,,,
,,,,,,,,,,315,-0.0,1508,,,,,
,,,,,,,,,,316,+12.2,1511,,,,,
,,,,,,,,,,317,-40.6,1501,,,,,
,,,,,,,,,,318,-0.0,1509,,,,,
,,,,,,,,,,319,+32.4,1515,,,,,
,,,,,,,,,,320,+48.0,1518,,,,,
,,,,,,,,,,321,-0.0,1509,,,,,
,,,,,,,,,,322,+55.1,1519,,,,,
,,,,,,,,,,323,+35.1,1515,,,,,
,,,,,,,,,,324,-0.0,1509,,,,,
,,,,,,,,,,325,+40.9,1517,,,,,
,,,,,,,,,,326,+31.7,1515,,,,,
,,,,,,,,,,327,-0.0,1510,,,,,
,,,,,,,,,,328,-1.4,1510,,,,,
,,,,,,,,,,329,-18.4,1506,,,,,
,,,,,,,,,,330,-0.0,1510,,,,,
,,,,,,,,,,331,-8.7,1508,,,,,
,,,,,,,,,,332,-35.5,1503,,,,,
,,,,,,,,,,333,-0.0,1510,,,,,
,,,,,,,,,,334,+28.8,1515,,,,,
,,,,,,,,,,335,+41.4,1517,,,,,
,,,,,,,,,,336,-0.0,1509,,,,,
,,,,,,,,,,337,+12.6,1512,,,,,
,,,,,,,,,,338,-28.7,1504,,,,,
,,,,,,,,,,339,-0.0,1509,,,,,
,,,,,,,,,,340,+14.9,1512,,,,,
,,,,,,,,,,341,+42.7,1517,,,,,
,,,,,,,,,,342,-0.0,1509,,,,,
,,,,,,,,,,343,-24.0,1504,,,,,
,,,,,,,,,,344,-25.6,1504,,,,,
,,,,,,,,,,345,-0.0,1508,,,,,
,,,,,,,,,,346,+4.0,1509,,,,,
,,,,,,,,,,347,-24.1,1504,,,,,
,,,,,,,,,,348,-0.0,1509,,,,,
,,,,,,,,,,349,-4.5,1508,,,,,
,,,,,,,,,,350,-34.5,1502,,,,,
,,,,,,,,,,351,-0.0,1509,,,,,
,,,,,,,,,,352,-30.5,1503,,,,,
,,,,,,,,,,353,-33.8,1503,,,,,
,,,,,,,,,,354,-0.0,1509,,,,,
,,,,,,,,,,355,-31.3,1503,,,,,
,,,,,,,,,,356,-6.5,1508,,,,,
,,,,,,,,,,357,-0.0,1509,,,,,
,,,,,,,,,,358,-22.4,1505,,,,,
,,,,,,,,,,359,+3.1,1510,,,,,
,,,,,,,,,,360,-0.0,1510,,,,,
,,,,,,,,,,361,+1.3,1510,,,,,
,,,,,,,,,,362,+26.1,1515,,,,,
,,,,,,,,,,363,-0.0,1510,,,,,
,,,,,,,,,,364,+5.6,1511,,,,,
,,,,,,,,,,365,-19.4,1507,,,,,
,,,,,,,,,,366,-0.0,1510,,,,,
,,,,,,,,,,367,+14.8,1513,,,,,
,,,,,,,,,,368,+14.2,1512,,,,,
,,,,,,,,,,369,-0.0,1510,,,,,
,,,,,,,,,,370,-42.3,1502,,,,,
,,,,,,,,,,371,-49.1,1500,,,,,
,,,,,,,,,,372,±0,1509,,,,,
,,,,,,,,,,373,+11.4,1511,,,,,
,,,,,,,,,,374,+53.4,1519,,,,,
,,,,,,,,,,375,±0,1509,,,,,
,,,,,,,,,,376,+22.2,1513,,,,,
,,,,,,,,,,377,-9.4,1507,,,,,
,,,,,,,,,,378,-0.0,1509,,,,,
,,,,,,,,,,379,+9.1,1511,,,,,
,,,,,,,,,,380,-20.4,1505,,,,,
,,,,,,,,,,381,-0.0,1509,,,,,
,,,,,,,,,,382,-36.1,1502,,,,,
,,,,,,,,,,383,-7.3,1508,,,,,
,,,,,,,,,,384,-0.0,1509,,,,,
,,,,,,,,,,385,-3.0,1509,,,,,
,,,,,,,,,,386,-31.5,1503,,,,,
,,,,,,,,,,387,-0.0,1509,,,,,
,,,,,,,,,,388,+32.5,1515,,,,,
,,,,,,,,,,389,+21.3,1513,,,,,
,,,,,,,,,,390,-0.0,1509,,,,,
,,,,,,,,,,391,-22.4,1505,,,,,
,,,,,,,,,,392,-69.1,1497,,,,,
,,,,,,,,,,393,-0.0,1509,,,,,
,,,,,,,,,,394,+15.2,1512,,,,,
,,,,,,,,,,395,+18.3,1512,,,,,
,,,,,,,,,,396,-0.0,1509,,,,,
,,,,,,,,,,397,+1.6,1510,,,,,
,,,,,,,,,,398,-48.9,1501,,,,,
,,,,,,,,,,399,-0.0,1510,,,,,
,,,,,,,,,,400,+26.8,1515,,,,,
,,,,,,,,,,401,+40.1,1518,,,,,
,,,,,,,,,,402,-0.0,1511,,,,,
,,,,,,,,,,403,-21.3,1507,,,,,
,,,,,,,,,,404,-4.7,1510,,,,,
,,,,,,,,,,405,-0.0,1510,,,,,
,,,,,,,,,,406,-29.9,1505,,,,,
,,,,,,,,,,407,-5.1,1509,,,,,
,,,,,,,,,,408,-0.0,1510,,,,,
,,,,,,,,,,409,-13.8,1507,,,,,
,,,,,,,,,,410,-39.3,1503,,,,,
,,,,,,,,,,411,-0.0,1510,,,,,
,,,,,,,,,,412,+10.9,1511,,,,,
,,,,,,,,,,413,+55.9,1519,,,,,
,,,,,,,,,,414,-0.0,1509,,,,,
,,,,,,,,,,415,+6.0,1510,,,,,
,,,,,,,,,,416,-23.6,1505,,,,,
,,,,,,,,,,417,-0.0,1509,,,,,
,,,,,,,,,,418,-15.3,1506,,,,,
,,,,,,,,,,419,+1.8,1509,,,,,
,,,,,,,,,,420,-0.0,1509,,,,,
,,,,,,,,,,421,+34.6,1515,,,,,
,,,,,,,,,,422,-19.9,1505,,,,,
,,,,,,,,,,423,-0.0,1509,,,,,
,,,,,,,,,,424,-6.5,1508,,,,,
,,,,,,,,,,425,+36.7,1515,,,,,
,,,,,,,,,,426,-0.0,1509,,,,,
,,,,,,,,,,427,-25.3,1504,,,,,
,,,,,,,,,,428,-20.6,1505,,,,,
,,,,,,,,,,429,-0.0,1509,,,,,
,,,,,,,,,,430,-20.9,1505,,,,,
,,,,,,,,,,431,-4.0,1508,,,,,
,,,,,,,,,,432,-0.0,1509,,,,,
,,,,,,,,,,433,+16.5,1512,,,,,
,,,,,,,,,,434,+0.6,1509,,,,,
,,,,,,,,,,435,-0.0,1509,,,,,
,,,,,,,,,,436,+3.5,1510,,,,,
,,,,,,,,,,437,+39.0,1516,,,,,
,,,,,,,,,,438,-0.0,1509,,,,,
,,,,,,,,,,439,-33.0,1504,,,,,
,,,,,,,,,,440,+45.6,1518,,,,,
,,,,,,,,,,441,-0.0,1510,,,,,
,,,,,,,,,,442,-24.1,1506,,,,,
,,,,,,,,,,443,-23.8,1506,,,,,
,,,,,,,,,,444,-0.0,1510,,,,,
,,,,,,,,,,445,+10.3,1512,,,,,
,,,,,,,,,,446,+45.4,1518,,,,,
,,,,,,,,,,447,-0.0,1510,,,,,
,,,,,,,,,,448,+26.7,1515,,,,,
,,,,,,,,,,449,+22.3,1514,,,,,
,,,,,,,,,,450,-0.0,1510,,,,,
,,,,,,,,,,451,-28.9,1505,,,,,
,,,,,,,,,,452,-43.1,1502,,,,,
,,,,,,,,,,453,-0.0,1510,,,,,
,,,,,,,,,,454,+21.5,1514,,,,,
,,,,,,,,,,455,+24.0,1515,,,,,
,,,,,,,,,,456,-0.0,1510,,,,,
,,,,,,,,,,457,-25.1,1506,,,,,
,,,,,,,,,,458,+5.0,1511,,,,,
,,,,,,,,,,459,-0.0,1510,,,,,
,,,,,,,,,,460,+3.0,1511,,,,,
,,,,,,,,,,461,+37.1,1517,,,,,
,,,,,,,,,,462,-0.0,1511,,,,,
,,,,,,,,,,463,-1.9,1510,,,,,
,,,,,,,,,,464,-27.7,1505,,,,,
,,,,,,,,,,465,-0.0,1510,,,,,
,,,,,,,,,,466,+35.9,1517,,,,,
,,,,,,,,,,467,+45.2,1519,,,,,
,,,,,,,,,,468,-0.0,1511,,,,,
,,,,,,,,,,469,+37.4,1518,,,,,
,,,,,,,,,,470,+59.1,1522,,,,,
,,,,,,,,,,471,-0.0,1511,,,,,
,,,,,,,,,,472,-3.5,1511,,,,,
,,,,,,,,,,473,+16.0,1515,,,,,
,,,,,,,,,,474,-0.0,1512,,,,,
,,,,,,,,,,475,+28.1,1517,,,,,
,,,,,,,,,,476,+41.7,1520,,,,,
,,,,,,,,,,477,-0.0,1512,,,,,
,,,,,,,,,,478,+51.9,1521,,,,,
,,,,,,,,,,479,+2.4,1512,,,,,
,,,,,,,,,,480,-0.0,1512,,,,,
,,,,,,,,,,481,-17.1,1509,,,,,
,,,,,,,,,,482,-21.9,1508,,,,,
,,,,,,,,,,483,-0.0,1511,,,,,
,,,,,,,,,,484,-46.1,1503,,,,,
,,,,,,,,,,485,-41.9,1504,,,,,
,,,,,,,,,,486,-0.0,1512,,,,,
,,,,,,,,,,487,-30.3,1507,,,,,
,,,,,,,,,,488,+16.5,1516,,,,,
,,,,,,,,,,489,-0.0,1513,,,,,
,,,,,,,,,,490,-36.6,1506,,,,,
,,,,,,,,,,491,-49.0,1504,,,,,
,,,,,,,,,,492,-0.0,1513,,,,,
,,,,,,,,,,493,-48.6,1505,,,,,
