名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,72,+0.0,,,,,
,,,,,,,,,,73,+7.5,,,,,
,,,,,,,,,,74,+28.6,,,,,
,,,,,,,,,,75,+0.0,,,,,
,,,,,,,,,,76,+39.5,,,,,
,,,,,,,,,,77,-7.0,,,,,
,,,,,,,,,,78,±0,,,,,
,,,,,,,,,,79,-45.1,,,,,
,,,,,,,,,,80,-39.2,,,,,
,,,,,,,,,,81,±0,,,,,
,,,,,,,,,,82,+17.7,,,,,
,,,,,,,,,,83,-28.8,,,,,
,,,,,,,,,,84,±0,,,,,
,,,,,,,,,,85,+42.9,,,,,
,,,,,,,,,,86,-0.8,,,,,
,,,,,,,,,,87,-0.0,,,,,
,,,,,,,,,,88,-58.0,,,,,
,,,,,,,,,,89,-0.0,,,,,
,,,,,,,,,,90,-0.0,,,,,
,,,,,,,,,,91,-26.4,,,,,
,,,,,,,,,,92,-26.9,,,,,
,,,,,,,,,,93,-0.0,,,,,
,,,,,,,,,,94,-34.9,,,,,
,,,,,,,,,,95,-8.1,,,,,
,,,,,,,,,,96,-0.0,,,,,
,,,,,,,,,,97,+34.3,,,,,
,,,,,,,,,,98,+31.5,,,,,
,,,,,,,,,,99,-0.0,,,,,
,,,,,,,,,,100,+34.5,,,,,
,,,,,,,,,,101,+46.9,,,,,
,,,,,,,,,,102,-0.0,,,,,
,,,,,,,,,,103,-49.4,,,,,
,,,,,,,,,,104,-18.0,,,,,
,,,,,,,,,,105,-0.0,,,,,
,,,,,,,,,,106,-10.8,,,,,
,,,,,,,,,,107,-56.9,,,,,
,,,,,,,,,,108,-0.0,,,,,
,,,,,,,,,,109,+7.7,,,,,
,,,,,,,,,,110,-22.7,,,,,
,,,,,,,,,,111,-0.0,,,,,
,,,,,,,,,,112,+2.5,,,,,
,,,,,,,,,,113,+24.0,,,,,
,,,,,,,,,,114,-0.0,,,,,
,,,,,,,,,,115,+33.1,,,,,
,,,,,,,,,,116,+6.7,,,,,
,,,,,,,,,,117,-0.0,,,,,
,,,,,,,,,,118,-44.2,,,,,
,,,,,,,,,,119,-30.8,,,,,
,,,,,,,,,,120,-0.0,,,,,
,,,,,,,,,,121,-55.8,,,,,
,,,,,,,,,,122,-50.5,,,,,
,,,,,,,,,,123,-0.0,,,,,
,,,,,,,,,,124,+31.7,,,,,
,,,,,,,,,,125,-8.6,,,,,
,,,,,,,,,,126,-0.0,,,,,
,,,,,,,,,,127,-3.4,,,,,
,,,,,,,,,,128,-24.7,,,,,
,,,,,,,,,,129,-0.0,,,,,
,,,,,,,,,,130,-16.7,,,,,
,,,,,,,,,,131,-15.1,,,,,
,,,,,,,,,,132,-0.0,,,,,
,,,,,,,,,,133,-2.8,,,,,
,,,,,,,,,,134,+14.1,,,,,
,,,,,,,,,,135,-0.0,,,,,
,,,,,,,,,,136,-43.8,,,,,
,,,,,,,,,,137,+6.2,,,,,
,,,,,,,,,,138,-0.0,,,,,
,,,,,,,,,,139,-35.3,,,,,
,,,,,,,,,,140,+7.3,,,,,
,,,,,,,,,,141,-0.0,,,,,
,,,,,,,,,,142,+60.1,,,,,
,,,,,,,,,,143,+50.4,,,,,
,,,,,,,,,,144,-0.0,,,,,
,,,,,,,,,,145,-53.1,,,,,
,,,,,,,,,,146,-53.2,,,,,
,,,,,,,,,,147,-0.0,,,,,
,,,,,,,,,,148,-21.9,,,,,
,,,,,,,,,,149,+8.0,,,,,
,,,,,,,,,,150,-0.0,,,,,
,,,,,,,,,,151,+45.9,,,,,
,,,,,,,,,,152,+45.7,,,,,
,,,,,,,,,,153,-0.0,,,,,
,,,,,,,,,,154,-27.1,,,,,
,,,,,,,,,,155,-5.8,,,,,
,,,,,,,,,,156,-0.0,,,,,
,,,,,,,,,,157,+11.4,,,,,
,,,,,,,,,,158,-25.3,,,,,
,,,,,,,,,,159,-0.0,,,,,
,,,,,,,,,,160,+22.0,,,,,
,,,,,,,,,,161,+16.6,,,,,
,,,,,,,,,,162,-0.0,,,,,
,,,,,,,,,,163,+40.4,,,,,
,,,,,,,,,,164,+45.8,,,,,
,,,,,,,,,,165,-0.0,,,,,
