名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
放銃,292 回,16.9%,,31,国士無双,5 回,0.99%,3 位,,18,±0,,ほたに,+3.63,10 回,36.3
連続アガリ,7 回,2 回,,15,ダブル立直,3 回,0.59%,3 位,,19,-22.4,,ただ,-7.39,86 回,-635.7
連続無放銃,26 回,2 回,,24,混老頭,3 回,0.59%,4 位,,20,-61.2,,だいち,-14.96,80 回,-1196.4
平均アガリ点,8271,4185300,,12,河底撈魚,2 回,0.40%,3 位,,21,+0.0,,ぱぱ,-17.20,22 回,-378.3
平均放銃点,-7851,-2292500,,13,嶺上開花,2 回,0.40%,3 位,,22,-25.1,,,,,
最大ドラ数,8 個,,,23,小三元,2 回,0.40%,2 位,,23,-26.8,,,,,
最大点数,95200,,,27,純チャン,2 回,0.40%,3 位,,24,+0.0,,,,,
チョンボ,5 回,0.3%,,26,二盃口,1 回,0.20%,2 位,,25,+15.0,,,,,
,,,,29,流し満貫,1 回,0.20%,2 位,,26,+0.6,,,,,
,,,,34,大三元,1 回,0.20%,2 位,,27,+0.0,,,,,
,,,,11,海底摸月,0 回,0.00%,1 位,,28,-30.2,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,-2.4,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,30,+0.0,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,31,+12.5,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+47.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-5.9,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+26.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+17.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-5.3,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+10.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-27.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-20.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+0.3,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+2.2,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-21.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-51.6,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-33.7,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,-5.9,,,,,
,,,,,,,,,,53,-29.4,,,,,
,,,,,,,,,,54,+0.0,,,,,
,,,,,,,,,,55,-43.0,,,,,
,,,,,,,,,,56,-54.2,,,,,
,,,,,,,,,,57,+0.0,,,,,
,,,,,,,,,,58,+7.6,,,,,
,,,,,,,,,,59,-35.4,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+66.8,,,,,
,,,,,,,,,,62,+6.7,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-49.5,,,,,
,,,,,,,,,,65,-30.8,,,,,
,,,,,,,,,,66,+0.0,,,,,
,,,,,,,,,,67,+66.4,,,,,
,,,,,,,,,,68,+17.7,,,,,
,,,,,,,,,,69,+0.0,,,,,
,,,,,,,,,,70,+17.7,,,,,
,,,,,,,,,,71,-28.8,,,,,
,,,,,,,,,,72,+0.0,,,,,
,,,,,,,,,,73,+7.5,,,,,
,,,,,,,,,,74,+28.6,,,,,
,,,,,,,,,,75,+0.0,,,,,
,,,,,,,,,,76,+39.5,,,,,
,,,,,,,,,,77,-7.0,,,,,
,,,,,,,,,,78,±0,,,,,
,,,,,,,,,,79,-45.1,,,,,
,,,,,,,,,,80,-39.2,,,,,
,,,,,,,,,,81,±0,,,,,
,,,,,,,,,,82,+17.7,,,,,
,,,,,,,,,,83,-28.8,,,,,
,,,,,,,,,,84,±0,,,,,
,,,,,,,,,,85,+42.9,,,,,
,,,,,,,,,,86,-0.8,,,,,
,,,,,,,,,,87,-0.0,,,,,
,,,,,,,,,,88,-58.0,,,,,
,,,,,,,,,,89,-0.0,,,,,
,,,,,,,,,,90,-0.0,,,,,
,,,,,,,,,,91,-26.4,,,,,
,,,,,,,,,,92,-26.9,,,,,
,,,,,,,,,,93,-0.0,,,,,
,,,,,,,,,,94,-34.9,,,,,
,,,,,,,,,,95,-8.1,,,,,
,,,,,,,,,,96,-0.0,,,,,
,,,,,,,,,,97,+34.3,,,,,
,,,,,,,,,,98,+31.5,,,,,
,,,,,,,,,,99,-0.0,,,,,
,,,,,,,,,,100,+34.5,,,,,
,,,,,,,,,,101,+46.9,,,,,
,,,,,,,,,,102,-0.0,,,,,
,,,,,,,,,,103,-49.4,,,,,
,,,,,,,,,,104,-18.0,,,,,
,,,,,,,,,,105,-0.0,,,,,
,,,,,,,,,,106,-10.8,,,,,
,,,,,,,,,,107,-56.9,,,,,
,,,,,,,,,,108,-0.0,,,,,
,,,,,,,,,,109,+7.7,,,,,
,,,,,,,,,,110,-22.7,,,,,
,,,,,,,,,,111,-0.0,,,,,
,,,,,,,,,,112,+2.5,,,,,
,,,,,,,,,,113,+24.0,,,,,
,,,,,,,,,,114,-0.0,,,,,
,,,,,,,,,,115,+33.1,,,,,
,,,,,,,,,,116,+6.7,,,,,
,,,,,,,,,,117,-0.0,,,,,
,,,,,,,,,,118,-44.2,,,,,
,,,,,,,,,,119,-30.8,,,,,
,,,,,,,,,,120,-0.0,,,,,
,,,,,,,,,,121,-55.8,,,,,
,,,,,,,,,,122,-50.5,,,,,
,,,,,,,,,,123,-0.0,,,,,
,,,,,,,,,,124,+31.7,,,,,
,,,,,,,,,,125,-8.6,,,,,
,,,,,,,,,,126,-0.0,,,,,
,,,,,,,,,,127,-3.4,,,,,
,,,,,,,,,,128,-24.7,,,,,
,,,,,,,,,,129,-0.0,,,,,
,,,,,,,,,,130,-16.7,,,,,
,,,,,,,,,,131,-15.1,,,,,
,,,,,,,,,,132,-0.0,,,,,
,,,,,,,,,,133,-2.8,,,,,
,,,,,,,,,,134,+14.1,,,,,
,,,,,,,,,,135,-0.0,,,,,
,,,,,,,,,,136,-43.8,,,,,
,,,,,,,,,,137,+6.2,,,,,
,,,,,,,,,,138,-0.0,,,,,
,,,,,,,,,,139,-35.3,,,,,
,,,,,,,,,,140,+7.3,,,,,
,,,,,,,,,,141,-0.0,,,,,
,,,,,,,,,,142,+60.1,,,,,
,,,,,,,,,,143,+50.4,,,,,
,,,,,,,,,,144,-0.0,,,,,
,,,,,,,,,,145,-53.1,,,,,
,,,,,,,,,,146,-53.2,,,,,
,,,,,,,,,,147,-0.0,,,,,
,,,,,,,,,,148,-21.9,,,,,
,,,,,,,,,,149,+8.0,,,,,
,,,,,,,,,,150,-0.0,,,,,
,,,,,,,,,,151,+45.9,,,,,
,,,,,,,,,,152,+45.7,,,,,
,,,,,,,,,,153,-0.0,,,,,
,,,,,,,,,,154,-27.1,,,,,
,,,,,,,,,,155,-5.8,,,,,
,,,,,,,,,,156,-0.0,,,,,
,,,,,,,,,,157,+11.4,,,,,
,,,,,,,,,,158,-25.3,,,,,
,,,,,,,,,,159,-0.0,,,,,
,,,,,,,,,,160,+22.0,,,,,
,,,,,,,,,,161,+16.6,,,,,
,,,,,,,,,,162,-0.0,,,,,
,,,,,,,,,,163,+40.4,,,,,
,,,,,,,,,,164,+45.8,,,,,
,,,,,,,,,,165,-0.0,,,,,
,,,,,,,,,,166,-32.6,,,,,
,,,,,,,,,,167,-47.9,,,,,
,,,,,,,,,,168,-0.0,,,,,
,,,,,,,,,,169,+2.0,,,,,
,,,,,,,,,,170,+15.0,,,,,
,,,,,,,,,,171,-0.0,,,,,
,,,,,,,,,,172,-0.5,,,,,
,,,,,,,,,,173,+34.9,,,,,
,,,,,,,,,,174,-0.0,,,,,
,,,,,,,,,,175,+4.9,,,,,
,,,,,,,,,,176,+49.2,,,,,
,,,,,,,,,,177,-0.0,,,,,
,,,,,,,,,,178,-31.3,,,,,
,,,,,,,,,,179,-25.3,,,,,
,,,,,,,,,,180,-0.0,,,,,
,,,,,,,,,,181,-23.9,,,,,
,,,,,,,,,,182,-22.0,,,,,
,,,,,,,,,,183,-0.0,,,,,
,,,,,,,,,,184,-1.9,,,,,
,,,,,,,,,,185,+36.8,,,,,
,,,,,,,,,,186,-0.0,,,,,
,,,,,,,,,,187,-40.7,,,,,
,,,,,,,,,,188,-33.4,,,,,
,,,,,,,,,,189,-0.0,,,,,
,,,,,,,,,,190,-30.5,,,,,
,,,,,,,,,,191,+0.3,,,,,
,,,,,,,,,,192,-0.0,,,,,
,,,,,,,,,,193,+52.1,,,,,
,,,,,,,,,,194,+49.3,,,,,
,,,,,,,,,,195,-0.0,,,,,
,,,,,,,,,,196,-5.6,,,,,
,,,,,,,,,,197,-28.2,,,,,
,,,,,,,,,,198,-0.0,,,,,
