名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,57,+0.0,,,,,
,,,,,,,,,,58,+7.6,,,,,
,,,,,,,,,,59,-35.4,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+66.8,,,,,
,,,,,,,,,,62,+6.7,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-49.5,,,,,
,,,,,,,,,,65,-30.8,,,,,
,,,,,,,,,,66,+0.0,,,,,
,,,,,,,,,,67,+66.4,,,,,
,,,,,,,,,,68,+17.7,,,,,
,,,,,,,,,,69,+0.0,,,,,
,,,,,,,,,,70,+17.7,,,,,
,,,,,,,,,,71,-28.8,,,,,
,,,,,,,,,,72,+0.0,,,,,
,,,,,,,,,,73,+7.5,,,,,
,,,,,,,,,,74,+28.6,,,,,
,,,,,,,,,,75,+0.0,,,,,
,,,,,,,,,,76,+39.5,,,,,
,,,,,,,,,,77,-7.0,,,,,
,,,,,,,,,,78,±0,,,,,
,,,,,,,,,,79,-45.1,,,,,
,,,,,,,,,,80,-39.2,,,,,
,,,,,,,,,,81,±0,,,,,
,,,,,,,,,,82,+34.5,,,,,
,,,,,,,,,,83,+46.9,,,,,
,,,,,,,,,,84,±0,,,,,
