名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
連続アガリ,7 回,0 回,,51,オープン立直,3 回,0.97%,2 位,,19,-22.4,,ただ,-3.18,60 回,-190.5
連続無放銃,21 回,0 回,,23,小三元,2 回,0.65%,2 位,,20,-61.2,,だいち,-20.13,54 回,-1087.2
平均アガリ点,8527,2634800,,24,混老頭,2 回,0.65%,3 位,,21,+0.0,,ぱぱ,-26.36,14 回,-369
平均放銃点,-7972,-1474800,,27,純チャン,2 回,0.65%,3 位,,22,-25.1,,,,,
最大ドラ数,8 個,,,26,二盃口,1 回,0.32%,2 位,,23,-26.8,,,,,
最大点数,95200,,,29,流し満貫,1 回,0.32%,2 位,,24,+0.0,,,,,
チョンボ,3 回,0.3%,,34,大三元,1 回,0.32%,2 位,,25,+15.0,,,,,
,,,,11,海底摸月,0 回,0.00%,1 位,,26,+0.6,,,,,
,,,,12,河底撈魚,0 回,0.00%,1 位,,27,+0.0,,,,,
,,,,13,嶺上開花,0 回,0.00%,1 位,,28,-30.2,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,-2.4,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,30,+0.0,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,31,+12.5,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+47.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-5.9,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+26.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+17.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-5.3,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+10.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-27.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-20.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+0.3,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+2.2,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-21.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-51.6,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-33.7,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,-5.9,,,,,
,,,,,,,,,,53,-29.4,,,,,
,,,,,,,,,,54,+0.0,,,,,
,,,,,,,,,,55,-43.0,,,,,
,,,,,,,,,,56,-54.2,,,,,
,,,,,,,,,,57,+0.0,,,,,
,,,,,,,,,,58,+7.6,,,,,
,,,,,,,,,,59,-35.4,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+66.8,,,,,
,,,,,,,,,,62,+6.7,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-49.5,,,,,
,,,,,,,,,,65,-30.8,,,,,
,,,,,,,,,,66,+0.0,,,,,
,,,,,,,,,,67,+66.4,,,,,
,,,,,,,,,,68,+17.7,,,,,
,,,,,,,,,,69,+0.0,,,,,
,,,,,,,,,,70,+7.5,,,,,
,,,,,,,,,,71,+28.6,,,,,
,,,,,,,,,,72,+0.0,,,,,
,,,,,,,,,,73,+39.5,,,,,
,,,,,,,,,,74,-7.0,,,,,
,,,,,,,,,,75,±0,,,,,
,,,,,,,,,,76,-45.1,,,,,
,,,,,,,,,,77,-39.2,,,,,
,,,,,,,,,,78,±0,,,,,
,,,,,,,,,,79,+17.7,,,,,
,,,,,,,,,,80,-28.8,,,,,
,,,,,,,,,,81,±0,,,,,
,,,,,,,,,,82,+42.9,,,,,
,,,,,,,,,,83,-0.8,,,,,
,,,,,,,,,,84,-0.0,,,,,
,,,,,,,,,,85,-58.0,,,,,
,,,,,,,,,,86,-0.0,,,,,
,,,,,,,,,,87,-0.0,,,,,
,,,,,,,,,,88,-26.4,,,,,
,,,,,,,,,,89,-26.9,,,,,
,,,,,,,,,,90,-0.0,,,,,
,,,,,,,,,,91,-34.9,,,,,
,,,,,,,,,,92,-8.1,,,,,
,,,,,,,,,,93,-0.0,,,,,
,,,,,,,,,,94,+34.3,,,,,
,,,,,,,,,,95,+31.5,,,,,
,,,,,,,,,,96,-0.0,,,,,
,,,,,,,,,,97,+17.7,,,,,
,,,,,,,,,,98,-28.8,,,,,
,,,,,,,,,,99,-0.0,,,,,
,,,,,,,,,,100,+34.5,,,,,
,,,,,,,,,,101,+46.9,,,,,
,,,,,,,,,,102,-0.0,,,,,
,,,,,,,,,,103,-49.4,,,,,
,,,,,,,,,,104,-18.0,,,,,
,,,,,,,,,,105,-0.0,,,,,
,,,,,,,,,,106,-10.8,,,,,
,,,,,,,,,,107,-56.9,,,,,
,,,,,,,,,,108,-0.0,,,,,
,,,,,,,,,,109,+7.7,,,,,
,,,,,,,,,,110,-22.7,,,,,
,,,,,,,,,,111,-0.0,,,,,
,,,,,,,,,,112,+2.5,,,,,
,,,,,,,,,,113,+24.0,,,,,
,,,,,,,,,,114,-0.0,,,,,
,,,,,,,,,,115,+33.1,,,,,
,,,,,,,,,,116,+6.7,,,,,
,,,,,,,,,,117,-0.0,,,,,
