名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,97,+34.3,,,,,
,,,,,,,,,,98,+31.5,,,,,
,,,,,,,,,,99,-0.0,,,,,
,,,,,,,,,,100,+34.5,,,,,
,,,,,,,,,,101,+46.9,,,,,
,,,,,,,,,,102,-0.0,,,,,
,,,,,,,,,,103,-49.4,,,,,
,,,,,,,,,,104,-18.0,,,,,
,,,,,,,,,,105,-0.0,,,,,
,,,,,,,,,,106,-10.8,,,,,
,,,,,,,,,,107,-56.9,,,,,
,,,,,,,,,,108,-0.0,,,,,
,,,,,,,,,,109,+7.7,,,,,
,,,,,,,,,,110,-22.7,,,,,
,,,,,,,,,,111,-0.0,,,,,
,,,,,,,,,,112,+2.5,,,,,
,,,,,,,,,,113,+24.0,,,,,
,,,,,,,,,,114,-0.0,,,,,
,,,,,,,,,,115,+33.1,,,,,
,,,,,,,,,,116,+6.7,,,,,
,,,,,,,,,,117,-0.0,,,,,
,,,,,,,,,,118,-44.2,,,,,
,,,,,,,,,,119,-30.8,,,,,
,,,,,,,,,,120,-0.0,,,,,
,,,,,,,,,,121,-55.8,,,,,
,,,,,,,,,,122,-50.5,,,,,
,,,,,,,,,,123,-0.0,,,,,
,,,,,,,,,,124,+31.7,,,,,
,,,,,,,,,,125,-8.6,,,,,
,,,,,,,,,,126,-0.0,,,,,
,,,,,,,,,,127,-3.4,,,,,
,,,,,,,,,,128,-24.7,,,,,
,,,,,,,,,,129,-0.0,,,,,
,,,,,,,,,,130,-16.7,,,,,
,,,,,,,,,,131,-15.1,,,,,
,,,,,,,,,,132,-0.0,,,,,
,,,,,,,,,,133,-2.8,,,,,
,,,,,,,,,,134,+14.1,,,,,
,,,,,,,,,,135,-0.0,,,,,
,,,,,,,,,,136,-43.8,,,,,
,,,,,,,,,,137,+6.2,,,,,
,,,,,,,,,,138,-0.0,,,,,
,,,,,,,,,,139,-35.3,,,,,
,,,,,,,,,,140,+7.3,,,,,
,,,,,,,,,,141,-0.0,,,,,
,,,,,,,,,,142,+60.1,,,,,
,,,,,,,,,,143,+50.4,,,,,
,,,,,,,,,,144,-0.0,,,,,
,,,,,,,,,,145,-53.1,,,,,
,,,,,,,,,,146,-53.2,,,,,
,,,,,,,,,,147,-0.0,,,,,
,,,,,,,,,,148,-21.9,,,,,
,,,,,,,,,,149,+8.0,,,,,
,,,,,,,,,,150,-0.0,,,,,
,,,,,,,,,,151,+45.9,,,,,
,,,,,,,,,,152,+45.7,,,,,
,,,,,,,,,,153,-0.0,,,,,
,,,,,,,,,,154,-27.1,,,,,
,,,,,,,,,,155,-5.8,,,,,
,,,,,,,,,,156,-0.0,,,,,
,,,,,,,,,,157,+11.4,,,,,
,,,,,,,,,,158,-25.3,,,,,
,,,,,,,,,,159,-0.0,,,,,
,,,,,,,,,,160,+22.0,,,,,
,,,,,,,,,,161,+16.6,,,,,
,,,,,,,,,,162,-0.0,,,,,
,,,,,,,,,,163,+40.4,,,,,
,,,,,,,,,,164,+45.8,,,,,
,,,,,,,,,,165,-0.0,,,,,
,,,,,,,,,,166,-32.6,,,,,
,,,,,,,,,,167,-47.9,,,,,
,,,,,,,,,,168,-0.0,,,,,
,,,,,,,,,,169,+2.0,,,,,
,,,,,,,,,,170,+15.0,,,,,
,,,,,,,,,,171,-0.0,,,,,
,,,,,,,,,,172,-0.5,,,,,
,,,,,,,,,,173,+34.9,,,,,
,,,,,,,,,,174,-0.0,,,,,
,,,,,,,,,,175,+4.9,,,,,
,,,,,,,,,,176,+49.2,,,,,
,,,,,,,,,,177,-0.0,,,,,
,,,,,,,,,,178,-31.3,,,,,
,,,,,,,,,,179,-25.3,,,,,
,,,,,,,,,,180,-0.0,,,,,
,,,,,,,,,,181,-23.9,,,,,
,,,,,,,,,,182,-22.0,,,,,
,,,,,,,,,,183,-0.0,,,,,
,,,,,,,,,,184,-1.9,,,,,
,,,,,,,,,,185,+36.8,,,,,
,,,,,,,,,,186,-0.0,,,,,
,,,,,,,,,,187,-40.7,,,,,
,,,,,,,,,,188,-33.4,,,,,
,,,,,,,,,,189,-0.0,,,,,
,,,,,,,,,,190,-30.5,,,,,
,,,,,,,,,,191,+0.3,,,,,
,,,,,,,,,,192,-0.0,,,,,
,,,,,,,,,,193,+52.1,,,,,
,,,,,,,,,,194,+49.3,,,,,
,,,,,,,,,,195,-0.0,,,,,
,,,,,,,,,,196,-5.6,,,,,
,,,,,,,,,,197,-28.2,,,,,
,,,,,,,,,,198,-0.0,,,,,
,,,,,,,,,,199,-22.0,,,,,
,,,,,,,,,,200,-20.9,,,,,
,,,,,,,,,,201,-0.0,,,,,
,,,,,,,,,,202,-1.0,,,,,
,,,,,,,,,,203,+18.4,,,,,
,,,,,,,,,,204,-0.0,,,,,
,,,,,,,,,,205,-47.2,,,,,
,,,,,,,,,,206,-56.7,,,,,
,,,,,,,,,,207,-0.0,,,,,
,,,,,,,,,,208,-45.5,,,,,
,,,,,,,,,,209,-7.4,,,,,
,,,,,,,,,,210,-0.0,,,,,
,,,,,,,,,,211,-31.8,,,,,
,,,,,,,,,,212,-26.3,,,,,
,,,,,,,,,,213,-0.0,,,,,
,,,,,,,,,,214,+23.0,,,,,
,,,,,,,,,,215,+22.6,,,,,
,,,,,,,,,,216,-0.0,,,,,
,,,,,,,,,,217,-18.7,,,,,
,,,,,,,,,,218,+31.4,,,,,
,,,,,,,,,,219,-0.0,,,,,
,,,,,,,,,,220,+11.5,,,,,
,,,,,,,,,,221,-1.3,,,,,
,,,,,,,,,,222,-0.0,,,,,
,,,,,,,,,,223,-41.1,,,,,
,,,,,,,,,,224,-1.0,,,,,
,,,,,,,,,,225,-0.0,,,,,
,,,,,,,,,,226,+61.9,,,,,
,,,,,,,,,,227,+16.1,,,,,
,,,,,,,,,,228,-0.0,,,,,
,,,,,,,,,,229,-30.7,,,,,
,,,,,,,,,,230,-8.9,,,,,
,,,,,,,,,,231,-0.0,,,,,
,,,,,,,,,,232,+4.6,,,,,
,,,,,,,,,,233,-43.8,,,,,
,,,,,,,,,,234,-0.0,,,,,
,,,,,,,,,,235,+2.8,,,,,
,,,,,,,,,,236,-12.9,,,,,
,,,,,,,,,,237,-0.0,,,,,
,,,,,,,,,,238,+46.9,,,,,
,,,,,,,,,,239,+49.3,,,,,
,,,,,,,,,,240,-0.0,,,,,
,,,,,,,,,,241,+10.5,,,,,
,,,,,,,,,,242,+37.0,,,,,
,,,,,,,,,,243,-0.0,,,,,
,,,,,,,,,,244,+34.1,,,,,
,,,,,,,,,,245,+47.8,,,,,
,,,,,,,,,,246,-0.0,,,,,
,,,,,,,,,,247,-47.3,,,,,
,,,,,,,,,,248,-42.7,,,,,
,,,,,,,,,,249,-0.0,,,,,
,,,,,,,,,,250,-32.3,,,,,
,,,,,,,,,,251,-5.2,,,,,
,,,,,,,,,,252,-0.0,,,,,
,,,,,,,,,,253,-2.9,,,,,
,,,,,,,,,,254,+15.1,,,,,
,,,,,,,,,,255,-0.0,,,,,
,,,,,,,,,,256,-45.1,,,,,
,,,,,,,,,,257,+8.4,,,,,
,,,,,,,,,,258,-0.0,,,,,
,,,,,,,,,,259,-27.5,,,,,
,,,,,,,,,,260,-7.0,,,,,
,,,,,,,,,,261,-0.0,,,,,
,,,,,,,,,,262,+6.1,,,,,
,,,,,,,,,,263,-26.1,,,,,
,,,,,,,,,,264,-0.0,,,,,
,,,,,,,,,,265,+14.1,,,,,
,,,,,,,,,,266,+16.5,,,,,
,,,,,,,,,,267,-0.0,,,,,
,,,,,,,,,,268,+4.5,,,,,
,,,,,,,,,,269,-21.1,,,,,
,,,,,,,,,,270,-0.0,,,,,
,,,,,,,,,,271,-2.1,,,,,
,,,,,,,,,,272,-28.1,,,,,
,,,,,,,,,,273,-0.0,,,,,
,,,,,,,,,,274,+0.8,,,,,
,,,,,,,,,,275,-26.2,,,,,
,,,,,,,,,,276,-0.0,,,,,
,,,,,,,,,,277,-5.5,,,,,
,,,,,,,,,,278,-22.3,,,,,
,,,,,,,,,,279,-0.0,,,,,
,,,,,,,,,,280,+47.4,,,,,
,,,,,,,,,,281,+51.5,,,,,
,,,,,,,,,,282,-0.0,,,,,
,,,,,,,,,,283,+6.8,,,,,
,,,,,,,,,,284,-24.5,,,,,
,,,,,,,,,,285,-0.0,,,,,
,,,,,,,,,,286,+6.8,,,,,
,,,,,,,,,,287,+31.6,,,,,
,,,,,,,,,,288,-0.0,,,,,
,,,,,,,,,,289,-16.1,,,,,
,,,,,,,,,,290,+26.9,,,,,
,,,,,,,,,,291,-0.0,,,,,
,,,,,,,,,,292,+6.6,,,,,
,,,,,,,,,,293,+28.8,,,,,
,,,,,,,,,,294,-0.0,,,,,
,,,,,,,,,,295,+4.4,,,,,
,,,,,,,,,,296,+20.3,,,,,
,,,,,,,,,,297,-0.0,,,,,
,,,,,,,,,,298,+18.3,,,,,
,,,,,,,,,,299,+16.7,,,,,
,,,,,,,,,,300,-0.0,,,,,
,,,,,,,,,,301,+19.2,,,,,
,,,,,,,,,,302,+27.8,,,,,
,,,,,,,,,,303,-0.0,,,,,
,,,,,,,,,,304,+12.4,,,,,
,,,,,,,,,,305,+13.0,,,,,
,,,,,,,,,,306,-0.0,,,,,
,,,,,,,,,,307,+61.5,,,,,
,,,,,,,,,,308,+8.8,,,,,
,,,,,,,,,,309,-0.0,,,,,
,,,,,,,,,,310,-2.0,,,,,
,,,,,,,,,,311,+35.2,,,,,
,,,,,,,,,,312,-0.0,,,,,
,,,,,,,,,,313,+30.5,,,,,
,,,,,,,,,,314,+34.9,,,,,
,,,,,,,,,,315,-0.0,,,,,
,,,,,,,,,,316,+12.2,,,,,
,,,,,,,,,,317,-40.6,,,,,
,,,,,,,,,,318,-0.0,,,,,
,,,,,,,,,,319,+32.4,,,,,
,,,,,,,,,,320,+48.0,,,,,
,,,,,,,,,,321,-0.0,,,,,
,,,,,,,,,,322,+55.1,,,,,
,,,,,,,,,,323,+35.1,,,,,
,,,,,,,,,,324,-0.0,,,,,
,,,,,,,,,,325,+40.9,,,,,
,,,,,,,,,,326,+31.7,,,,,
,,,,,,,,,,327,-0.0,,,,,
,,,,,,,,,,328,-1.4,,,,,
,,,,,,,,,,329,-18.4,,,,,
,,,,,,,,,,330,-0.0,,,,,
,,,,,,,,,,331,-8.7,,,,,
,,,,,,,,,,332,-35.5,,,,,
,,,,,,,,,,333,-0.0,,,,,
,,,,,,,,,,334,+28.8,,,,,
,,,,,,,,,,335,+41.4,,,,,
,,,,,,,,,,336,-0.0,,,,,
,,,,,,,,,,337,+12.6,,,,,
,,,,,,,,,,338,-28.7,,,,,
,,,,,,,,,,339,-0.0,,,,,
,,,,,,,,,,340,+14.9,,,,,
,,,,,,,,,,341,+42.7,,,,,
,,,,,,,,,,342,-0.0,,,,,
,,,,,,,,,,343,-24.0,,,,,
,,,,,,,,,,344,-25.6,,,,,
,,,,,,,,,,345,-0.0,,,,,
,,,,,,,,,,346,+4.0,,,,,
,,,,,,,,,,347,-24.1,,,,,
,,,,,,,,,,348,-0.0,,,,,
,,,,,,,,,,349,-4.5,,,,,
,,,,,,,,,,350,-34.5,,,,,
,,,,,,,,,,351,-0.0,,,,,
,,,,,,,,,,352,-30.5,,,,,
,,,,,,,,,,353,-33.8,,,,,
,,,,,,,,,,354,-0.0,,,,,
,,,,,,,,,,355,-31.3,,,,,
,,,,,,,,,,356,-6.5,,,,,
,,,,,,,,,,357,-0.0,,,,,
,,,,,,,,,,358,-22.4,,,,,
,,,,,,,,,,359,+3.1,,,,,
,,,,,,,,,,360,-0.0,,,,,
,,,,,,,,,,361,+1.3,,,,,
,,,,,,,,,,362,+26.1,,,,,
,,,,,,,,,,363,-0.0,,,,,
,,,,,,,,,,364,+5.6,,,,,
,,,,,,,,,,365,-19.4,,,,,
,,,,,,,,,,366,-0.0,,,,,
,,,,,,,,,,367,+14.8,,,,,
,,,,,,,,,,368,+14.2,,,,,
,,,,,,,,,,369,-0.0,,,,,
,,,,,,,,,,370,-42.3,,,,,
,,,,,,,,,,371,-49.1,,,,,
,,,,,,,,,,372,±0,,,,,
,,,,,,,,,,373,+11.4,,,,,
,,,,,,,,,,374,+53.4,,,,,
,,,,,,,,,,375,±0,,,,,
,,,,,,,,,,376,+22.2,,,,,
,,,,,,,,,,377,-9.4,,,,,
,,,,,,,,,,378,-0.0,,,,,
,,,,,,,,,,379,+9.1,,,,,
,,,,,,,,,,380,-20.4,,,,,
,,,,,,,,,,381,-0.0,,,,,
,,,,,,,,,,382,-36.1,,,,,
,,,,,,,,,,383,-7.3,,,,,
,,,,,,,,,,384,-0.0,,,,,
,,,,,,,,,,385,-3.0,,,,,
,,,,,,,,,,386,-31.5,,,,,
,,,,,,,,,,387,-0.0,,,,,
,,,,,,,,,,388,+32.5,,,,,
,,,,,,,,,,389,+21.3,,,,,
,,,,,,,,,,390,-0.0,,,,,
,,,,,,,,,,391,-22.4,,,,,
,,,,,,,,,,392,-69.1,,,,,
,,,,,,,,,,393,-0.0,,,,,
,,,,,,,,,,394,+15.2,,,,,
,,,,,,,,,,395,+18.3,,,,,
,,,,,,,,,,396,-0.0,,,,,
,,,,,,,,,,397,+1.6,,,,,
,,,,,,,,,,398,-48.9,,,,,
,,,,,,,,,,399,-0.0,,,,,
,,,,,,,,,,400,+26.8,,,,,
,,,,,,,,,,401,+40.1,,,,,
,,,,,,,,,,402,-0.0,,,,,
,,,,,,,,,,403,-21.3,,,,,
,,,,,,,,,,404,-4.7,,,,,
,,,,,,,,,,405,-0.0,,,,,
,,,,,,,,,,406,-29.9,,,,,
,,,,,,,,,,407,-5.1,,,,,
,,,,,,,,,,408,-0.0,,,,,
,,,,,,,,,,409,-13.8,,,,,
,,,,,,,,,,410,-39.3,,,,,
,,,,,,,,,,411,-0.0,,,,,
,,,,,,,,,,412,+10.9,,,,,
,,,,,,,,,,413,+55.9,,,,,
,,,,,,,,,,414,-0.0,,,,,
,,,,,,,,,,415,+6.0,,,,,
,,,,,,,,,,416,-23.6,,,,,
,,,,,,,,,,417,-0.0,,,,,
,,,,,,,,,,418,-15.3,,,,,
,,,,,,,,,,419,+1.8,,,,,
,,,,,,,,,,420,-0.0,,,,,
,,,,,,,,,,421,+34.6,,,,,
,,,,,,,,,,422,-19.9,,,,,
,,,,,,,,,,423,-0.0,,,,,
,,,,,,,,,,424,-6.5,,,,,
,,,,,,,,,,425,+36.7,,,,,
,,,,,,,,,,426,-0.0,,,,,
,,,,,,,,,,427,-25.3,,,,,
,,,,,,,,,,428,-20.6,,,,,
,,,,,,,,,,429,-0.0,,,,,
,,,,,,,,,,430,-20.9,,,,,
,,,,,,,,,,431,-4.0,,,,,
,,,,,,,,,,432,-0.0,,,,,
,,,,,,,,,,433,+16.5,,,,,
,,,,,,,,,,434,+0.6,,,,,
,,,,,,,,,,435,-0.0,,,,,
,,,,,,,,,,436,+3.5,,,,,
,,,,,,,,,,437,+39.0,,,,,
,,,,,,,,,,438,-0.0,,,,,
,,,,,,,,,,439,-33.0,,,,,
,,,,,,,,,,440,+45.6,,,,,
,,,,,,,,,,441,-0.0,,,,,
,,,,,,,,,,442,-24.1,,,,,
,,,,,,,,,,443,-23.8,,,,,
,,,,,,,,,,444,-0.0,,,,,
,,,,,,,,,,445,+10.3,,,,,
,,,,,,,,,,446,+45.4,,,,,
,,,,,,,,,,447,-0.0,,,,,
,,,,,,,,,,448,+26.7,,,,,
,,,,,,,,,,449,+22.3,,,,,
,,,,,,,,,,450,-0.0,,,,,
,,,,,,,,,,451,-28.9,,,,,
,,,,,,,,,,452,-43.1,,,,,
,,,,,,,,,,453,-0.0,,,,,
,,,,,,,,,,454,+21.5,,,,,
,,,,,,,,,,455,+24.0,,,,,
,,,,,,,,,,456,-0.0,,,,,
,,,,,,,,,,457,-25.1,,,,,
,,,,,,,,,,458,+5.0,,,,,
,,,,,,,,,,459,-0.0,,,,,
,,,,,,,,,,460,+3.0,,,,,
,,,,,,,,,,461,+37.1,,,,,
,,,,,,,,,,462,-0.0,,,,,
,,,,,,,,,,463,-1.9,,,,,
,,,,,,,,,,464,-27.7,,,,,
,,,,,,,,,,465,-0.0,,,,,
,,,,,,,,,,466,+35.9,,,,,
,,,,,,,,,,467,+45.2,,,,,
,,,,,,,,,,468,-0.0,,,,,
,,,,,,,,,,469,+37.4,,,,,
,,,,,,,,,,470,+59.1,,,,,
,,,,,,,,,,471,-0.0,,,,,
,,,,,,,,,,472,-3.5,,,,,
,,,,,,,,,,473,+16.0,,,,,
,,,,,,,,,,474,-0.0,,,,,
,,,,,,,,,,475,+28.1,,,,,
,,,,,,,,,,476,+41.7,,,,,
,,,,,,,,,,477,-0.0,,,,,
,,,,,,,,,,478,+51.9,,,,,
,,,,,,,,,,479,+2.4,,,,,
,,,,,,,,,,480,-0.0,,,,,
,,,,,,,,,,481,-17.1,,,,,
,,,,,,,,,,482,-21.9,,,,,
,,,,,,,,,,483,-0.0,,,,,
,,,,,,,,,,484,-46.1,,,,,
,,,,,,,,,,485,-41.9,,,,,
,,,,,,,,,,486,-0.0,,,,,
,,,,,,,,,,487,-30.3,,,,,
,,,,,,,,,,488,+16.5,,,,,
,,,,,,,,,,489,-0.0,,,,,
,,,,,,,,,,490,-36.6,,,,,
,,,,,,,,,,491,-49.0,,,,,
,,,,,,,,,,492,-0.0,,,,,
,,,,,,,,,,493,-48.6,,,,,
,,,,,,,,,,494,-44.4,,,,,
,,,,,,,,,,495,-0.0,,,,,
,,,,,,,,,,496,-9.6,,,,,
,,,,,,,,,,497,+40.2,,,,,
,,,,,,,,,,498,-0.0,,,,,
,,,,,,,,,,499,-48.8,,,,,
,,,,,,,,,,500,-50.0,,,,,
,,,,,,,,,,501,-0.0,,,,,
,,,,,,,,,,502,-11.4,,,,,
,,,,,,,,,,503,+33.7,,,,,
,,,,,,,,,,504,-0.0,,,,,
,,,,,,,,,,505,+124.1,,,,,
,,,,,,,,,,506,+132.9,,,,,
,,,,,,,,,,507,-0.0,,,,,
,,,,,,,,,,508,+22.4,,,,,
,,,,,,,,,,509,+29.4,,,,,
,,,,,,,,,,510,-0.0,,,,,
,,,,,,,,,,511,+13.6,,,,,
,,,,,,,,,,512,-0.5,,,,,
,,,,,,,,,,513,-0.0,,,,,
,,,,,,,,,,514,-48.2,,,,,
,,,,,,,,,,515,-70.6,,,,,
,,,,,,,,,,516,-0.0,,,,,
,,,,,,,,,,517,+44.5,,,,,
,,,,,,,,,,518,+31.0,,,,,
,,,,,,,,,,519,-0.0,,,,,
,,,,,,,,,,520,+17.0,,,,,
,,,,,,,,,,521,-6.6,,,,,
,,,,,,,,,,522,-0.0,,,,,
,,,,,,,,,,523,+3.2,,,,,
,,,,,,,,,,524,-26.4,,,,,
,,,,,,,,,,525,-0.0,,,,,
,,,,,,,,,,526,-52.3,,,,,
,,,,,,,,,,527,-11.5,,,,,
,,,,,,,,,,528,-0.0,,,,,
,,,,,,,,,,529,-22.8,,,,,
,,,,,,,,,,530,-70.6,,,,,
,,,,,,,,,,531,-0.0,,,,,
,,,,,,,,,,532,+5.8,,,,,
,,,,,,,,,,533,-16.3,,,,,
,,,,,,,,,,534,-0.0,,,,,
,,,,,,,,,,535,-41.1,,,,,
,,,,,,,,,,536,+5.8,,,,,
,,,,,,,,,,537,-0.0,,,,,
,,,,,,,,,,538,-56.4,,,,,
,,,,,,,,,,539,-7.4,,,,,
,,,,,,,,,,540,-0.0,,,,,
,,,,,,,,,,541,+36.2,,,,,
,,,,,,,,,,542,+43.3,,,,,
,,,,,,,,,,543,-0.0,,,,,
,,,,,,,,,,544,-26.4,,,,,
,,,,,,,,,,545,-25.0,,,,,
,,,,,,,,,,546,-0.0,,,,,
,,,,,,,,,,547,-13.1,,,,,
,,,,,,,,,,548,+36.1,,,,,
,,,,,,,,,,549,-0.0,,,,,
,,,,,,,,,,550,-3.9,,,,,
,,,,,,,,,,551,-19.2,,,,,
,,,,,,,,,,552,-0.0,,,,,
,,,,,,,,,,553,-49.0,,,,,
,,,,,,,,,,554,+13.0,,,,,
,,,,,,,,,,555,-0.0,,,,,
,,,,,,,,,,556,-19.5,,,,,
,,,,,,,,,,557,-16.8,,,,,
,,,,,,,,,,558,-0.0,,,,,
,,,,,,,,,,559,+37.8,,,,,
,,,,,,,,,,560,-7.7,,,,,
,,,,,,,,,,561,-0.0,,,,,
,,,,,,,,,,562,-18.4,,,,,
,,,,,,,,,,563,-59.2,,,,,
