名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,43,人和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-20.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+0.3,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+2.2,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-21.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-51.6,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-33.7,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,-5.9,,,,,
,,,,,,,,,,53,-29.4,,,,,
,,,,,,,,,,54,+0.0,,,,,
,,,,,,,,,,55,-43.0,,,,,
,,,,,,,,,,56,-54.2,,,,,
,,,,,,,,,,57,+0.0,,,,,
,,,,,,,,,,58,+7.6,,,,,
,,,,,,,,,,59,-35.4,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+66.8,,,,,
,,,,,,,,,,62,+6.7,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-49.5,,,,,
,,,,,,,,,,65,-30.8,,,,,
,,,,,,,,,,66,+0.0,,,,,
,,,,,,,,,,67,+66.4,,,,,
,,,,,,,,,,68,+17.7,,,,,
,,,,,,,,,,69,+0.0,,,,,
,,,,,,,,,,70,+7.5,,,,,
,,,,,,,,,,71,+28.6,,,,,
,,,,,,,,,,72,+0.0,,,,,
,,,,,,,,,,73,+39.5,,,,,
,,,,,,,,,,74,-7.0,,,,,
,,,,,,,,,,75,±0,,,,,
,,,,,,,,,,76,-45.1,,,,,
,,,,,,,,,,77,-39.2,,,,,
,,,,,,,,,,78,±0,,,,,
,,,,,,,,,,79,+17.7,,,,,
,,,,,,,,,,80,-28.8,,,,,
,,,,,,,,,,81,±0,,,,,
,,,,,,,,,,82,+42.9,,,,,
,,,,,,,,,,83,-0.8,,,,,
,,,,,,,,,,84,-0.0,,,,,
,,,,,,,,,,85,-58.0,,,,,
,,,,,,,,,,86,-0.0,,,,,
,,,,,,,,,,87,-0.0,,,,,
,,,,,,,,,,88,-26.4,,,,,
,,,,,,,,,,89,-26.9,,,,,
,,,,,,,,,,90,-0.0,,,,,
,,,,,,,,,,91,-34.9,,,,,
,,,,,,,,,,92,-8.1,,,,,
,,,,,,,,,,93,-0.0,,,,,
,,,,,,,,,,94,+34.3,,,,,
,,,,,,,,,,95,+31.5,,,,,
,,,,,,,,,,96,-0.0,,,,,
,,,,,,,,,,97,+17.7,,,,,
,,,,,,,,,,98,-28.8,,,,,
,,,,,,,,,,99,-0.0,,,,,
,,,,,,,,,,100,+34.5,,,,,
,,,,,,,,,,101,+46.9,,,,,
,,,,,,,,,,102,-0.0,,,,,
,,,,,,,,,,103,-49.4,,,,,
,,,,,,,,,,104,-18.0,,,,,
,,,,,,,,,,105,-0.0,,,,,
,,,,,,,,,,106,-10.8,,,,,
,,,,,,,,,,107,-56.9,,,,,
,,,,,,,,,,108,-0.0,,,,,
,,,,,,,,,,109,+7.7,,,,,
,,,,,,,,,,110,-22.7,,,,,
,,,,,,,,,,111,-0.0,,,,,
,,,,,,,,,,112,-44.2,,,,,
,,,,,,,,,,113,-30.8,,,,,
,,,,,,,,,,114,-0.0,,,,,
,,,,,,,,,,115,-55.8,,,,,
,,,,,,,,,,116,-50.5,,,,,
,,,,,,,,,,117,-0.0,,,,,
,,,,,,,,,,118,+31.7,,,,,
,,,,,,,,,,119,-8.6,,,,,
,,,,,,,,,,120,-0.0,,,,,
,,,,,,,,,,121,-3.4,,,,,
,,,,,,,,,,122,-24.7,,,,,
,,,,,,,,,,123,-0.0,,,,,
