名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,9 回,,,03,ドラ,32 回,114.29%,1 位,,0,±0,,東1局,-1989,9 回,-17900
総局数,86 回,,,01,立直,18 回,64.29%,2 位,,1,+70.2,,東2局,+5556,9 回,50000
通算スコア,+141.5,,,06,ツモ,11 回,39.29%,2 位,,2,+68.5,,東3局,+156,9 回,1400
平均スコア,+15.72,,,52,赤ドラ,11 回,39.29%,3 位,,3,+76.0,,南1局,-222,9 回,-2000
平均順位,1.67 位,,,10,役牌,8 回,28.57%,10 位,,4,+115.5,,南2局,+7144,9 回,64300
1位,4 回,44.4%,,04,裏ドラ,6 回,21.43%,9 位,,5,+127.9,,南3局,+2617,6 回,15700
2位,4 回,44.4%,,07,平和,6 回,21.43%,2 位,,6,+149.4,,,,,
3位,1 回,11.1%,,08,一盃口,4 回,14.29%,2 位,,7,+123.0,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,09,タンヤオ,4 回,14.29%,1 位,,8,+124.6,,東家,+0.23,4 回,0.9
ふっとばし,2 回,22.2%,,02,一発,2 回,7.14%,8 位,,9,+141.5,,南家,+35.90,2 回,71.8
逆転,0 回,0.0%,,25,七対子,2 回,7.14%,3 位,,,,,西家,+22.93,3 回,68.8
リーチ,25 回,29.1%,,28,混一色,2 回,7.14%,8 位,,,,,,,,
副露,13 回,15.1%,,20,三暗刻,1 回,3.57%,4 位,,,,,相手,スコア,回数,合計
リーチ成功,17 回,68.0%,,24,混老頭,1 回,3.57%,2 位,,,,,れんたろう,+107.20,2 回,214.4
副露成功,4 回,30.8%,,26,二盃口,1 回,3.57%,1 位,,,,,のり,+52.53,4 回,210.1
アガリ,28 回,32.6%,,11,海底摸月,0 回,0.00%,1 位,,,,,ただ,+22.60,1 回,22.6
ツモ,14 回,50.0%,,12,河底撈魚,0 回,0.00%,1 位,,,,,りくと,+19.00,3 回,57
ロン,14 回,50.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,たかの,+10.83,4 回,43.3
放銃,9 回,10.5%,,14,槍槓,0 回,0.00%,1 位,,,,,ほたに,-17.85,2 回,-35.7
連続アガリ,3 回,0 回,,15,ダブル立直,0 回,0.00%,4 位,,,,,だいち,-43.60,2 回,-87.2
連続無放銃,19 回,2 回,,16,一気通貫,0 回,0.00%,7 位,,,,,,,,
平均アガリ点,8175,228900,,17,チャンタ,0 回,0.00%,5 位,,,,,,,,
平均放銃点,-4433,-39900,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,95200,,,22,対々和,0 回,0.00%,8 位,,,,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.00%,3 位,,,,,,,,
>>>>>>> 481f54e5d7c027d347550c39057362a3532602ef
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
