名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
連続アガリ,4 回,0 回,,15,ダブル立直,2 回,1.05%,4 位,,19,-235.6,,たかの,+0.47,24 回,11.2
連続無放銃,45 回,5 回,,29,流し満貫,2 回,1.05%,1 位,,20,-200.8,,ほたに,-0.90,9 回,-8.1
平均アガリ点,8884,1687900,,12,河底撈魚,1 回,0.53%,5 位,,21,-188.6,,だいち,-20.17,33 回,-665.7
平均放銃点,-7120,-690600,,31,国士無双,1 回,0.53%,3 位,,22,-142.6,,あさひ,-45.70,3 回,-137.1
最大ドラ数,8 個,,,32,四暗刻,1 回,0.53%,2 位,,23,-145.8,,,,,
最大点数,103000,,,40,九蓮宝燈,1 回,0.53%,1 位,,24,-204.0,,,,,
チョンボ,3 回,0.5%,,11,海底摸月,0 回,0.00%,8 位,,25,-151.5,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,26,-115.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,-27.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,+7.2,,,,,
,,,,23,小三元,0 回,0.00%,6 位,,29,-49.0,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,30,-99.6,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,31,-54.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-92.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-107.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-45.8,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,+19.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+85.8,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+44.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-18.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-16.7,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+39.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+96.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+97.6,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,+103.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,+96.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,+39.5,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+37.3,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+71.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+40.9,,,,,
,,,,51,オープン立直,0 回,0.00%,7 位,,49,-29.9,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.9,,,,,
,,,,,,,,,,51,+21.0,,,,,
,,,,,,,,,,52,+30.7,,,,,
,,,,,,,,,,53,+76.8,,,,,
,,,,,,,,,,54,+133.3,,,,,
,,,,,,,,,,55,+181.6,,,,,
,,,,,,,,,,56,+187.6,,,,,
,,,,,,,,,,57,+255.5,,,,,
,,,,,,,,,,58,+244.6,,,,,
,,,,,,,,,,59,+295.0,,,,,
,,,,,,,,,,60,+359.4,,,,,
,,,,,,,,,,61,+347.5,,,,,
,,,,,,,,,,62,+345.6,,,,,
,,,,,,,,,,63,+287.6,,,,,
,,,,,,,,,,64,+323.6,,,,,
,,,,,,,,,,65,+328.6,,,,,
,,,,,,,,,,66,+307.0,,,,,
,,,,,,,,,,67,+274.1,,,,,
,,,,,,,,,,68,+285.4,,,,,
,,,,,,,,,,69,+330.4,,,,,
,,,,,,,,,,70,+382.5,,,,,
,,,,,,,,,,71,+350.4,,,,,
,,,,,,,,,,72,+304.6,,,,,
,,,,,,,,,,73,+275.0,,,,,
,,,,,,,,,,74,+242.1,,,,,
,,,,,,,,,,75,+255.8,,,,,
,,,,,,,,,,76,+198.3,,,,,
,,,,,,,,,,77,+201.7,,,,,
,,,,,,,,,,78,+193.4,,,,,
,,,,,,,,,,79,+151.6,,,,,
,,,,,,,,,,80,+154.2,,,,,
,,,,,,,,,,81,+216.2,,,,,
