名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,39,四槓子,0 回,0.00%,1 位,,38,-18.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-16.7,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+39.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+96.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+97.6,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,43,+103.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,+96.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,+39.5,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+37.3,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+71.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+40.9,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,49,-29.9,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.9,,,,,
,,,,,,,,,,51,+21.0,,,,,
,,,,,,,,,,52,+30.7,,,,,
,,,,,,,,,,53,+76.8,,,,,
,,,,,,,,,,54,+133.3,,,,,
,,,,,,,,,,55,+181.6,,,,,
,,,,,,,,,,56,+187.6,,,,,
,,,,,,,,,,57,+255.5,,,,,
,,,,,,,,,,58,+244.6,,,,,
,,,,,,,,,,59,+295.0,,,,,
,,,,,,,,,,60,+359.4,,,,,
,,,,,,,,,,61,+347.5,,,,,
,,,,,,,,,,62,+345.6,,,,,
,,,,,,,,,,63,+287.6,,,,,
,,,,,,,,,,64,+323.6,,,,,
,,,,,,,,,,65,+328.6,,,,,
,,,,,,,,,,66,+307.0,,,,,
,,,,,,,,,,67,+274.1,,,,,
,,,,,,,,,,68,+285.4,,,,,
,,,,,,,,,,69,+330.4,,,,,
,,,,,,,,,,70,+382.5,,,,,
,,,,,,,,,,71,+350.4,,,,,
,,,,,,,,,,72,+304.6,,,,,
,,,,,,,,,,73,+275.0,,,,,
,,,,,,,,,,74,+242.1,,,,,
,,,,,,,,,,75,+255.8,,,,,
,,,,,,,,,,76,+198.3,,,,,
,,,,,,,,,,77,+201.7,,,,,
,,,,,,,,,,78,+193.4,,,,,
,,,,,,,,,,79,+151.6,,,,,
,,,,,,,,,,80,+154.2,,,,,
,,,,,,,,,,81,+216.2,,,,,
,,,,,,,,,,82,+225.8,,,,,
,,,,,,,,,,83,+167.5,,,,,
,,,,,,,,,,84,+131.7,,,,,
,,,,,,,,,,85,+103.2,,,,,
,,,,,,,,,,86,+69.9,,,,,
,,,,,,,,,,87,+18.7,,,,,
,,,,,,,,,,88,-51.8,,,,,
,,,,,,,,,,89,-75.5,,,,,
,,,,,,,,,,90,-66.5,,,,,
,,,,,,,,,,91,-39.6,,,,,
,,,,,,,,,,92,-0.7,,,,,
,,,,,,,,,,93,+29.6,,,,,
,,,,,,,,,,94,+57.3,,,,,
,,,,,,,,,,95,+47.3,,,,,
,,,,,,,,,,96,+48.9,,,,,
,,,,,,,,,,97,+19.8,,,,,
,,,,,,,,,,98,+87.1,,,,,
,,,,,,,,,,99,+119.3,,,,,
,,,,,,,,,,100,+115.6,,,,,
,,,,,,,,,,101,+111.6,,,,,
,,,,,,,,,,102,+112.5,,,,,
,,,,,,,,,,103,+67.7,,,,,
,,,,,,,,,,104,+56.9,,,,,
,,,,,,,,,,105,-9.6,,,,,
,,,,,,,,,,106,+1.5,,,,,
,,,,,,,,,,107,+1.3,,,,,
,,,,,,,,,,108,-5.7,,,,,
,,,,,,,,,,109,-6.1,,,,,
