名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
ロン,126 回,58.6%,,51,オープン立直,4 回,1.86%,2 位,,17,-74.3,,りくと,-1.16,36 回,-41.8
放銃,135 回,17.7%,,13,嶺上開花,3 回,1.40%,2 位,,18,-76.1,,だいち,-1.61,53 回,-85.3
連続アガリ,6 回,0 回,,11,海底摸月,2 回,0.93%,3 位,,19,+0.6,,ほたに,-22.53,4 回,-90.1
連続無放銃,32 回,2 回,,23,小三元,2 回,0.93%,1 位,,20,-3.6,,まっつん,-41.29,18 回,-743.3
平均アガリ点,9848,2117400,,31,国士無双,2 回,0.93%,1 位,,21,-3.1,,かわたつ,-69.50,1 回,-69.5
平均放銃点,-8548,-1154000,,26,二盃口,1 回,0.47%,3 位,,22,-17.1,,,,,
最大ドラ数,8 個,,,32,四暗刻,1 回,0.47%,3 位,,23,-55.7,,,,,
最大点数,91700,,,12,河底撈魚,0 回,0.00%,7 位,,24,-59.5,,,,,
チョンボ,1 回,0.1%,,14,槍槓,0 回,0.00%,1 位,,25,-40.0,,,,,
,,,,15,ダブル立直,0 回,0.00%,5 位,,26,-71.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,-66.2,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,-116.5,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,29,-121.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,30,-156.2,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,31,-91.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-119.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-108.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-56.7,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,-88.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-130.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-64.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-76.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-71.3,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-65.2,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-100.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-65.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-52.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+8.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-32.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-6.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-33.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-33.8,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-23.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-79.3,,,,,
,,,,,,,,,,51,-16.6,,,,,
,,,,,,,,,,52,+18.5,,,,,
,,,,,,,,,,53,-4.1,,,,,
,,,,,,,,,,54,+13.1,,,,,
,,,,,,,,,,55,+27.0,,,,,
,,,,,,,,,,56,-46.5,,,,,
,,,,,,,,,,57,-35.1,,,,,
,,,,,,,,,,58,-67.3,,,,,
,,,,,,,,,,59,-52.7,,,,,
,,,,,,,,,,60,+13.6,,,,,
,,,,,,,,,,61,-25.1,,,,,
,,,,,,,,,,62,-27.6,,,,,
,,,,,,,,,,63,+20.0,,,,,
,,,,,,,,,,64,+60.1,,,,,
,,,,,,,,,,65,+131.6,,,,,
,,,,,,,,,,66,+86.1,,,,,
,,,,,,,,,,67,+154.1,,,,,
,,,,,,,,,,68,+152.3,,,,,
,,,,,,,,,,69,+106.2,,,,,
,,,,,,,,,,70,+146.8,,,,,
,,,,,,,,,,71,+88.8,,,,,
,,,,,,,,,,72,+98.3,,,,,
,,,,,,,,,,73,+156.3,,,,,
,,,,,,,,,,74,+99.3,,,,,
,,,,,,,,,,75,+145.3,,,,,
,,,,,,,,,,76,+163.3,,,,,
,,,,,,,,,,77,+89.6,,,,,
,,,,,,,,,,78,+94.3,,,,,
,,,,,,,,,,79,+118.5,,,,,
,,,,,,,,,,80,+109.7,,,,,
,,,,,,,,,,81,+173.1,,,,,
,,,,,,,,,,82,+214.1,,,,,
,,,,,,,,,,83,+210.9,,,,,
,,,,,,,,,,84,+275.1,,,,,
,,,,,,,,,,85,+213.1,,,,,
,,,,,,,,,,86,+158.5,,,,,
,,,,,,,,,,87,+102.5,,,,,
,,,,,,,,,,88,+46.3,,,,,
,,,,,,,,,,89,+32.0,,,,,
,,,,,,,,,,90,+21.1,,,,,
,,,,,,,,,,91,-9.2,,,,,
