名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,43,人和,0 回,0.00%,1 位,,42,-65.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-52.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+8.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-32.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-6.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-33.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-33.8,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-23.1,,,,,
,,,,,,,,,,50,-79.3,,,,,
,,,,,,,,,,51,-16.6,,,,,
,,,,,,,,,,52,+18.5,,,,,
,,,,,,,,,,53,-4.1,,,,,
,,,,,,,,,,54,+13.1,,,,,
,,,,,,,,,,55,+27.0,,,,,
,,,,,,,,,,56,-46.5,,,,,
,,,,,,,,,,57,-35.1,,,,,
,,,,,,,,,,58,-67.3,,,,,
,,,,,,,,,,59,-52.7,,,,,
,,,,,,,,,,60,+13.6,,,,,
,,,,,,,,,,61,-25.1,,,,,
,,,,,,,,,,62,-27.6,,,,,
,,,,,,,,,,63,+20.0,,,,,
,,,,,,,,,,64,+60.1,,,,,
,,,,,,,,,,65,+131.6,,,,,
,,,,,,,,,,66,+86.1,,,,,
,,,,,,,,,,67,+154.1,,,,,
,,,,,,,,,,68,+152.3,,,,,
,,,,,,,,,,69,+106.2,,,,,
,,,,,,,,,,70,+146.8,,,,,
,,,,,,,,,,71,+88.8,,,,,
,,,,,,,,,,72,+98.3,,,,,
,,,,,,,,,,73,+156.3,,,,,
,,,,,,,,,,74,+99.3,,,,,
,,,,,,,,,,75,+145.3,,,,,
,,,,,,,,,,76,+169.5,,,,,
