名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
4翻,56 回,21.1%,,33,字一色,0 回,0.00%,1 位,,32,-119.0,,,,,
5翻,41 回,15.5%,,34,大三元,0 回,0.00%,4 位,,33,-108.9,,,,,
6翻,30 回,11.3%,,35,大四喜,0 回,0.00%,1 位,,34,-56.7,,,,,
7翻,23 回,8.7%,,36,小四喜,0 回,0.00%,3 位,,35,-88.4,,,,,
8翻,10 回,3.8%,,37,緑一色,0 回,0.00%,1 位,,36,-130.7,,,,,
9翻,8 回,3.0%,,38,清老頭,0 回,0.00%,1 位,,37,-64.1,,,,,
10翻,3 回,1.1%,,39,四槓子,0 回,0.00%,1 位,,38,-76.6,,,,,
11翻,3 回,1.1%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-71.3,,,,,
12翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,40,-65.2,,,,,
13翻～,4 回,1.5%,,42,地和,0 回,0.00%,1 位,,41,-100.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-65.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-52.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+8.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-32.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-6.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-33.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-33.8,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-23.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-79.3,,,,,
,,,,,,,,,,51,-16.6,,,,,
,,,,,,,,,,52,+18.5,,,,,
,,,,,,,,,,53,-4.1,,,,,
,,,,,,,,,,54,+13.1,,,,,
,,,,,,,,,,55,+27.0,,,,,
,,,,,,,,,,56,-46.5,,,,,
,,,,,,,,,,57,-35.1,,,,,
,,,,,,,,,,58,-67.3,,,,,
,,,,,,,,,,59,-52.7,,,,,
,,,,,,,,,,60,+13.6,,,,,
,,,,,,,,,,61,-25.1,,,,,
,,,,,,,,,,62,-27.6,,,,,
,,,,,,,,,,63,+20.0,,,,,
,,,,,,,,,,64,+60.1,,,,,
,,,,,,,,,,65,+131.6,,,,,
,,,,,,,,,,66,+86.1,,,,,
,,,,,,,,,,67,+154.1,,,,,
,,,,,,,,,,68,+152.3,,,,,
,,,,,,,,,,69,+106.2,,,,,
,,,,,,,,,,70,+146.8,,,,,
,,,,,,,,,,71,+88.8,,,,,
,,,,,,,,,,72,+98.3,,,,,
,,,,,,,,,,73,+156.3,,,,,
,,,,,,,,,,74,+99.3,,,,,
,,,,,,,,,,75,+145.3,,,,,
,,,,,,,,,,76,+163.3,,,,,
,,,,,,,,,,77,+89.6,,,,,
,,,,,,,,,,78,+94.3,,,,,
,,,,,,,,,,79,+118.5,,,,,
,,,,,,,,,,80,+109.7,,,,,
,,,,,,,,,,81,+173.1,,,,,
,,,,,,,,,,82,+214.1,,,,,
,,,,,,,,,,83,+210.9,,,,,
,,,,,,,,,,84,+275.1,,,,,
,,,,,,,,,,85,+213.1,,,,,
,,,,,,,,,,86,+158.5,,,,,
,,,,,,,,,,87,+102.5,,,,,
,,,,,,,,,,88,+46.3,,,,,
,,,,,,,,,,89,+32.0,,,,,
,,,,,,,,,,90,+1.7,,,,,
,,,,,,,,,,91,-9.2,,,,,
,,,,,,,,,,92,-69.2,,,,,
,,,,,,,,,,93,-125.8,,,,,
,,,,,,,,,,94,-44.8,,,,,
,,,,,,,,,,95,-1.9,,,,,
,,,,,,,,,,96,-48.6,,,,,
,,,,,,,,,,97,-49.4,,,,,
,,,,,,,,,,98,+22.6,,,,,
,,,,,,,,,,99,-10.1,,,,,
,,,,,,,,,,100,-46.7,,,,,
,,,,,,,,,,101,-17.1,,,,,
,,,,,,,,,,102,+27.4,,,,,
,,,,,,,,,,103,+34.4,,,,,
,,,,,,,,,,104,+29.8,,,,,
,,,,,,,,,,105,+105.0,,,,,
,,,,,,,,,,106,+140.5,,,,,
,,,,,,,,,,107,+198.1,,,,,
,,,,,,,,,,108,+181.0,,,,,
,,,,,,,,,,109,+167.1,,,,,
,,,,,,,,,,110,+136.3,,,,,
