名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,96,-48.6,,,,,
,,,,,,,,,,97,-49.4,,,,,
,,,,,,,,,,98,+22.6,,,,,
,,,,,,,,,,99,-10.1,,,,,
,,,,,,,,,,100,-46.7,,,,,
,,,,,,,,,,101,-17.1,,,,,
,,,,,,,,,,102,+27.4,,,,,
,,,,,,,,,,103,+34.4,,,,,
,,,,,,,,,,104,+29.8,,,,,
,,,,,,,,,,105,+105.0,,,,,
,,,,,,,,,,106,+140.5,,,,,
,,,,,,,,,,107,+197.1,,,,,
,,,,,,,,,,108,+180.0,,,,,
