名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
リーチ成功,19 回,67.9%,,11,海底摸月,1 回,2.94%,1 位,,13,-144.8,,ただ,+51.90,3 回,155.7
副露成功,11 回,44.0%,,13,嶺上開花,1 回,2.94%,1 位,,14,-138.7,,たかの,-17.35,2 回,-34.7
アガリ,34 回,28.8%,,20,三暗刻,1 回,2.94%,5 位,,,,,だいち,-20.22,9 回,-182
ツモ,18 回,52.9%,,12,河底撈魚,0 回,0.00%,6 位,,,,,まっつん,-20.24,5 回,-101.2
ロン,16 回,47.1%,,14,槍槓,0 回,0.00%,1 位,,,,,りくと,-22.25,6 回,-133.5
放銃,26 回,22.0%,,15,ダブル立直,0 回,0.00%,5 位,,,,,れんたろう,-25.40,2 回,-50.8
連続アガリ,4 回,0 回,,16,一気通貫,0 回,0.00%,11 位,,,,,あさひ,-69.60,1 回,-69.6
連続無放銃,17 回,7 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7494,254800,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8108,-210800,,23,小三元,0 回,0.00%,5 位,,,,,,,,
最大ドラ数,6 個,,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
最大点数,62700,,,25,七対子,0 回,0.00%,11 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,7 位,,,,,,,,
>>>>>>> 06fa3f9df50ed1ff5968aea40827c1405f19249f
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,9 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,6 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
